,identifyer,response_id,sentence_number,token,lemma,pos
3562,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,het,het,DET
3563,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,verleden,verleden,NOUN
3564,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,zo,zo,ADV
3565,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,goed,goed,ADJ
3566,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,te,te,ADP
3567,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,lezen,lezen,VERB
3568,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,dat,dat,SCONJ
3569,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,zij,zij,PRON
3570,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,er,er,PRON
3571,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,verstandig,verstandig,ADJ
3572,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,over,over,ADP
3573,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,kunnen,kunnen,AUX
3574,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,praten,praten,VERB
3575,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,.,.,PUNCT
3576,Q9_R_2E0JAs6uZjGLmLv_4,R_2E0JAs6uZjGLmLv,4,Meer,veel,DET
3577,Q9_R_2E0JAs6uZjGLmLv_4,R_2E0JAs6uZjGLmLv,4,verlang,verlang,NOUN
3578,Q9_R_2E0JAs6uZjGLmLv_4,R_2E0JAs6uZjGLmLv,4,en,en,CCONJ
3579,Q9_R_2E0JAs6uZjGLmLv_4,R_2E0JAs6uZjGLmLv,4,eis,eis,VERB
3580,Q9_R_2E0JAs6uZjGLmLv_4,R_2E0JAs6uZjGLmLv,4,ik,ik,PRON
3581,Q9_R_2E0JAs6uZjGLmLv_4,R_2E0JAs6uZjGLmLv,4,niet,niet,ADV
3582,Q9_R_2E0JAs6uZjGLmLv_4,R_2E0JAs6uZjGLmLv,4,.,.,PUNCT
3583,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,ja,ja,INTJ
3584,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,",",",",PUNCT
3585,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,niet,niet,DET
3586,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,alle,al,DET
3587,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,klassieken,klassieak,NOUN
3588,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,natuurlijk,natuurlijk,ADJ
3589,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,",",",",PUNCT
3590,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,maar,maar,CCONJ
3591,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,boeken,boek,NOUN
3592,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,als,als,SCONJ
3593,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,het,het,DET
3594,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,stenen,stenen,ADJ
3595,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,bruidsbed,bruidsbed,NOUN
3596,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,en,en,CCONJ
3597,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,de,de,DET
3598,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,max,max,PROPN
3599,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,havelaar,Havelaar,PROPN
3600,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,moeten,moeten,AUX
3601,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,toch,toch,ADV
3602,Q9_R_2RaG0ZfxQNCeTou_0,R_2RaG0ZfxQNCeTou,0,maar,maar,ADV
3603,Q9_R_1M0Zj5lPszh5JcQ_0,R_1M0Zj5lPszh5JcQ,0,zonder,zonder,ADP
3604,Q9_R_1M0Zj5lPszh5JcQ_0,R_1M0Zj5lPszh5JcQ,0,leeslijst,leeslijst,NOUN
3605,Q9_R_1M0Zj5lPszh5JcQ_0,R_1M0Zj5lPszh5JcQ,0,lezen,lezen,VERB
3606,Q9_R_1M0Zj5lPszh5JcQ_0,R_1M0Zj5lPszh5JcQ,0,de,de,DET
3607,Q9_R_1M0Zj5lPszh5JcQ_0,R_1M0Zj5lPszh5JcQ,0,meeste,veel,ADV
3608,Q9_R_1M0Zj5lPszh5JcQ_0,R_1M0Zj5lPszh5JcQ,0,ll.,ll.,X
3609,Q9_R_1M0Zj5lPszh5JcQ_0,R_1M0Zj5lPszh5JcQ,0,niets,niets,PRON
3610,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,Wie,wie,PRON
3611,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,nooit,nooit,ADV
3612,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,geleerd,leren,VERB
3613,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,heeft,hebben,VERB
3614,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,(,(,PUNCT
3615,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,literaire,literair,ADJ
3616,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,),),PUNCT
3617,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,kunst,kunst,NOUN
3618,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,te,te,ADP
3619,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,proeven,proeven,VERB
3620,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,",",",",PUNCT
3621,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,heeft,hebben,AUX
3622,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,meer,veel,DET
3623,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,moeite,moeite,NOUN
3624,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,later,laat,ADJ
3625,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,kunst,kunst,NOUN
3626,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,te,te,ADP
3627,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,ontdekken,ontdekken,VERB
3628,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,en,en,CCONJ
3629,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,te,te,ADP
3630,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,waarderen,waarderen,VERB
3631,Q9_R_1KlLZw90usmzLMs_0,R_1KlLZw90usmzLMs,0,.,.,PUNCT
3632,Q9_R_27ednyJlY5ktFtU_0,R_27ednyJlY5ktFtU,0,verplichting,verplichting,NOUN
3633,Q9_R_27ednyJlY5ktFtU_0,R_27ednyJlY5ktFtU,0,leidt,leiden,VERB
3634,Q9_R_27ednyJlY5ktFtU_0,R_27ednyJlY5ktFtU,0,tot,tot,ADP
3635,Q9_R_27ednyJlY5ktFtU_0,R_27ednyJlY5ktFtU,0,afkeer,afkeer,NOUN
3636,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,De,de,DET
3637,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,Nederlandstalige,Nederlandstalig,ADJ
3638,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,literaire,literair,ADJ
3639,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,klassieken,klassieken,NOUN
3640,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,moeten,moeten,AUX
3641,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,serieus,serieus,ADJ
3642,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,genomen,nemen,VERB
3643,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,worden,worden,AUX
3644,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,door,door,ADP
3645,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,de,de,DET
3646,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,docenten,docent,NOUN
3647,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,Nederlands,Nederlands,PROPN
3648,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,",",",",PUNCT
3649,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,dan,dan,ADV
3650,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,nemen,opnemen,VERB
3651,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,leerlingen,leerling,NOUN
3652,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,ze,ze,PRON
3653,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,ook,ook,ADV
3654,Q9_R_4NEVDofGG0W5NnP_0,R_4NEVDofGG0W5NnP,0,serieus,serieus,ADJ
3655,Q9_R_3EWFMWpQZu7oEiM_0,R_3EWFMWpQZu7oEiM,0,Stijn,Stijn,PROPN
3656,Q9_R_3EWFMWpQZu7oEiM_0,R_3EWFMWpQZu7oEiM,0,Streuvels,Streuvels,PROPN
3657,Q9_R_3EWFMWpQZu7oEiM_0,R_3EWFMWpQZu7oEiM,0,geeft,geven,VERB
3658,Q9_R_3EWFMWpQZu7oEiM_0,R_3EWFMWpQZu7oEiM,0,zoveel,zoveel,NUM
3659,Q9_R_3EWFMWpQZu7oEiM_0,R_3EWFMWpQZu7oEiM,0,dikte,dikte,NOUN
3660,Q9_R_3EWFMWpQZu7oEiM_0,R_3EWFMWpQZu7oEiM,0,in,in,ADP
3661,Q9_R_3EWFMWpQZu7oEiM_0,R_3EWFMWpQZu7oEiM,0,de,de,DET
3662,Q9_R_3EWFMWpQZu7oEiM_0,R_3EWFMWpQZu7oEiM,0,taal,taal,NOUN
3663,Q9_R_3EWFMWpQZu7oEiM_0,R_3EWFMWpQZu7oEiM,0,.,.,PUNCT
3664,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,Als,als,SCONJ
3665,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,je,je,PRON
3666,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,dacht,denken,VERB
3667,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,Nederlands,Nederlands,PROPN
3668,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,te,te,ADP
3669,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,kennen,kennen,VERB
3670,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,",",",",PUNCT
3671,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,lees,lezen,VERB
3672,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,dan,dan,SCONJ
3673,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,Stijn,Stijn,PROPN
3674,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,Streuvels,Streuvels,PROPN
3675,Q9_R_3EWFMWpQZu7oEiM_1,R_3EWFMWpQZu7oEiM,1,.,.,PUNCT
3676,Q9_R_3EWFMWpQZu7oEiM_2,R_3EWFMWpQZu7oEiM,2,Streuvy,Streuvy,NOUN
3677,Q9_R_3EWFMWpQZu7oEiM_2,R_3EWFMWpQZu7oEiM,2,zet,zet,VERB
3678,Q9_R_3EWFMWpQZu7oEiM_2,R_3EWFMWpQZu7oEiM,2,je,je,PRON
3679,Q9_R_3EWFMWpQZu7oEiM_2,R_3EWFMWpQZu7oEiM,2,Nederlands,Nederlands,PROPN
3680,Q9_R_3EWFMWpQZu7oEiM_2,R_3EWFMWpQZu7oEiM,2,op,op,ADP
3681,Q9_R_3EWFMWpQZu7oEiM_2,R_3EWFMWpQZu7oEiM,2,z'n,zijn,PRON
3682,Q9_R_3EWFMWpQZu7oEiM_2,R_3EWFMWpQZu7oEiM,2,kop,kop,NOUN
3683,Q9_R_3EWFMWpQZu7oEiM_2,R_3EWFMWpQZu7oEiM,2,.,.,PUNCT
3684,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,Leerlingen,Leerling,NOUN
3685,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,hebben,hebben,VERB
3686,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,sturing,sturing,NOUN
3687,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,nodig,nodig,ADJ
3688,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,",",",",PUNCT
3689,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,anders,anders,ADV
3690,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,worden,worden,AUX
3691,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,ze,ze,PRON
3692,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,gestuurd,sturen,VERB
3693,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,door,door,ADP
3694,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,Google/,Google/,SPACE
3695,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,waan,waan,NOUN
3696,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,van,van,ADP
3697,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,de,de,DET
3698,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,dag/,dag/,NOUN
3699,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,elkaar,elkaar,PRON
3700,Q9_R_2WYxoppSSrzFwyR_0,R_2WYxoppSSrzFwyR,0,...,...,PUNCT
3701,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,leraren,leraar,NOUN
3702,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,moeten,moeten,AUX
3703,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,inspireren,inspireren,VERB
3704,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,en,en,CCONJ
3705,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,wel,wel,ADV
3706,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,met,met,ADP
3707,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,zekere,zeker,ADJ
3708,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,lijsten,lijst,NOUN
3709,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,werken,werken,VERB
3710,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,maar,maar,CCONJ
3711,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,daarbinnen,daarbinnen,ADV
3712,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,vrije,vrij,ADJ
3713,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,keuze,keuze,NOUN
3714,Q9_R_2SHT1hi2Bi1MG9E_0,R_2SHT1hi2Bi1MG9E,0,laten,laten,VERB
3715,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,De,de,DET
3716,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,verplichte,verplichten,VERB
3717,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,leeslijst,leeslijst,NOUN
3718,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,draagt,dragen,VERB
3719,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,niet,niet,ADV
3720,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,bij,bij,ADP
3721,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,aan,aan,ADP
3722,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,de,de,DET
3723,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,ontwikkeling,ontwikkeling,NOUN
3724,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,van,van,ADP
3725,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,liefde,liefde,NOUN
3726,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,voor,voor,ADP
3727,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,de,de,DET
3728,Q9_R_2aaIcWt8fLJICAw_0,R_2aaIcWt8fLJICAw,0,literatuur,literatuur,NOUN
3729,Q9_R_Rqul5sjN4M8kMGR_0,R_Rqul5sjN4M8kMGR,0,Wanneer,wanneer,SCONJ
3730,Q9_R_Rqul5sjN4M8kMGR_0,R_Rqul5sjN4M8kMGR,0,anders,anders,ADV
3731,Q9_R_Rqul5sjN4M8kMGR_0,R_Rqul5sjN4M8kMGR,0,?,?,PUNCT
3732,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,Leeslijsten,Leeslijsten,NOUN
3733,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,zijn,zijn,AUX
3734,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,prima,prima,ADJ
3735,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,",",",",PUNCT
3736,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,maar,maar,CCONJ
3737,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,aanbevelen,aanbevelen,VERB
3738,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,altijd,altijd,ADV
3739,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,beter,goed,ADJ
3740,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,dan,dan,SCONJ
3741,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,verplichten,verplichten,VERB
3742,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,-,-,PUNCT
3743,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,en,en,CCONJ
3744,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,verplichten,verplichten,VERB
3745,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,zou,zullen,AUX
3746,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,door,door,ADP
3747,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,scholen,school,NOUN
3748,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,individueel,individueel,ADJ
3749,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,gedaan,doen,VERB
3750,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,kunnen,kunnen,AUX
3751,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,worden,worden,AUX
3752,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,",",",",PUNCT
3753,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,niet,niet,ADV
3754,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,centraal,centraal,ADJ
3755,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,vanuit,vanuit,ADP
3756,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,een,een,DET
3757,Q9_R_3Rshn2wti20TD42_0,R_3Rshn2wti20TD42,0,ministerie,ministerie,NOUN
3758,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,Als,als,SCONJ
3759,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,student,student,NOUN
3760,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,Nederlands,Nederlands,PROPN
3761,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,vind,vinden,VERB
3762,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,ik,ik,PRON
3763,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,het,het,PRON
3764,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,toch,toch,ADV
3765,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,belangrijk,belangrijk,ADJ
3766,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,dat,dat,SCONJ
3767,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,mijn,mijn,PRON
3768,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,leerlingen,leerling,NOUN
3769,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,later,laat,ADJ
3770,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,toch,toch,ADV
3771,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,enkele,enkel,DET
3772,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,belangrijke,belangrijk,ADJ
3773,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,boeken,boek,NOUN
3774,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,hebben,hebben,AUX
3775,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,gelezen,lezen,VERB
3776,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,uit,uit,ADP
3777,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,de,de,DET
3778,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,Nederlandstalige,Nederlandstalig,ADJ
3779,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,literatuur,literatuur,NOUN
3780,Q9_R_1C9fgwSJQBkAKlQ_0,R_1C9fgwSJQBkAKlQ,0,.,.,PUNCT
3781,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,Indien,indien,SCONJ
3782,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,er,er,ADV
3783,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,geen,geen,DET
3784,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,verplichte,verplichten,VERB
3785,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,leeslijst,leeslijst,NOUN
3786,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,is,zijn,AUX
3787,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,",",",",PUNCT
3788,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,zullen,zullen,AUX
3789,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,de,de,DET
3790,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,studenten,student,NOUN
3791,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,snel,snel,ADJ
3792,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,het,het,DET
3793,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,lezen,lezen,VERB
3794,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,overslaan,overslaan,VERB
3795,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,vrees,vrezen,VERB
3796,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,ik,ik,PRON
3797,Q9_R_1C9fgwSJQBkAKlQ_1,R_1C9fgwSJQBkAKlQ,1,.,.,PUNCT
3798,Q9_R_1C9fgwSJQBkAKlQ_2,R_1C9fgwSJQBkAKlQ,2,Er,er,ADV
3799,Q9_R_1C9fgwSJQBkAKlQ_2,R_1C9fgwSJQBkAKlQ,2,kan,kunnen,AUX
3800,Q9_R_1C9fgwSJQBkAKlQ_2,R_1C9fgwSJQBkAKlQ,2,natuurlijk,natuurlijk,ADJ
3801,Q9_R_1C9fgwSJQBkAKlQ_2,R_1C9fgwSJQBkAKlQ,2,ook,ook,ADV
3802,Q9_R_1C9fgwSJQBkAKlQ_2,R_1C9fgwSJQBkAKlQ,2,zonder,zonder,ADP
3803,Q9_R_1C9fgwSJQBkAKlQ_2,R_1C9fgwSJQBkAKlQ,2,leeslijst,leeslijst,NOUN
