,response_id,sentence_no,token,lemma,pos
7498,R_vqXH6WLnUDDrrMZ,0,comfort,comfort,NOUN
7499,R_vqXH6WLnUDDrrMZ,0,zone,zone,NOUN
7500,R_vqXH6WLnUDDrrMZ,0,te,te,ADP
7501,R_vqXH6WLnUDDrrMZ,0,trekken,trekken,VERB
7502,R_vqXH6WLnUDDrrMZ,0,en,en,CCONJ
7503,R_vqXH6WLnUDDrrMZ,0,niet,niet,ADV
7504,R_vqXH6WLnUDDrrMZ,0,alleen,alleen,ADV
7505,R_vqXH6WLnUDDrrMZ,0,maar,maar,ADV
7506,R_vqXH6WLnUDDrrMZ,0,de,de,DET
7507,R_vqXH6WLnUDDrrMZ,0,boeken,boek,NOUN
7508,R_vqXH6WLnUDDrrMZ,0,te,te,ADP
7509,R_vqXH6WLnUDDrrMZ,0,laten,laten,VERB
7510,R_vqXH6WLnUDDrrMZ,0,lezen,lezen,VERB
7511,R_vqXH6WLnUDDrrMZ,0,die,die,PRON
7512,R_vqXH6WLnUDDrrMZ,0,ze,ze,PRON
7513,R_vqXH6WLnUDDrrMZ,0,toch,toch,ADV
7514,R_vqXH6WLnUDDrrMZ,0,al,al,ADV
7515,R_vqXH6WLnUDDrrMZ,0,zouden,zullen,AUX
7516,R_vqXH6WLnUDDrrMZ,0,pakken,pakken,VERB
7517,R_vqXH6WLnUDDrrMZ,0,.,.,PUNCT
7518,R_vqXH6WLnUDDrrMZ,1,Die,die,DET
7519,R_vqXH6WLnUDDrrMZ,1,verbreding,verbreding,NOUN
7520,R_vqXH6WLnUDDrrMZ,1,is,zijn,AUX
7521,R_vqXH6WLnUDDrrMZ,1,belangrijk,belangrijk,ADJ
7522,R_vqXH6WLnUDDrrMZ,1,.,.,PUNCT
7523,R_vqXH6WLnUDDrrMZ,2,Maar,maar,CCONJ
7524,R_vqXH6WLnUDDrrMZ,2,het,het,PRON
7525,R_vqXH6WLnUDDrrMZ,2,is,zijn,AUX
7526,R_vqXH6WLnUDDrrMZ,2,ook,ook,ADV
7527,R_vqXH6WLnUDDrrMZ,2,belangrijk,belangrijk,ADJ
7528,R_vqXH6WLnUDDrrMZ,2,wie,wie,PRON
7529,R_vqXH6WLnUDDrrMZ,2,die,die,DET
7530,R_vqXH6WLnUDDrrMZ,2,lijst,lijst,NOUN
7531,R_vqXH6WLnUDDrrMZ,2,samenstelt,samenstellen,VERB
7532,R_vqXH6WLnUDDrrMZ,2,.,.,PUNCT
7533,R_vqXH6WLnUDDrrMZ,3,En,en,CCONJ
7534,R_vqXH6WLnUDDrrMZ,3,het,het,DET
7535,R_vqXH6WLnUDDrrMZ,3,',',PUNCT
7536,R_vqXH6WLnUDDrrMZ,3,sterretje,sterre,NOUN
7537,R_vqXH6WLnUDDrrMZ,3,',',PUNCT
7538,R_vqXH6WLnUDDrrMZ,3,moet,moeten,AUX
7539,R_vqXH6WLnUDDrrMZ,3,van,van,ADP
7540,R_vqXH6WLnUDDrrMZ,3,de,de,DET
7541,R_vqXH6WLnUDDrrMZ,3,leeslijst,leeslijst,NOUN
7542,R_vqXH6WLnUDDrrMZ,3,verdwijnen,verdwijnen,VERB
7543,R_vqXH6WLnUDDrrMZ,3,.,.,PUNCT
7544,R_vqXH6WLnUDDrrMZ,4,Vroeger,vroeg,ADJ
7545,R_vqXH6WLnUDDrrMZ,4,stonden,staan,VERB
7546,R_vqXH6WLnUDDrrMZ,4,er,er,ADV
7547,R_vqXH6WLnUDDrrMZ,4,op,op,ADP
7548,R_vqXH6WLnUDDrrMZ,4,onze,ons,PRON
7549,R_vqXH6WLnUDDrrMZ,4,leeslijst,leeslijst,NOUN
7550,R_vqXH6WLnUDDrrMZ,4,boeken,boek,NOUN
7551,R_vqXH6WLnUDDrrMZ,4,met,met,ADP
7552,R_vqXH6WLnUDDrrMZ,4,een,een,DET
7553,R_vqXH6WLnUDDrrMZ,4,sterretje,sterre,NOUN
7554,R_vqXH6WLnUDDrrMZ,4,",",",",PUNCT
7555,R_vqXH6WLnUDDrrMZ,4,die,die,PRON
7556,R_vqXH6WLnUDDrrMZ,4,gingen,gaan,VERB
7557,R_vqXH6WLnUDDrrMZ,4,volgens,volgens,ADP
7558,R_vqXH6WLnUDDrrMZ,4,onze,ons,PRON
7559,R_vqXH6WLnUDDrrMZ,4,leraar,leraar,NOUN
7560,R_vqXH6WLnUDDrrMZ,4,nederlands,Nederlands,PROPN
7561,R_vqXH6WLnUDDrrMZ,4,over,over,ADP
7562,R_vqXH6WLnUDDrrMZ,4,:,:,PUNCT
7563,R_vqXH6WLnUDDrrMZ,4,"""","""",PUNCT
7564,R_vqXH6WLnUDDrrMZ,4,De,de,DET
7565,R_vqXH6WLnUDDrrMZ,4,homofiele,homofieel,ADJ
7566,R_vqXH6WLnUDDrrMZ,4,joodse,joods,ADJ
7567,R_vqXH6WLnUDDrrMZ,4,neger,neger,NOUN
7568,R_vqXH6WLnUDDrrMZ,4,"""","""",PUNCT
7569,R_vqXH6WLnUDDrrMZ,4,en,en,CCONJ
7570,R_vqXH6WLnUDDrrMZ,4,dat,dat,PRON
7571,R_vqXH6WLnUDDrrMZ,4,was,zijn,AUX
7572,R_vqXH6WLnUDDrrMZ,4,geen,geen,DET
7573,R_vqXH6WLnUDDrrMZ,4,échte,échte,ADJ
7574,R_vqXH6WLnUDDrrMZ,4,literatuur,literatuur,NOUN
7575,R_vqXH6WLnUDDrrMZ,4,volgens,volgens,ADP
7576,R_vqXH6WLnUDDrrMZ,4,hem,hem,PRON
7577,R_vqXH6WLnUDDrrMZ,4,",",",",PUNCT
7578,R_vqXH6WLnUDDrrMZ,4,want,want,CCONJ
7579,R_vqXH6WLnUDDrrMZ,4,échte,échte,ADJ
7580,R_vqXH6WLnUDDrrMZ,4,literatuur,literatuur,NOUN
7581,R_vqXH6WLnUDDrrMZ,4,gaat,gaan,VERB
7582,R_vqXH6WLnUDDrrMZ,4,over,over,ADP
7583,R_vqXH6WLnUDDrrMZ,4,blanke,blank,ADJ
7584,R_vqXH6WLnUDDrrMZ,4,mannen,man,NOUN
7585,R_vqXH6WLnUDDrrMZ,4,en,en,CCONJ
7586,R_vqXH6WLnUDDrrMZ,4,niet,niet,ADV
7587,R_vqXH6WLnUDDrrMZ,4,over,over,ADP
7588,R_vqXH6WLnUDDrrMZ,4,onderdrukte,onderdrukken,VERB
7589,R_vqXH6WLnUDDrrMZ,4,en,en,CCONJ
7590,R_vqXH6WLnUDDrrMZ,4,gemarginaliseerde,marginaliseren,ADJ
7591,R_vqXH6WLnUDDrrMZ,4,groepen,groep,NOUN
7592,R_vqXH6WLnUDDrrMZ,4,.,.,PUNCT
7593,R_vqXH6WLnUDDrrMZ,5,Nou,nou,ADV
7594,R_vqXH6WLnUDDrrMZ,5,met,met,ADP
7595,R_vqXH6WLnUDDrrMZ,5,die,die,DET
7596,R_vqXH6WLnUDDrrMZ,5,hele,heel,ADJ
7597,R_vqXH6WLnUDDrrMZ,5,mening,mening,NOUN
7598,R_vqXH6WLnUDDrrMZ,5,moet,moeten,AUX
7599,R_vqXH6WLnUDDrrMZ,5,het,het,DET
7600,R_vqXH6WLnUDDrrMZ,5,afgelopen,aflopen,VERB
7601,R_vqXH6WLnUDDrrMZ,5,zijn,zijn,AUX
7602,R_vqXH6WLnUDDrrMZ,5,",",",",PUNCT
7603,R_vqXH6WLnUDDrrMZ,5,hoog,hoog,ADJ
7604,R_vqXH6WLnUDDrrMZ,5,tijd,tijd,NOUN
7605,R_vqXH6WLnUDDrrMZ,5,dat,dat,SCONJ
7606,R_vqXH6WLnUDDrrMZ,5,het,het,DET
7607,R_vqXH6WLnUDDrrMZ,5,',',PUNCT
7608,R_vqXH6WLnUDDrrMZ,5,sterretje,sterre,NOUN
7609,R_vqXH6WLnUDDrrMZ,5,',',PUNCT
7610,R_vqXH6WLnUDDrrMZ,5,geschrapt,geschrapt,VERB
7611,R_vqXH6WLnUDDrrMZ,5,wordt,worden,AUX
7612,R_vqXH6WLnUDDrrMZ,5,.,.,PUNCT
7613,R_1n9rEUKYUjbf1sQ,0,Door,door,ADP
7614,R_1n9rEUKYUjbf1sQ,0,regelmatig,regelmatig,ADJ
7615,R_1n9rEUKYUjbf1sQ,0,samen,samen,ADV
7616,R_1n9rEUKYUjbf1sQ,0,met,met,ADP
7617,R_1n9rEUKYUjbf1sQ,0,de,de,DET
7618,R_1n9rEUKYUjbf1sQ,0,leerlingen,leerling,NOUN
7619,R_1n9rEUKYUjbf1sQ,0,een,een,DET
7620,R_1n9rEUKYUjbf1sQ,0,boek,boek,NOUN
7621,R_1n9rEUKYUjbf1sQ,0,(,(,PUNCT
7622,R_1n9rEUKYUjbf1sQ,0,verplicht,verplichten,VERB
7623,R_1n9rEUKYUjbf1sQ,0,dus,dus,ADV
7624,R_1n9rEUKYUjbf1sQ,0,),),PUNCT
7625,R_1n9rEUKYUjbf1sQ,0,te,te,ADP
7626,R_1n9rEUKYUjbf1sQ,0,lezen,lezen,VERB
7627,R_1n9rEUKYUjbf1sQ,0,en,en,CCONJ
7628,R_1n9rEUKYUjbf1sQ,0,te,te,ADP
7629,R_1n9rEUKYUjbf1sQ,0,bespreken,bespreken,VERB
7630,R_1n9rEUKYUjbf1sQ,0,en,en,CCONJ
7631,R_1n9rEUKYUjbf1sQ,0,te,te,ADP
7632,R_1n9rEUKYUjbf1sQ,0,vergelijken,vergelijken,VERB
7633,R_1n9rEUKYUjbf1sQ,0,.,.,PUNCT
7634,R_1n9rEUKYUjbf1sQ,1,En,en,CCONJ
7635,R_1n9rEUKYUjbf1sQ,1,door,door,ADP
7636,R_1n9rEUKYUjbf1sQ,1,leerlingen,leerling,NOUN
7637,R_1n9rEUKYUjbf1sQ,1,zelf,zelf,ADV
7638,R_1n9rEUKYUjbf1sQ,1,uit,uit,ADP
7639,R_1n9rEUKYUjbf1sQ,1,een,een,DET
7640,R_1n9rEUKYUjbf1sQ,1,lijst,lijst,NOUN
7641,R_1n9rEUKYUjbf1sQ,1,te,te,ADP
7642,R_1n9rEUKYUjbf1sQ,1,laten,laten,VERB
7643,R_1n9rEUKYUjbf1sQ,1,kiezen,kiezen,VERB
7644,R_1n9rEUKYUjbf1sQ,1,.,.,PUNCT
7645,R_22Rqua0zVEgAprx,0,Voor,voor,ADP
7646,R_22Rqua0zVEgAprx,0,een,een,DET
7647,R_22Rqua0zVEgAprx,0,goedgevulde,goedgevulde,ADJ
7648,R_22Rqua0zVEgAprx,0,boekenkast,boekenkast,NOUN
7649,R_22Rqua0zVEgAprx,0,in,in,ADP
7650,R_22Rqua0zVEgAprx,0,je,je,PRON
7651,R_22Rqua0zVEgAprx,0,lokaal,lokaal,NOUN
7652,R_22Rqua0zVEgAprx,0,met,met,ADP
7653,R_22Rqua0zVEgAprx,0,leerlingen,leerling,NOUN
7654,R_22Rqua0zVEgAprx,0,in,in,ADP
7655,R_22Rqua0zVEgAprx,0,gesprek,gesprek,NOUN
7656,R_22Rqua0zVEgAprx,0,gaan,gaan,VERB
7657,R_22Rqua0zVEgAprx,0,over,over,ADP
7658,R_22Rqua0zVEgAprx,0,boeken,boek,NOUN
7659,R_22Rqua0zVEgAprx,0,die,die,PRON
7660,R_22Rqua0zVEgAprx,0,ze,ze,PRON
7661,R_22Rqua0zVEgAprx,0,zouden,zullen,AUX
7662,R_22Rqua0zVEgAprx,0,kunnen,kunnen,AUX
7663,R_22Rqua0zVEgAprx,0,lezen,lezen,VERB
7664,R_22Rqua0zVEgAprx,0,is,zijn,AUX
7665,R_22Rqua0zVEgAprx,0,erg,erg,ADJ
7666,R_22Rqua0zVEgAprx,0,waardevol,waardevol,ADJ
7667,R_22Rqua0zVEgAprx,0,.,.,PUNCT
7668,R_22Rqua0zVEgAprx,1,Leerlingen,Leerling,NOUN
7669,R_22Rqua0zVEgAprx,1,nemen,nemen,VERB
7670,R_22Rqua0zVEgAprx,1,dan,dan,SCONJ
7671,R_22Rqua0zVEgAprx,1,vaak,vaak,ADJ
7672,R_22Rqua0zVEgAprx,1,een,een,DET
7673,R_22Rqua0zVEgAprx,1,paar,paar,NOUN
7674,R_22Rqua0zVEgAprx,1,boeken,boek,NOUN
7675,R_22Rqua0zVEgAprx,1,mee,mee,ADP
7676,R_22Rqua0zVEgAprx,1,",",",",PUNCT
7677,R_22Rqua0zVEgAprx,1,lezen,aflezen,VERB
7678,R_22Rqua0zVEgAprx,1,er,er,ADV
7679,R_22Rqua0zVEgAprx,1,de,de,DET
7680,R_22Rqua0zVEgAprx,1,eerste,één,ADJ
7681,R_22Rqua0zVEgAprx,1,zoveel,zoveel,NUM
7682,R_22Rqua0zVEgAprx,1,pagina's,pagina,NOUN
7683,R_22Rqua0zVEgAprx,1,van,van,ADP
7684,R_22Rqua0zVEgAprx,1,en,en,CCONJ
7685,R_22Rqua0zVEgAprx,1,maken,maken,VERB
7686,R_22Rqua0zVEgAprx,1,dan,dan,SCONJ
7687,R_22Rqua0zVEgAprx,1,een,een,DET
7688,R_22Rqua0zVEgAprx,1,keuze,keuze,NOUN
7689,R_22Rqua0zVEgAprx,1,.,.,PUNCT
7690,R_22Rqua0zVEgAprx,2,Mijn,mijn,PRON
7691,R_22Rqua0zVEgAprx,2,ervaring,ervaring,NOUN
7692,R_22Rqua0zVEgAprx,2,is,zijn,AUX
7693,R_22Rqua0zVEgAprx,2,dat,dat,SCONJ
7694,R_22Rqua0zVEgAprx,2,die,die,DET
7695,R_22Rqua0zVEgAprx,2,boeken,boek,NOUN
7696,R_22Rqua0zVEgAprx,2,meestal,meestal,ADV
7697,R_22Rqua0zVEgAprx,2,wel,wel,ADV
7698,R_22Rqua0zVEgAprx,2,(,(,PUNCT
7699,R_22Rqua0zVEgAprx,2,en,en,CCONJ
7700,R_22Rqua0zVEgAprx,2,met,met,ADP
7701,R_22Rqua0zVEgAprx,2,meer,veel,DET
7702,R_22Rqua0zVEgAprx,2,plezier,plezier,NOUN
7703,R_22Rqua0zVEgAprx,2,),),PUNCT
7704,R_22Rqua0zVEgAprx,2,worden,worden,VERB
7705,R_22Rqua0zVEgAprx,2,gelezenin,gelezenin,VERB
7706,R_22Rqua0zVEgAprx,2,tegenstelling,tegenstelling,NOUN
7707,R_22Rqua0zVEgAprx,2,tot,tot,ADP
7708,R_22Rqua0zVEgAprx,2,boeken,boek,NOUN
7709,R_22Rqua0zVEgAprx,2,van,van,ADP
7710,R_22Rqua0zVEgAprx,2,een,een,DET
7711,R_22Rqua0zVEgAprx,2,verplichte,verplichten,VERB
7712,R_22Rqua0zVEgAprx,2,leeslijst,leeslijst,NOUN
7713,R_22Rqua0zVEgAprx,2,.,.,PUNCT
7714,R_2dWQPGxbLkhHqtQ,0,Er,er,ADV
7715,R_2dWQPGxbLkhHqtQ,0,is,zijn,AUX
7716,R_2dWQPGxbLkhHqtQ,0,toch,toch,ADV
7717,R_2dWQPGxbLkhHqtQ,0,wel,wel,ADV
7718,R_2dWQPGxbLkhHqtQ,0,keuze,keuze,NOUN
7719,R_2dWQPGxbLkhHqtQ,0,mogelijk,mogelijk,ADJ
7720,R_2dWQPGxbLkhHqtQ,0,",",",",PUNCT
7721,R_2dWQPGxbLkhHqtQ,0,verplichte,verplichten,VERB
7722,R_2dWQPGxbLkhHqtQ,0,keuze,keuze,NOUN
7723,R_2dWQPGxbLkhHqtQ,0,zou,zullen,AUX
7724,R_2dWQPGxbLkhHqtQ,0,ik,ik,PRON
7725,R_2dWQPGxbLkhHqtQ,0,zeggen,zeggen,VERB
7726,R_2dWQPGxbLkhHqtQ,0,.,.,PUNCT
7727,R_11hz5wdcmGlfvEx,0,In,in,ADP
7728,R_11hz5wdcmGlfvEx,0,het,het,DET
7729,R_11hz5wdcmGlfvEx,0,secundair,secundair,ADJ
7730,R_11hz5wdcmGlfvEx,0,onderwijs,onderwijs,NOUN
7731,R_11hz5wdcmGlfvEx,0,moet,moeten,AUX
7732,R_11hz5wdcmGlfvEx,0,je,je,PRON
7733,R_11hz5wdcmGlfvEx,0,een,een,DET
7734,R_11hz5wdcmGlfvEx,0,basiskennis,basiskennis,NOUN
7735,R_11hz5wdcmGlfvEx,0,meekrijgen,meekrijgen,VERB
7736,R_11hz5wdcmGlfvEx,0,over,over,ADP
7737,R_11hz5wdcmGlfvEx,0,alle,al,DET
7738,R_11hz5wdcmGlfvEx,0,algemene,algemeen,ADJ
7739,R_11hz5wdcmGlfvEx,0,vakgebieden,vakgebiead,NOUN
7740,R_11hz5wdcmGlfvEx,0,.,.,PUNCT
7741,R_11hz5wdcmGlfvEx,1,Ook,ook,ADV
7742,R_11hz5wdcmGlfvEx,1,literatuur,literatuur,NOUN
7743,R_11hz5wdcmGlfvEx,1,.,.,PUNCT
7744,R_11hz5wdcmGlfvEx,2,Dit,dit,PRON
7745,R_11hz5wdcmGlfvEx,2,lijkt,lijken,VERB
7746,R_11hz5wdcmGlfvEx,2,me,me,PRON
7747,R_11hz5wdcmGlfvEx,2,dus,dus,ADV
7748,R_11hz5wdcmGlfvEx,2,essentieel,essentieel,ADJ
7749,R_11hz5wdcmGlfvEx,2,.,.,PUNCT
7750,R_21jPNsG9yOvmXfW,0,Een,een,DET
7751,R_21jPNsG9yOvmXfW,0,keuze,keuze,NOUN
7752,R_21jPNsG9yOvmXfW,0,uit,uit,ADP
7753,R_21jPNsG9yOvmXfW,0,verplichte,verplichten,VERB
7754,R_21jPNsG9yOvmXfW,0,titels/periodes,titels/periodes,NOUN
7755,R_21jPNsG9yOvmXfW,0,en,en,CCONJ
7756,R_21jPNsG9yOvmXfW,0,verder,ver,ADJ
7757,R_21jPNsG9yOvmXfW,0,veel,veel,DET
7758,R_21jPNsG9yOvmXfW,0,vrije,vrij,ADJ
7759,R_21jPNsG9yOvmXfW,0,keuzeruimte,keuzeruimte,NOUN
7760,R_21jPNsG9yOvmXfW,0,.,.,PUNCT
7761,R_A0Tph90q8m3BTP3,0,Onbekend,onbekend,VERB
7762,R_A0Tph90q8m3BTP3,0,is,zijn,AUX
7763,R_A0Tph90q8m3BTP3,0,onbemind,onbemind,ADJ
7764,R_1NsoxoeA2lhQ4PT,0,De,de,DET
7765,R_1NsoxoeA2lhQ4PT,0,verplichte,verplichten,VERB
7766,R_1NsoxoeA2lhQ4PT,0,leeslijst,leeslijst,NOUN
7767,R_1NsoxoeA2lhQ4PT,0,kan,kunnen,AUX
7768,R_1NsoxoeA2lhQ4PT,0,per,per,ADP
7769,R_1NsoxoeA2lhQ4PT,0,opleiding,opleiding,NOUN
7770,R_1NsoxoeA2lhQ4PT,0,verschillen,verschillen,VERB
7771,R_1NsoxoeA2lhQ4PT,0,",",",",PUNCT
7772,R_1NsoxoeA2lhQ4PT,0,dat,dat,PRON
7773,R_1NsoxoeA2lhQ4PT,0,hangt,afhangen,VERB
7774,R_1NsoxoeA2lhQ4PT,0,af,af,ADP
7775,R_1NsoxoeA2lhQ4PT,0,van,van,ADP
7776,R_1NsoxoeA2lhQ4PT,0,de,de,DET
7777,R_1NsoxoeA2lhQ4PT,0,docent,docent,NOUN
7778,R_1NsoxoeA2lhQ4PT,0,(,(,PUNCT
7779,R_1NsoxoeA2lhQ4PT,0,e,e,NOUN
7780,R_1NsoxoeA2lhQ4PT,0,),),PUNCT
7781,R_1NsoxoeA2lhQ4PT,0,.,.,PUNCT
7782,R_1dFhIWPBETCe9tT,0,Was,zijn,AUX
7783,R_1dFhIWPBETCe9tT,0,verplicht,verplichten,VERB
7784,R_1dFhIWPBETCe9tT,0,is,zijn,AUX
7785,R_1dFhIWPBETCe9tT,0,is,zijn,AUX
7786,R_1dFhIWPBETCe9tT,0,vervelend,vervelend,ADJ
7787,R_1dFhIWPBETCe9tT,0,-,-,PUNCT
7788,R_1dFhIWPBETCe9tT,0,vooral,vooral,ADV
7789,R_1dFhIWPBETCe9tT,0,voor,voor,ADP
7790,R_1dFhIWPBETCe9tT,0,pubers,puber,NOUN
7791,R_1dFhIWPBETCe9tT,0,.,.,PUNCT
7792,R_2U3h4yqKfcOjCPD,0,Mensen,mens,NOUN
7793,R_2U3h4yqKfcOjCPD,0,doen,doen,VERB
7794,R_2U3h4yqKfcOjCPD,0,zich,zich,PRON
7795,R_2U3h4yqKfcOjCPD,0,zelf,zelf,ADV
7796,R_2U3h4yqKfcOjCPD,0,te,te,ADV
7797,R_2U3h4yqKfcOjCPD,0,kort,kort,ADJ
7798,R_2U3h4yqKfcOjCPD,0,door,door,ADP
7799,R_2U3h4yqKfcOjCPD,0,goede,goed,ADJ
7800,R_2U3h4yqKfcOjCPD,0,klassiekers,klassieker,NOUN
7801,R_2U3h4yqKfcOjCPD,0,niet,niet,ADV
7802,R_2U3h4yqKfcOjCPD,0,te,te,ADP
7803,R_2U3h4yqKfcOjCPD,0,lezen,lezen,VERB
7804,R_2U3h4yqKfcOjCPD,0,.,.,PUNCT
7805,R_2U3h4yqKfcOjCPD,1,Verplichten,verplichten,NOUN
7806,R_2U3h4yqKfcOjCPD,1,mag,mogen,AUX
7807,R_2U3h4yqKfcOjCPD,1,maar,maar,ADV
7808,R_2U3h4yqKfcOjCPD,1,met,met,ADP
7809,R_2U3h4yqKfcOjCPD,1,mate,mate,NOUN
7810,R_2U3h4yqKfcOjCPD,1,om,om,ADP
7811,R_2U3h4yqKfcOjCPD,1,geen,geen,DET
7812,R_2U3h4yqKfcOjCPD,1,afkeer,afkeer,NOUN
7813,R_2U3h4yqKfcOjCPD,1,te,te,ADP
7814,R_2U3h4yqKfcOjCPD,1,wekken,wekken,VERB
7815,R_2U3h4yqKfcOjCPD,1,",",",",PUNCT
7816,R_2U3h4yqKfcOjCPD,1,maar,maar,CCONJ
7817,R_2U3h4yqKfcOjCPD,1,klassiekers,klassieker,NOUN
7818,R_2U3h4yqKfcOjCPD,1,blijven,blijven,VERB
7819,R_2U3h4yqKfcOjCPD,1,belangrijk,belangrijk,ADJ
7820,R_2U3h4yqKfcOjCPD,1,en,en,CCONJ
7821,R_2U3h4yqKfcOjCPD,1,goed,goed,ADJ
7822,R_2U3h4yqKfcOjCPD,1,geschreven,schrijven,VERB
7823,R_2U3h4yqKfcOjCPD,1,literatuur,literatuur,NOUN
7824,R_2U3h4yqKfcOjCPD,1,verslijt,verslijten,VERB
7825,R_2U3h4yqKfcOjCPD,1,niet,niet,ADV
7826,R_2U3h4yqKfcOjCPD,1,.,.,PUNCT
7827,R_1Nex8QrbB5sf3nk,0,Een,een,DET
7828,R_1Nex8QrbB5sf3nk,0,leeslijst,leeslijst,NOUN
7829,R_1Nex8QrbB5sf3nk,0,is,zijn,AUX
7830,R_1Nex8QrbB5sf3nk,0,nefast,nefast,ADJ
7831,R_1Nex8QrbB5sf3nk,0,voor,voor,ADP
7832,R_1Nex8QrbB5sf3nk,0,leesplezier,leesplezier,NOUN
7833,R_1Nex8QrbB5sf3nk,0,.,.,PUNCT
7834,R_1Nex8QrbB5sf3nk,1,In,in,ADP
7835,R_1Nex8QrbB5sf3nk,1,tijden,tijd,NOUN
7836,R_1Nex8QrbB5sf3nk,1,van,van,ADP
7837,R_1Nex8QrbB5sf3nk,1,ontlezing,ontlezing,NOUN
7838,R_1Nex8QrbB5sf3nk,1,kunnen,kunnen,AUX
7839,R_1Nex8QrbB5sf3nk,1,we,we,PRON
7840,R_1Nex8QrbB5sf3nk,1,het,het,PRON
7841,R_1Nex8QrbB5sf3nk,1,ons,ons,PRON
7842,R_1Nex8QrbB5sf3nk,1,niet,niet,ADV
7843,R_1Nex8QrbB5sf3nk,1,veroorloven,veroorloven,VERB
7844,R_1Nex8QrbB5sf3nk,1,nog,nog,DET
7845,R_1Nex8QrbB5sf3nk,1,meer,veel,DET
7846,R_1Nex8QrbB5sf3nk,1,leerlingen,leerling,NOUN
7847,R_1Nex8QrbB5sf3nk,1,af,af,ADP
7848,R_1Nex8QrbB5sf3nk,1,te,te,ADP
7849,R_1Nex8QrbB5sf3nk,1,schrikken,afschrikken,VERB
7850,R_1Nex8QrbB5sf3nk,1,.,.,PUNCT
7851,R_1Nex8QrbB5sf3nk,2,Vaak,vaak,ADV
7852,R_1Nex8QrbB5sf3nk,2,ligt,liggen,VERB
7853,R_1Nex8QrbB5sf3nk,2,het,het,DET
7854,R_1Nex8QrbB5sf3nk,2,niveau,niveau,NOUN
7855,R_1Nex8QrbB5sf3nk,2,van,van,ADP
7856,R_1Nex8QrbB5sf3nk,2,de,de,DET
7857,R_1Nex8QrbB5sf3nk,2,klassiekerste,klassieker,ADJ
7858,R_1Nex8QrbB5sf3nk,2,hoog,hoog,ADJ
7859,R_1Nex8QrbB5sf3nk,2,",",",",PUNCT
7860,R_1Nex8QrbB5sf3nk,2,en,en,CCONJ
7861,R_1Nex8QrbB5sf3nk,2,dan,dan,ADV
7862,R_1Nex8QrbB5sf3nk,2,hebben,hebben,AUX
7863,R_1Nex8QrbB5sf3nk,2,de,de,DET
7864,R_1Nex8QrbB5sf3nk,2,leerlingen,leerling,NOUN
7865,R_1Nex8QrbB5sf3nk,2,er,er,ADV
7866,R_1Nex8QrbB5sf3nk,2,ook,ook,ADV
7867,R_1Nex8QrbB5sf3nk,2,niets,niets,PRON
7868,R_1Nex8QrbB5sf3nk,2,aan,aan,ADP
7869,R_1Nex8QrbB5sf3nk,2,.,.,PUNCT
7870,R_1Nex8QrbB5sf3nk,3,Niet,niet,ADV
7871,R_1Nex8QrbB5sf3nk,3,verplichten,verplichten,VERB
7872,R_1Nex8QrbB5sf3nk,3,dus,dus,ADV
7873,R_1Nex8QrbB5sf3nk,3,!,!,PUNCT
7874,R_3Htu1yu6nhfRo7w,0,Het,het,PRON
7875,R_3Htu1yu6nhfRo7w,0,gaat,gaan,VERB
7876,R_3Htu1yu6nhfRo7w,0,om,om,ADP
7877,R_3Htu1yu6nhfRo7w,0,liefde,liefde,NOUN
7878,R_3Htu1yu6nhfRo7w,0,voor,voor,ADP
7879,R_3Htu1yu6nhfRo7w,0,de,de,DET
7880,R_3Htu1yu6nhfRo7w,0,literatuur,literatuur,NOUN
7881,R_3Htu1yu6nhfRo7w,0,bij,bij,ADP
7882,R_3Htu1yu6nhfRo7w,0,te,te,ADP
7883,R_3Htu1yu6nhfRo7w,0,brengen,opbrengen,VERB
7884,R_3Htu1yu6nhfRo7w,0,.,.,PUNCT
7885,R_3Htu1yu6nhfRo7w,1,Er,er,ADV
7886,R_3Htu1yu6nhfRo7w,1,moeten,moeten,AUX
7887,R_3Htu1yu6nhfRo7w,1,hoge,hoog,ADJ
7888,R_3Htu1yu6nhfRo7w,1,eisen,eis,NOUN
7889,R_3Htu1yu6nhfRo7w,1,in,in,ADP
7890,R_3Htu1yu6nhfRo7w,1,dat,dat,DET
7891,R_3Htu1yu6nhfRo7w,1,opzicht,opzicht,NOUN
7892,R_3Htu1yu6nhfRo7w,1,aan,aan,ADP
7893,R_3Htu1yu6nhfRo7w,1,de,de,DET
7894,R_3Htu1yu6nhfRo7w,1,leraren,leraar,NOUN
7895,R_3Htu1yu6nhfRo7w,1,worden,worden,AUX
7896,R_3Htu1yu6nhfRo7w,1,gesteld,stellen,VERB
7897,R_3Htu1yu6nhfRo7w,1,.,.,PUNCT
7898,R_1d5CnqiIKw5rWA6,0,weten,weten,VERB
7899,R_1d5CnqiIKw5rWA6,0,dat,dat,SCONJ
7900,R_1d5CnqiIKw5rWA6,0,de,de,DET
7901,R_1d5CnqiIKw5rWA6,0,klassieken,klassieak,NOUN
7902,R_1d5CnqiIKw5rWA6,0,bestaan,bestaan,VERB
7903,R_1d5CnqiIKw5rWA6,0,-,-,PUNCT
7904,R_1d5CnqiIKw5rWA6,0,litteratuur,litteratuur,NOUN
7905,R_1d5CnqiIKw5rWA6,0,verandert,veranderen,VERB
7906,R_1d5CnqiIKw5rWA6,0,zo,zo,ADV
