,response_id,sentence_no,token,lemma,pos
4137,R_sIr2gvxWHU9hC4F,0,wie,wie,PRON
4138,R_sIr2gvxWHU9hC4F,0,ze,ze,PRON
4139,R_sIr2gvxWHU9hC4F,0,schreef,schrijven,VERB
4140,R_sIr2gvxWHU9hC4F,0,of,of,CCONJ
4141,R_sIr2gvxWHU9hC4F,0,welk,welk,DET
4142,R_sIr2gvxWHU9hC4F,0,gender,gender,ADJ
4143,R_sIr2gvxWHU9hC4F,0,ze,ze,PRON
4144,R_sIr2gvxWHU9hC4F,0,tot,tot,ADP
4145,R_sIr2gvxWHU9hC4F,0,onderwerp,onderwerp,NOUN
4146,R_sIr2gvxWHU9hC4F,0,hebben,hebben,VERB
4147,R_sIr2gvxWHU9hC4F,0,.,.,PUNCT
4148,R_AcW5en1DVVNcccp,0,Volledig,volledig,ADJ
4149,R_AcW5en1DVVNcccp,0,mee,mee,ADP
4150,R_AcW5en1DVVNcccp,0,eens,eens,ADV
4151,R_AcW5en1DVVNcccp,0,;,;,PUNCT
4152,R_AcW5en1DVVNcccp,0,los,los,ADJ
4153,R_AcW5en1DVVNcccp,0,van,van,ADP
4154,R_AcW5en1DVVNcccp,0,de,de,DET
4155,R_AcW5en1DVVNcccp,0,culturele,cultureel,ADJ
4156,R_AcW5en1DVVNcccp,0,en,en,CCONJ
4157,R_AcW5en1DVVNcccp,0,geschiedkundige,geschiedkundig,ADJ
4158,R_AcW5en1DVVNcccp,0,context,context,NOUN
4159,R_AcW5en1DVVNcccp,0,(,(,PUNCT
4160,R_AcW5en1DVVNcccp,0,dat,dat,SCONJ
4161,R_AcW5en1DVVNcccp,0,mannen,man,NOUN
4162,R_AcW5en1DVVNcccp,0,vaker,vaak,ADJ
4163,R_AcW5en1DVVNcccp,0,schreven,schrijven,VERB
4164,R_AcW5en1DVVNcccp,0,en,en,CCONJ
4165,R_AcW5en1DVVNcccp,0,meer,veel,DET
4166,R_AcW5en1DVVNcccp,0,roem,roem,NOUN
4167,R_AcW5en1DVVNcccp,0,en,en,CCONJ
4168,R_AcW5en1DVVNcccp,0,succes,succes,NOUN
4169,R_AcW5en1DVVNcccp,0,hadden,hebben,VERB
4170,R_AcW5en1DVVNcccp,0,),),PUNCT
4171,R_AcW5en1DVVNcccp,0,is,zijn,AUX
4172,R_AcW5en1DVVNcccp,0,het,het,PRON
4173,R_AcW5en1DVVNcccp,0,belangrijk,belangrijk,ADJ
4174,R_AcW5en1DVVNcccp,0,een,een,DET
4175,R_AcW5en1DVVNcccp,0,diversiteit,diversiteit,NOUN
4176,R_AcW5en1DVVNcccp,0,aan,aan,ADP
4177,R_AcW5en1DVVNcccp,0,te,te,ADP
4178,R_AcW5en1DVVNcccp,0,bieden,aanbieden,VERB
4179,R_AcW5en1DVVNcccp,0,.,.,PUNCT
4180,R_AcW5en1DVVNcccp,1,Dit,dit,PRON
4181,R_AcW5en1DVVNcccp,1,geldt,gelden,VERB
4182,R_AcW5en1DVVNcccp,1,ook,ook,ADV
4183,R_AcW5en1DVVNcccp,1,voor,voor,ADP
4184,R_AcW5en1DVVNcccp,1,andere,ander,ADJ
4185,R_AcW5en1DVVNcccp,1,variabelen,variabeol,NOUN
4186,R_AcW5en1DVVNcccp,1,(,(,PUNCT
4187,R_AcW5en1DVVNcccp,1,SES,SES,PROPN
4188,R_AcW5en1DVVNcccp,1,",",",",PUNCT
4189,R_AcW5en1DVVNcccp,1,buitenlandse,buitenlands,ADJ
4190,R_AcW5en1DVVNcccp,1,herkomst,herkomst,NOUN
4191,R_AcW5en1DVVNcccp,1,",",",",PUNCT
4192,R_AcW5en1DVVNcccp,1,seksualiteit,seksualiteit,NOUN
4193,R_AcW5en1DVVNcccp,1,",",",",PUNCT
4194,R_AcW5en1DVVNcccp,1,..........,..........,PUNCT
4195,R_AcW5en1DVVNcccp,1,),),PUNCT
4196,R_1iaLIkCU2MCFky7,0,Me,me,PRON
4197,R_1iaLIkCU2MCFky7,0,dunkt,dunken,VERB
4198,R_1iaLIkCU2MCFky7,0,dat,dat,SCONJ
4199,R_1iaLIkCU2MCFky7,0,een,een,DET
4200,R_1iaLIkCU2MCFky7,0,canon,canon,NOUN
4201,R_1iaLIkCU2MCFky7,0,is,zijn,AUX
4202,R_1iaLIkCU2MCFky7,0,wat,wat,PRON
4203,R_1iaLIkCU2MCFky7,0,voorafging,voorafgaan,VERB
4204,R_1iaLIkCU2MCFky7,0,.,.,PUNCT
4205,R_1iaLIkCU2MCFky7,1,Nederlandstalige,Nederlandstalig,ADJ
4206,R_1iaLIkCU2MCFky7,1,literatuur,literatuur,NOUN
4207,R_1iaLIkCU2MCFky7,1,vandaag,vandaag,ADV
4208,R_1iaLIkCU2MCFky7,1,moet,moeten,AUX
4209,R_1iaLIkCU2MCFky7,1,focussen,focussen,VERB
4210,R_1iaLIkCU2MCFky7,1,op,op,ADP
4211,R_1iaLIkCU2MCFky7,1,genderdiversiteit,genderdiversiteit,NOUN
4212,R_1iaLIkCU2MCFky7,1,.,.,PUNCT
4213,R_1iaLIkCU2MCFky7,2,Dat,dat,PRON
4214,R_1iaLIkCU2MCFky7,2,hoeft,hoeven,VERB
4215,R_1iaLIkCU2MCFky7,2,niet,niet,ADV
4216,R_1iaLIkCU2MCFky7,2,per,per,ADP
4217,R_1iaLIkCU2MCFky7,2,definitie,definitie,NOUN
4218,R_1iaLIkCU2MCFky7,2,zo,zo,ADV
4219,R_1iaLIkCU2MCFky7,2,te,te,ADP
4220,R_1iaLIkCU2MCFky7,2,zijn,zijn,AUX
4221,R_1iaLIkCU2MCFky7,2,met,met,ADP
4222,R_1iaLIkCU2MCFky7,2,terugwerkende,terugwerken,VERB
4223,R_1iaLIkCU2MCFky7,2,kracht,kracht,NOUN
4224,R_1iaLIkCU2MCFky7,2,.,.,PUNCT
4225,R_1LIN8NVpiUAPxYc,0,Je,je,PRON
4226,R_1LIN8NVpiUAPxYc,0,moet,moeten,AUX
4227,R_1LIN8NVpiUAPxYc,0,vooral,vooral,ADV
4228,R_1LIN8NVpiUAPxYc,0,op,op,ADP
4229,R_1LIN8NVpiUAPxYc,0,zoek,zoek,ADJ
4230,R_1LIN8NVpiUAPxYc,0,gaan,gaan,VERB
4231,R_1LIN8NVpiUAPxYc,0,naar,naar,ADP
4232,R_1LIN8NVpiUAPxYc,0,goede,goed,ADJ
4233,R_1LIN8NVpiUAPxYc,0,inspirerende,inspirerend,VERB
4234,R_1LIN8NVpiUAPxYc,0,werken,werk,NOUN
4235,R_1LIN8NVpiUAPxYc,0,",",",",PUNCT
4236,R_1LIN8NVpiUAPxYc,0,ongeacht,ongeacht,ADP
4237,R_1LIN8NVpiUAPxYc,0,het,het,DET
4238,R_1LIN8NVpiUAPxYc,0,gendercriterium,gendercriterium,NOUN
4239,R_1LIN8NVpiUAPxYc,0,...,...,PUNCT
4240,R_1LIN8NVpiUAPxYc,0,♪,♪,PROPN
4241,R_1LIN8NVpiUAPxYc,0,♫,♫,NOUN
4242,R_1LIN8NVpiUAPxYc,0,...,...,SYM
4243,R_3MGxt169CccvvWO,0,Zie,zien,VERB
4244,R_3MGxt169CccvvWO,0,eerder,eerder,ADJ
4245,R_3MGxt169CccvvWO,0,.,.,PUNCT
4246,R_3MGxt169CccvvWO,1,Al,al,ADV
4247,R_3MGxt169CccvvWO,1,die,die,DET
4248,R_3MGxt169CccvvWO,1,dooie,dood,ADJ
4249,R_3MGxt169CccvvWO,1,witte,wit,ADJ
4250,R_3MGxt169CccvvWO,1,venten,vent,NOUN
4251,R_3MGxt169CccvvWO,1,:,:,PUNCT
4252,R_3MGxt169CccvvWO,1,daar,daar,ADV
4253,R_3MGxt169CccvvWO,1,hebben,hebben,VERB
4254,R_3MGxt169CccvvWO,1,we,we,PRON
4255,R_3MGxt169CccvvWO,1,echt,echt,ADJ
4256,R_3MGxt169CccvvWO,1,niet,niet,ADV
4257,R_3MGxt169CccvvWO,1,zo,zo,ADV
4258,R_3MGxt169CccvvWO,1,veel,veel,ADV
4259,R_3MGxt169CccvvWO,1,meer,veel,ADV
4260,R_3MGxt169CccvvWO,1,aan,aan,ADP
4261,R_3MGxt169CccvvWO,1,hoor,hoor,INTJ
4262,R_3MGxt169CccvvWO,1,",",",",PUNCT
4263,R_3MGxt169CccvvWO,1,enkel,enkel,ADV
4264,R_3MGxt169CccvvWO,1,bestendiging,bestendiging,NOUN
4265,R_3MGxt169CccvvWO,1,van,van,ADP
4266,R_3MGxt169CccvvWO,1,een,een,DET
4267,R_3MGxt169CccvvWO,1,patriarchaal,patriarchaal,NOUN
4268,R_3MGxt169CccvvWO,1,",",",",PUNCT
4269,R_3MGxt169CccvvWO,1,onderdrukkend,onderdrukken,ADJ
4270,R_3MGxt169CccvvWO,1,systeem,systeem,NOUN
4271,R_3MGxt169CccvvWO,1,.,.,PUNCT
4272,R_3MGxt169CccvvWO,2,En,en,CCONJ
4273,R_3MGxt169CccvvWO,2,ja,ja,INTJ
4274,R_3MGxt169CccvvWO,2,:,:,PUNCT
4275,R_3MGxt169CccvvWO,2,daar,daar,ADV
4276,R_3MGxt169CccvvWO,2,helpt,helpen,VERB
4277,R_3MGxt169CccvvWO,2,literatuur,literatuur,NOUN
4278,R_3MGxt169CccvvWO,2,hard,hard,ADJ
4279,R_3MGxt169CccvvWO,2,aan,aan,ADP
4280,R_3MGxt169CccvvWO,2,mee,mee,ADP
4281,R_3MGxt169CccvvWO,2,",",",",PUNCT
4282,R_3MGxt169CccvvWO,2,net,net,ADV
4283,R_3MGxt169CccvvWO,2,als,als,SCONJ
4284,R_3MGxt169CccvvWO,2,eender,eender,NOUN
4285,R_3MGxt169CccvvWO,2,welke,welk,DET
4286,R_3MGxt169CccvvWO,2,andere,ander,ADJ
4287,R_3MGxt169CccvvWO,2,vorm,vorm,NOUN
4288,R_3MGxt169CccvvWO,2,van,van,ADP
4289,R_3MGxt169CccvvWO,2,verhalen,verhaal,NOUN
4290,R_3MGxt169CccvvWO,2,vertellen,vertellen,VERB
4291,R_3MGxt169CccvvWO,2,.,.,PUNCT
4292,R_3MGxt169CccvvWO,3,En,en,CCONJ
4293,R_3MGxt169CccvvWO,3,niet,niet,ADV
4294,R_3MGxt169CccvvWO,3,enkel,enkel,ADV
4295,R_3MGxt169CccvvWO,3,genderdiversiteit,genderdiversiteit,NOUN
4296,R_3MGxt169CccvvWO,3,.,.,PUNCT
4297,R_3MGxt169CccvvWO,4,Kleur,kleur,NOUN
4298,R_3MGxt169CccvvWO,4,",",",",PUNCT
4299,R_3MGxt169CccvvWO,4,handicap,handicap,NOUN
4300,R_3MGxt169CccvvWO,4,",",",",PUNCT
4301,R_3MGxt169CccvvWO,4,geaardheid,geaardheid,NOUN
4302,R_3MGxt169CccvvWO,4,...,...,PUNCT
4303,R_3MGxt169CccvvWO,4,:,:,PUNCT
4304,R_3MGxt169CccvvWO,4,zolang,zolang,SCONJ
4305,R_3MGxt169CccvvWO,4,zulke,zulk,DET
4306,R_3MGxt169CccvvWO,4,thema's,thema,NOUN
4307,R_3MGxt169CccvvWO,4,(,(,PUNCT
4308,R_3MGxt169CccvvWO,4,of,of,CCONJ
4309,R_3MGxt169CccvvWO,4,liever,liever,ADV
4310,R_3MGxt169CccvvWO,4,nog,nog,ADV
4311,R_3MGxt169CccvvWO,4,auteurs,auteur,NOUN
4312,R_3MGxt169CccvvWO,4,die,die,PRON
4313,R_3MGxt169CccvvWO,4,een,een,DET
4314,R_3MGxt169CccvvWO,4,canon,canon,NOUN
4315,R_3MGxt169CccvvWO,4,diverser,diverser,ADJ
4316,R_3MGxt169CccvvWO,4,maken,maken,VERB
4317,R_3MGxt169CccvvWO,4,),),PUNCT
4318,R_3MGxt169CccvvWO,4,niet,niet,ADV
4319,R_3MGxt169CccvvWO,4,duidelijk,duidelijk,ADJ
4320,R_3MGxt169CccvvWO,4,aanwezig,aanwezig,ADJ
4321,R_3MGxt169CccvvWO,4,zijn,zijn,AUX
4322,R_3MGxt169CccvvWO,4,",",",",PUNCT
4323,R_3MGxt169CccvvWO,4,lijkt,lijken,VERB
4324,R_3MGxt169CccvvWO,4,die,die,DET
4325,R_3MGxt169CccvvWO,4,canon,canon,NOUN
4326,R_3MGxt169CccvvWO,4,nergens,nergens,ADV
4327,R_3MGxt169CccvvWO,4,op,op,ADP
4328,R_3MGxt169CccvvWO,4,.,.,PUNCT
4329,R_3MGxt169CccvvWO,5,Kritische,Kritische,ADJ
4330,R_3MGxt169CccvvWO,5,noot,noot,NOUN
4331,R_3MGxt169CccvvWO,5,naar,naar,ADP
4332,R_3MGxt169CccvvWO,5,mezelf,mezelf,PRON
4333,R_3MGxt169CccvvWO,5,toe,toe,ADP
4334,R_3MGxt169CccvvWO,5,:,:,PUNCT
4335,R_3MGxt169CccvvWO,5,zie,zien,VERB
4336,R_3MGxt169CccvvWO,5,hoe,hoe,ADV
4337,R_3MGxt169CccvvWO,5,wit,wit,ADJ
4338,R_3MGxt169CccvvWO,5,en,en,CCONJ
4339,R_3MGxt169CccvvWO,5,abled,abled,NOUN
4340,R_3MGxt169CccvvWO,5,en,en,CCONJ
4341,R_3MGxt169CccvvWO,5,cis,Cis,ADV
4342,R_3MGxt169CccvvWO,5,m'n,mijn,PRON
4343,R_3MGxt169CccvvWO,5,eigen,eigen,ADJ
4344,R_3MGxt169CccvvWO,5,literatuurlijstje,literatuurlijs,PROPN
4345,R_3MGxt169CccvvWO,5,is,zijn,AUX
4346,R_3MGxt169CccvvWO,5,hier,hier,ADV
4347,R_3MGxt169CccvvWO,5,aan,aan,ADP
4348,R_3MGxt169CccvvWO,5,het,het,DET
4349,R_3MGxt169CccvvWO,5,begin,begin,NOUN
4350,R_3MGxt169CccvvWO,5,van,van,ADP
4351,R_3MGxt169CccvvWO,5,deze,deze,DET
4352,R_3MGxt169CccvvWO,5,enquête,enquête,NOUN
4353,R_3MGxt169CccvvWO,5,.,.,PUNCT
4354,R_1g0FiJI5nvpqOdB,0,Kwaliteit,kwaliteit,NOUN
4355,R_1g0FiJI5nvpqOdB,0,staat,staan,VERB
4356,R_1g0FiJI5nvpqOdB,0,voorop,voorop,ADV
4357,R_1g0FiJI5nvpqOdB,0,.,.,PUNCT
4358,R_1g0FiJI5nvpqOdB,1,En,en,CCONJ
4359,R_1g0FiJI5nvpqOdB,1,vroeger,vroeg,ADJ
4360,R_1g0FiJI5nvpqOdB,1,was,zijn,AUX
4361,R_1g0FiJI5nvpqOdB,1,alles,alles,PRON
4362,R_1g0FiJI5nvpqOdB,1,nou,nou,ADV
4363,R_1g0FiJI5nvpqOdB,1,eenmaal,eenmaal,ADV
4364,R_1g0FiJI5nvpqOdB,1,wit,wit,ADJ
4365,R_1g0FiJI5nvpqOdB,1,.,.,PUNCT
4366,R_1g0FiJI5nvpqOdB,2,Klassiekers,klassieker,NOUN
4367,R_1g0FiJI5nvpqOdB,2,blijven,blijven,VERB
4368,R_1g0FiJI5nvpqOdB,2,klassiek,klassiek,ADJ
4369,R_1g0FiJI5nvpqOdB,2,.,.,PUNCT
4370,R_1g0FiJI5nvpqOdB,3,Maar,maar,CCONJ
4371,R_1g0FiJI5nvpqOdB,3,hedendaagse,hedendaags,ADJ
4372,R_1g0FiJI5nvpqOdB,3,literatuur,literatuur,NOUN
4373,R_1g0FiJI5nvpqOdB,3,is,zijn,AUX
4374,R_1g0FiJI5nvpqOdB,3,uiteraard,uiteraard,ADV
4375,R_1g0FiJI5nvpqOdB,3,veel,veel,ADV
4376,R_1g0FiJI5nvpqOdB,3,rijker,rijk,ADJ
4377,R_1g0FiJI5nvpqOdB,3,en,en,CCONJ
4378,R_1g0FiJI5nvpqOdB,3,diverser,diverser,ADJ
4379,R_1g0FiJI5nvpqOdB,3,.,.,PUNCT
4380,R_1g0FiJI5nvpqOdB,4,En,en,CCONJ
4381,R_1g0FiJI5nvpqOdB,4,verdient,verdienen,VERB
4382,R_1g0FiJI5nvpqOdB,4,zeker,zeker,ADJ
4383,R_1g0FiJI5nvpqOdB,4,zijn,zijn,PRON
4384,R_1g0FiJI5nvpqOdB,4,plek,plek,NOUN
4385,R_1g0FiJI5nvpqOdB,4,.,.,PUNCT
4386,R_OMYezhVQaBnIcmd,0,als,als,SCONJ
4387,R_OMYezhVQaBnIcmd,0,de,de,DET
4388,R_OMYezhVQaBnIcmd,0,lijst,lijst,NOUN
4389,R_OMYezhVQaBnIcmd,0,wordt,worden,AUX
4390,R_OMYezhVQaBnIcmd,0,samengesteld,samenstellen,VERB
4391,R_OMYezhVQaBnIcmd,0,door,door,ADP
4392,R_OMYezhVQaBnIcmd,0,een,een,DET
4393,R_OMYezhVQaBnIcmd,0,diverse,divers,ADJ
4394,R_OMYezhVQaBnIcmd,0,groep,groep,NOUN
4395,R_OMYezhVQaBnIcmd,0,mensen,mens,NOUN
4396,R_OMYezhVQaBnIcmd,0,",",",",PUNCT
4397,R_OMYezhVQaBnIcmd,0,zal,zullen,AUX
4398,R_OMYezhVQaBnIcmd,0,daar,daar,ADV
4399,R_OMYezhVQaBnIcmd,0,hopelijk,hopelijk,ADJ
4400,R_OMYezhVQaBnIcmd,0,een,een,DET
4401,R_OMYezhVQaBnIcmd,0,diverse,divers,ADJ
4402,R_OMYezhVQaBnIcmd,0,canon,canon,NOUN
4403,R_OMYezhVQaBnIcmd,0,uit,uit,ADP
4404,R_OMYezhVQaBnIcmd,0,komen,komen,VERB
4405,R_OMYezhVQaBnIcmd,0,.,.,PUNCT
4406,R_2v0loNaF04HXvSS,0,Vrouwen,vrouw,NOUN
4407,R_2v0loNaF04HXvSS,0,en,en,CCONJ
4408,R_2v0loNaF04HXvSS,0,genderfluiden,genderfluiden,VERB
4409,R_2v0loNaF04HXvSS,0,krijgen,krijgen,VERB
4410,R_2v0loNaF04HXvSS,0,nu,nu,ADV
4411,R_2v0loNaF04HXvSS,0,eerst,eerst,ADV
4412,R_2v0loNaF04HXvSS,0,een,een,DET
4413,R_2v0loNaF04HXvSS,0,begin,begin,NOUN
4414,R_2v0loNaF04HXvSS,0,van,van,ADP
4415,R_2v0loNaF04HXvSS,0,aandacht,aandacht,NOUN
4416,R_2v0loNaF04HXvSS,0,.,.,PUNCT
4417,R_2v0loNaF04HXvSS,1,Dat,dat,PRON
4418,R_2v0loNaF04HXvSS,1,moet,moeten,AUX
4419,R_2v0loNaF04HXvSS,1,gepromoot,gepromoot,VERB
4420,R_2v0loNaF04HXvSS,1,worden,worden,AUX
4421,R_2v0loNaF04HXvSS,1,.,.,PUNCT
4422,R_23Up2J6OBUi6W82,0,Aandachtspunt,aandachtspunt,NOUN
4423,R_23Up2J6OBUi6W82,0,",",",",PUNCT
4424,R_23Up2J6OBUi6W82,0,maar,maar,CCONJ
4425,R_23Up2J6OBUi6W82,0,niet,niet,ADV
4426,R_23Up2J6OBUi6W82,0,geforceerd,forceren,VERB
4427,R_23Up2J6OBUi6W82,0,.,.,PUNCT
4428,R_23Up2J6OBUi6W82,1,Kwaliteit,kwaliteit,NOUN
4429,R_23Up2J6OBUi6W82,1,primeert,primeeren,VERB
4430,R_23Up2J6OBUi6W82,1,.,.,PUNCT
4431,R_1o0gElxEofc6anA,0,Uiteraard,uiteraard,ADV
4432,R_1o0gElxEofc6anA,0,.,.,PUNCT
4433,R_1o0gElxEofc6anA,1,Alleen,alleen,ADV
4434,R_1o0gElxEofc6anA,1,moet,moeten,AUX
4435,R_1o0gElxEofc6anA,1,het,het,PRON
4436,R_1o0gElxEofc6anA,1,ook,ook,ADV
4437,R_1o0gElxEofc6anA,1,gekaderd,kadren,VERB
4438,R_1o0gElxEofc6anA,1,worden,worden,AUX
4439,R_1o0gElxEofc6anA,1,.,.,PUNCT
4440,R_1o0gElxEofc6anA,2,Dat,dat,SCONJ
4441,R_1o0gElxEofc6anA,2,er,er,ADV
4442,R_1o0gElxEofc6anA,2,weinig,weinig,DET
4443,R_1o0gElxEofc6anA,2,vrouwelijke,vrouwelijk,ADJ
4444,R_1o0gElxEofc6anA,2,Ned,Ned,PROPN
4445,R_1o0gElxEofc6anA,2,auteurs,auteur,NOUN
4446,R_1o0gElxEofc6anA,2,zijn,zijn,AUX
4447,R_1o0gElxEofc6anA,2,uit,uit,ADP
4448,R_1o0gElxEofc6anA,2,vorige,vorig,ADJ
4449,R_1o0gElxEofc6anA,2,eeuwen,eeuw,NOUN
4450,R_1o0gElxEofc6anA,2,",",",",PUNCT
4451,R_1o0gElxEofc6anA,2,heeft,hebben,VERB
4452,R_1o0gElxEofc6anA,2,een,een,DET
4453,R_1o0gElxEofc6anA,2,maatschappelijke,maatschappelijk,ADJ
4454,R_1o0gElxEofc6anA,2,oorzaak,oorzaak,NOUN
4455,R_1o0gElxEofc6anA,2,.,.,PUNCT
4456,R_1o0gElxEofc6anA,3,Het,het,PRON
4457,R_1o0gElxEofc6anA,3,heeft,hebben,VERB
4458,R_1o0gElxEofc6anA,3,dan,dan,ADV
4459,R_1o0gElxEofc6anA,3,ook,ook,ADV
4460,R_1o0gElxEofc6anA,3,geen,geen,DET
4461,R_1o0gElxEofc6anA,3,zin,zin,NOUN
4462,R_1o0gElxEofc6anA,3,om,om,ADP
4463,R_1o0gElxEofc6anA,3,geforceerd,forceren,VERB
4464,R_1o0gElxEofc6anA,3,o.w.v,o.w.v,NOUN
4465,R_1o0gElxEofc6anA,3,.,.,PUNCT
4466,R_1o0gElxEofc6anA,4,de,de,DET
4467,R_1o0gElxEofc6anA,4,genderdiversiteit,genderdiversiteit,NOUN
4468,R_1o0gElxEofc6anA,4,ook,ook,ADV
4469,R_1o0gElxEofc6anA,4,kwalitatief,kwalitatief,ADJ
4470,R_1o0gElxEofc6anA,4,mindere,minder,ADV
4471,R_1o0gElxEofc6anA,4,schrijfsters,schrijfster,NOUN
4472,R_1o0gElxEofc6anA,4,in,in,ADP
4473,R_1o0gElxEofc6anA,4,de,de,DET
4474,R_1o0gElxEofc6anA,4,canon,canon,NOUN
4475,R_1o0gElxEofc6anA,4,op,op,ADP
4476,R_1o0gElxEofc6anA,4,te,te,ADP
4477,R_1o0gElxEofc6anA,4,nemen,opnemen,VERB
4478,R_1o0gElxEofc6anA,4,.,.,PUNCT
4479,R_1o0gElxEofc6anA,5,Tegelijk,tegelijk,ADV
4480,R_1o0gElxEofc6anA,5,moeten,moeten,AUX
4481,R_1o0gElxEofc6anA,5,de,de,DET
4482,R_1o0gElxEofc6anA,5,criteria,criterium,NOUN
4483,R_1o0gElxEofc6anA,5,voor,voor,ADP
4484,R_1o0gElxEofc6anA,5,opname,opname,NOUN
4485,R_1o0gElxEofc6anA,5,ook,ook,ADV
4486,R_1o0gElxEofc6anA,5,tegen,tegen,ADP
4487,R_1o0gElxEofc6anA,5,het,het,DET
4488,R_1o0gElxEofc6anA,5,licht,licht,NOUN
4489,R_1o0gElxEofc6anA,5,worden,worden,AUX
4490,R_1o0gElxEofc6anA,5,gehouden,houden,VERB
4491,R_1o0gElxEofc6anA,5,voor,voor,ADP
4492,R_1o0gElxEofc6anA,5,recentere,recent,ADJ
4493,R_1o0gElxEofc6anA,5,auteurs,auteur,NOUN
4494,R_1o0gElxEofc6anA,5,.,.,PUNCT
4495,R_1o0gElxEofc6anA,6,Zijn,zijn,PRON
4496,R_1o0gElxEofc6anA,6,die,die,DET
4497,R_1o0gElxEofc6anA,6,criteria,criterium,NOUN
4498,R_1o0gElxEofc6anA,6,niet,niet,ADV
4499,R_1o0gElxEofc6anA,6,té,té,ADJ
4500,R_1o0gElxEofc6anA,6,mannelijk/patriarchaal/conservatief,mannelijk/patriarchaal/conservatief,ADJ
4501,R_1o0gElxEofc6anA,6,geïnspireerd,ïnspireren,VERB
4502,R_1o0gElxEofc6anA,6,?,?,PUNCT
4503,R_1o0gElxEofc6anA,6,...,...,SYM
4504,R_emNDJkaDNxSW0GB,0,je,je,PRON
4505,R_emNDJkaDNxSW0GB,0,kunt,kunnen,AUX
4506,R_emNDJkaDNxSW0GB,0,de,de,DET
4507,R_emNDJkaDNxSW0GB,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
4508,R_emNDJkaDNxSW0GB,0,niet,niet,ADV
4509,R_emNDJkaDNxSW0GB,0,herschrijven,herschrijven,VERB
4510,R_1hLRdsPWOpuOBrQ,0,Het,het,PRON
4511,R_1hLRdsPWOpuOBrQ,0,gaat,gaan,VERB
4512,R_1hLRdsPWOpuOBrQ,0,over,over,ADP
4513,R_1hLRdsPWOpuOBrQ,0,goede,goed,ADJ
4514,R_1hLRdsPWOpuOBrQ,0,schrijvers,schrijver,NOUN
4515,R_1hLRdsPWOpuOBrQ,0,.,.,PUNCT
4516,R_1hLRdsPWOpuOBrQ,1,Hun,hun,PRON
4517,R_1hLRdsPWOpuOBrQ,1,gender,gender,NOUN
4518,R_1hLRdsPWOpuOBrQ,1,is,zijn,AUX
4519,R_1hLRdsPWOpuOBrQ,1,van,van,ADP
4520,R_1hLRdsPWOpuOBrQ,1,geen,geen,DET
4521,R_1hLRdsPWOpuOBrQ,1,belang,belang,NOUN
4522,R_1hLRdsPWOpuOBrQ,1,.,.,PUNCT
4523,R_1po4VnMKzWXNIpw,0,Wat,wat,PRON
4524,R_1po4VnMKzWXNIpw,0,verstaan,verstaan,VERB
4525,R_1po4VnMKzWXNIpw,0,we,we,PRON
4526,R_1po4VnMKzWXNIpw,0,onder,onder,ADP
4527,R_1po4VnMKzWXNIpw,0,genderdiversiteit,genderdiversiteit,NOUN
4528,R_1po4VnMKzWXNIpw,0,?,?,PUNCT
4529,R_1po4VnMKzWXNIpw,1,Evenveel,evenveel,NUM
4530,R_1po4VnMKzWXNIpw,1,vrouwelijke,vrouwelijk,ADJ
4531,R_1po4VnMKzWXNIpw,1,auteurs,auteur,NOUN
4532,R_1po4VnMKzWXNIpw,1,als,als,SCONJ
4533,R_1po4VnMKzWXNIpw,1,mannelijke,mannelijk,ADJ
4534,R_1po4VnMKzWXNIpw,1,auteurs,auteur,NOUN
4535,R_1po4VnMKzWXNIpw,1,op,op,ADP
4536,R_1po4VnMKzWXNIpw,1,de,de,DET
4537,R_1po4VnMKzWXNIpw,1,lijst,lijst,NOUN
4538,R_1po4VnMKzWXNIpw,1,?,?,PUNCT
4539,R_1po4VnMKzWXNIpw,2,Onzinnig,Onzinnig,ADJ
4540,R_1po4VnMKzWXNIpw,2,criterium,criterium,NOUN
4541,R_1po4VnMKzWXNIpw,2,.,.,PUNCT
4542,R_1q32SdnquxXJZ8H,0,Een,een,DET
4543,R_1q32SdnquxXJZ8H,0,canon,canon,NOUN
4544,R_1q32SdnquxXJZ8H,0,is,zijn,AUX
4545,R_1q32SdnquxXJZ8H,0,als,als,SCONJ
4546,R_1q32SdnquxXJZ8H,0,een,een,DET
4547,R_1q32SdnquxXJZ8H,0,kleurenpalet,kleurenpalet,NOUN
4548,R_1q32SdnquxXJZ8H,0,:,:,PUNCT
4549,R_1q32SdnquxXJZ8H,0,alles,alles,PRON
4550,R_1q32SdnquxXJZ8H,0,moet,moeten,AUX
4551,R_1q32SdnquxXJZ8H,0,aan,aan,ADP
4552,R_1q32SdnquxXJZ8H,0,bod,bod,NOUN
4553,R_1q32SdnquxXJZ8H,0,kunnen,kunnen,AUX
4554,R_1q32SdnquxXJZ8H,0,komen,komen,VERB
4555,R_1q32SdnquxXJZ8H,0,.,.,PUNCT
4556,R_25XBhojgScnnsGF,0,We,we,PRON
4557,R_25XBhojgScnnsGF,0,moeten,moeten,AUX
4558,R_25XBhojgScnnsGF,0,actief,actief,ADJ
4559,R_25XBhojgScnnsGF,0,op,op,ADP
4560,R_25XBhojgScnnsGF,0,zoek,zoek,ADJ
4561,R_25XBhojgScnnsGF,0,naar,naar,ADP
4562,R_25XBhojgScnnsGF,0,de,de,DET
