,identifyer,response_id,sentence_number,token,lemma,pos
6233,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,vrouwelijke,vrouwelijk,ADJ
6234,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,auteurs,auteur,NOUN
6235,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,in,in,ADP
6236,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,de,de,DET
6237,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,canon,canon,NOUN
6238,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,zijn,zijn,AUX
6239,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,opgenomen,opnemen,VERB
6240,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,en,en,CCONJ
6241,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,hoe,hoe,ADV
6242,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,ze,ze,PRON
6243,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,ook,ook,ADV
6244,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,veel,veel,ADV
6245,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,minder,weinig,ADV
6246,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,in,in,ADP
6247,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,het,het,DET
6248,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,geheugen,geheug,NOUN
6249,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,zijn,zijn,AUX
6250,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,blijven,blijven,VERB
6251,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,hangen,hangen,VERB
6252,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,.,.,PUNCT
6253,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,Waarom,waarom,ADV
6254,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,worden,worden,AUX
6255,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,de,de,DET
6256,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,boeken,boek,NOUN
6257,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,van,van,ADP
6258,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,iemand,iemand,PRON
6259,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,als,als,SCONJ
6260,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,Patricia,Patricia,PROPN
6261,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,De,De,PROPN
6262,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,Martelaere,Martelaere,PROPN
6263,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,bijvoorbeeld,bijvoorbeeld,ADV
6264,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,niet,niet,ADV
6265,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,meer,veel,ADV
6266,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,uitgegeven,uitgeven,VERB
6267,Q14_R_1FkzqOxGXXUKFbi1,R_1FkzqOxGXXUKFbi,1,?,?,PUNCT
6268,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,het,het,PRON
6269,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,moet,moeten,AUX
6270,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,gaan,gaan,VERB
6271,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,om,om,ADP
6272,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,de,de,DET
6273,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,werken,werk,NOUN
6274,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,",",",",PUNCT
6275,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,niet,niet,ADV
6276,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,om,om,ADP
6277,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,de,de,DET
6278,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,schrijvers,schrijver,NOUN
6279,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,en,en,CCONJ
6280,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,hun,hun,PRON
6281,Q14_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,sexe,sexe,NOUN
6282,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,dom,dom,ADJ
6283,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,en,en,CCONJ
6284,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,modieus,modieus,ADJ
6285,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,gedoe,gedoe,NOUN
6286,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,",",",",PUNCT
6287,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,het,het,PRON
6288,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,gaat,aangaan,VERB
6289,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,niet,niet,ADV
6290,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,om,om,ADP
6291,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,gender,gender,SYM
6292,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,maar,maar,CCONJ
6293,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,om,om,ADP
6294,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,kwaliteit,kwaliteit,NOUN
6295,Q14_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,",",",",PUNCT
6296,Q14_R_Y60mBQ4yijpnfhL0,R_Y60mBQ4yijpnfhL,0,Welkom,welkom,NOUN
6297,Q14_R_Y60mBQ4yijpnfhL0,R_Y60mBQ4yijpnfhL,0,in,in,ADP
6298,Q14_R_Y60mBQ4yijpnfhL0,R_Y60mBQ4yijpnfhL,0,de,de,DET
6299,Q14_R_Y60mBQ4yijpnfhL0,R_Y60mBQ4yijpnfhL,0,21ste,21,ADJ
6300,Q14_R_Y60mBQ4yijpnfhL0,R_Y60mBQ4yijpnfhL,0,eeuw,eeuw,NOUN
6301,Q14_R_Y60mBQ4yijpnfhL0,R_Y60mBQ4yijpnfhL,0,!,!,PUNCT
6302,Q14_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,Onmogelijk,onmogelijk,ADJ
6303,Q14_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,omdat,omdat,SCONJ
6304,Q14_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,lang,lang,ADJ
6305,Q14_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,vooral,vooral,ADV
6306,Q14_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,blanke,blank,ADJ
6307,Q14_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,mannen,man,NOUN
6308,Q14_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,schreven,schrijven,VERB
6309,Q14_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,.,.,PUNCT
6310,Q14_R_tSP3jGUkdPMOzjb1,R_tSP3jGUkdPMOzjb,1,Dat,dat,PRON
6311,Q14_R_tSP3jGUkdPMOzjb1,R_tSP3jGUkdPMOzjb,1,kun,kunnen,AUX
6312,Q14_R_tSP3jGUkdPMOzjb1,R_tSP3jGUkdPMOzjb,1,je,je,PRON
6313,Q14_R_tSP3jGUkdPMOzjb1,R_tSP3jGUkdPMOzjb,1,niet,niet,ADV
6314,Q14_R_tSP3jGUkdPMOzjb1,R_tSP3jGUkdPMOzjb,1,uitwissen,uitwissen,VERB
6315,Q14_R_tSP3jGUkdPMOzjb1,R_tSP3jGUkdPMOzjb,1,.,.,PUNCT
6316,Q14_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,De,de,DET
6317,Q14_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,literatuur,literatuur,NOUN
6318,Q14_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,moet,moeten,AUX
6319,Q14_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,vrij,vrij,ADJ
6320,Q14_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,zijn,zijn,AUX
6321,Q14_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,.,.,PUNCT
6322,Q14_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,Niks,niks,PRON
6323,Q14_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,gender,Gender,ADJ
6324,Q14_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,.,.,PUNCT
6325,Q14_R_pbcMSp89gC2uOw91,R_pbcMSp89gC2uOw9,1,Gewoon,gewoon,ADJ
6326,Q14_R_pbcMSp89gC2uOw91,R_pbcMSp89gC2uOw9,1,goede,goed,ADJ
6327,Q14_R_pbcMSp89gC2uOw91,R_pbcMSp89gC2uOw9,1,boeken,boek,NOUN
6328,Q14_R_pbcMSp89gC2uOw91,R_pbcMSp89gC2uOw9,1,.,.,PUNCT
6329,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,Ja,ja,INTJ
6330,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,",",",",PUNCT
6331,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,er,er,ADV
6332,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,zou,zullen,AUX
6333,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,diversiteit,diversiteit,NOUN
6334,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,getoond,tonen,VERB
6335,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,moeten,moeten,AUX
6336,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,worden,worden,AUX
6337,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,",",",",PUNCT
6338,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,m/v,m/v,PROPN
6339,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,maar,maar,CCONJ
6340,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,ook,ook,ADV
6341,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,t.o.v.,t.o.v.,ADP
6342,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,ons,ons,PRON
6343,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,koloniaal,koloniaal,ADJ
6344,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,verleden,verleden,NOUN
6345,Q14_R_2ciRJlGHd7laehu0,R_2ciRJlGHd7laehu,0,.,.,PUNCT
6346,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,Maar,maar,CCONJ
6347,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,dat,dat,PRON
6348,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,neemt,nemen,VERB
6349,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,niet,niet,ADV
6350,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,weg,weg,ADV
6351,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,dat,dat,SCONJ
6352,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,voorrang,voorrang,NOUN
6353,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,moet,moeten,AUX
6354,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,gegeven,geven,VERB
6355,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,worden,worden,AUX
6356,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,aan,aan,ADP
6357,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,inhoudelijke,inhoudelijk,ADJ
6358,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,",",",",PUNCT
6359,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,vormelijke,vormelijk,ADJ
6360,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,en,en,CCONJ
6361,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,esthetische,esthetisch,ADJ
6362,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,vernieuwing,vernieuwing,NOUN
6363,Q14_R_2ciRJlGHd7laehu1,R_2ciRJlGHd7laehu,1,.,.,PUNCT
6364,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,Daar,daar,ADV
6365,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,ligt,liggen,VERB
6366,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,het,het,DET
6367,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,belang,belang,NOUN
6368,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,van,van,ADP
6369,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,de,de,DET
6370,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,werken,werk,NOUN
6371,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,die,die,PRON
6372,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,bij,bij,ADP
6373,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,de,de,DET
6374,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,canon,canon,NOUN
6375,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,horen,horen,VERB
6376,Q14_R_2ciRJlGHd7laehu2,R_2ciRJlGHd7laehu,2,.,.,PUNCT
6377,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,Het,het,DET
6378,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,streven,streven,VERB
6379,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,moet,moeten,AUX
6380,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,de,de,DET
6381,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,beste,goed,ADJ
6382,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,kwaliteit,kwaliteit,NOUN
6383,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,zijn,zijn,VERB
6384,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,",",",",PUNCT
6385,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,maar,maar,CCONJ
6386,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,de,de,DET
6387,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,samenstellers,samensteller,NOUN
6388,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,moeten,moeten,AUX
6389,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,zo,zo,ADV
6390,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,divers,divers,ADJ
6391,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,mogelijk,mogelijk,ADJ
6392,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,zijn,zijn,AUX
6393,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,",",",",PUNCT
6394,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,zodat,zodat,SCONJ
6395,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,ook,ook,ADV
6396,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,minder,weinig,ADV
6397,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,bekende,bekend,ADJ
6398,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,kwaliteitswerken,kwaliteitswer,NOUN
6399,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,in,in,ADP
6400,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,beeld,beeld,NOUN
6401,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,komen,komen,VERB
6402,Q14_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,.,.,PUNCT
6403,Q14_R_2ZZVX49RgnwJbeW0,R_2ZZVX49RgnwJbeW,0,Anders,anders,ADV
6404,Q14_R_2ZZVX49RgnwJbeW0,R_2ZZVX49RgnwJbeW,0,te,te,DET
6405,Q14_R_2ZZVX49RgnwJbeW0,R_2ZZVX49RgnwJbeW,0,veel,veel,DET
6406,Q14_R_2ZZVX49RgnwJbeW0,R_2ZZVX49RgnwJbeW,0,aandacht,aandacht,NOUN
6407,Q14_R_2ZZVX49RgnwJbeW0,R_2ZZVX49RgnwJbeW,0,aan,aan,ADP
6408,Q14_R_2ZZVX49RgnwJbeW0,R_2ZZVX49RgnwJbeW,0,een,een,DET
6409,Q14_R_2ZZVX49RgnwJbeW0,R_2ZZVX49RgnwJbeW,0,bepaalde,bepalen,VERB
6410,Q14_R_2ZZVX49RgnwJbeW0,R_2ZZVX49RgnwJbeW,0,richting/invalshoek,richting/invalshoek,NOUN
6411,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,Een,een,DET
6412,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,canon,canon,NOUN
6413,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,bestaat,bestaan,VERB
6414,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,voor,voor,ADP
6415,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,mij,mij,PRON
6416,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,uit,uit,ADP
6417,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,het,het,DET
6418,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,beste,goed,ADJ
6419,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,van,van,ADP
6420,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,onze,ons,PRON
6421,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,literatuur,literatuur,NOUN
6422,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,",",",",PUNCT
6423,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,ongeacht,ongeacht,ADP
6424,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,gender,gender,SYM
6425,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,",",",",PUNCT
6426,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,geaardheid,geaardheid,NOUN
6427,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,",",",",PUNCT
6428,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,afkomst,afkomst,NOUN
6429,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,enz.,enzovoorts,X
6430,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,van,van,ADP
6431,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,de,de,DET
6432,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,auteurs,auteur,NOUN
6433,Q14_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,.,.,PUNCT
6434,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,Zo'n,zo'n,DET
6435,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,streven,streven,VERB
6436,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,is,zijn,AUX
6437,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,goed,goed,ADJ
6438,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,",",",",PUNCT
6439,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,maar,maar,CCONJ
6440,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,alleen,alleen,ADV
6441,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,als,als,SCONJ
6442,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,kwaliteit,kwaliteit,NOUN
6443,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,leidend,leiden,VERB
6444,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,blijft,blijven,VERB
6445,Q14_R_SBqSLAB9gXNAA3D0,R_SBqSLAB9gXNAA3D,0,.,.,PUNCT
6446,Q14_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,Het,het,DET
6447,Q14_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,beste,goed,ADJ
6448,Q14_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,boek,boek,NOUN
6449,Q14_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,staat,staan,VERB
6450,Q14_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,erin,erin,ADV
6451,Q14_R_UYDPqaCiyG2A05b0,R_UYDPqaCiyG2A05b,0,Genderbalans,Genderbalans,PROPN
6452,Q14_R_UYDPqaCiyG2A05b0,R_UYDPqaCiyG2A05b,0,:,:,PUNCT
6453,Q14_R_UYDPqaCiyG2A05b0,R_UYDPqaCiyG2A05b,0,50%-50%,50%-50%,NUM
6454,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,Literatuur,literatuur,NOUN
6455,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,moet,moeten,AUX
6456,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,per,per,ADP
6457,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,definitie,definitie,NOUN
6458,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,niet,niet,ADV
6459,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,streven,streven,VERB
6460,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,naar,naar,ADP
6461,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,iets,iets,PRON
6462,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,anders,ander,ADJ
6463,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,dan,dan,SCONJ
6464,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,schoonheid,schoonheid,NOUN
6465,Q14_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,.,.,PUNCT
6466,Q14_R_2EE94rfDIsjZDoA0,R_2EE94rfDIsjZDoA,0,Canon,Canon,PROPN
6467,Q14_R_2EE94rfDIsjZDoA0,R_2EE94rfDIsjZDoA,0,in,in,ADP
6468,Q14_R_2EE94rfDIsjZDoA0,R_2EE94rfDIsjZDoA,0,combi,combi,NOUN
6469,Q14_R_2EE94rfDIsjZDoA0,R_2EE94rfDIsjZDoA,0,met,met,ADP
6470,Q14_R_2EE94rfDIsjZDoA0,R_2EE94rfDIsjZDoA,0,inclusie,inclusie,NOUN
6471,Q14_R_1menD4ybKnsFSal0,R_1menD4ybKnsFSal,0,Diversiteit,diversiteit,NOUN
6472,Q14_R_1menD4ybKnsFSal0,R_1menD4ybKnsFSal,0,zeker,zeker,ADJ
6473,Q14_R_1menD4ybKnsFSal0,R_1menD4ybKnsFSal,0,(,(,PUNCT
6474,Q14_R_1menD4ybKnsFSal0,R_1menD4ybKnsFSal,0,niet,niet,ADV
6475,Q14_R_1menD4ybKnsFSal0,R_1menD4ybKnsFSal,0,enkel,enkel,ADV
6476,Q14_R_1menD4ybKnsFSal0,R_1menD4ybKnsFSal,0,gender,gender,ADJ
6477,Q14_R_1menD4ybKnsFSal0,R_1menD4ybKnsFSal,0,overigens,overigens,ADV
6478,Q14_R_1menD4ybKnsFSal0,R_1menD4ybKnsFSal,0,!,!,PUNCT
6479,Q14_R_1menD4ybKnsFSal0,R_1menD4ybKnsFSal,0,),),PUNCT
6480,Q14_R_1menD4ybKnsFSal0,R_1menD4ybKnsFSal,0,",",",",PUNCT
6481,Q14_R_1menD4ybKnsFSal1,R_1menD4ybKnsFSal,1,al,al,SCONJ
6482,Q14_R_1menD4ybKnsFSal1,R_1menD4ybKnsFSal,1,zal,zullen,AUX
