,response_id,sentence_no,token,lemma,pos
1770,R_UAR4kbw3RHUKLq9,1,historische,historisch,ADJ
1771,R_UAR4kbw3RHUKLq9,1,bronnen,bron,NOUN
1772,R_UAR4kbw3RHUKLq9,1,",",",",PUNCT
1773,R_UAR4kbw3RHUKLq9,1,niet,niet,ADV
1774,R_UAR4kbw3RHUKLq9,1,alleen,alleen,ADV
1775,R_UAR4kbw3RHUKLq9,1,voor,voor,ADP
1776,R_UAR4kbw3RHUKLq9,1,gebeurtenissen,gebeurtenis,NOUN
1777,R_UAR4kbw3RHUKLq9,1,",",",",PUNCT
1778,R_UAR4kbw3RHUKLq9,1,maar,maar,CCONJ
1779,R_UAR4kbw3RHUKLq9,1,ook,ook,ADV
1780,R_UAR4kbw3RHUKLq9,1,voor,voor,ADP
1781,R_UAR4kbw3RHUKLq9,1,de,de,DET
1782,R_UAR4kbw3RHUKLq9,1,ontwikkeling,ontwikkeling,NOUN
1783,R_UAR4kbw3RHUKLq9,1,van,van,ADP
1784,R_UAR4kbw3RHUKLq9,1,het,het,DET
1785,R_UAR4kbw3RHUKLq9,1,Nederlands,Nederlands,PROPN
1786,R_UAR4kbw3RHUKLq9,1,zoals,zoals,SCONJ
1787,R_UAR4kbw3RHUKLq9,1,we,we,PRON
1788,R_UAR4kbw3RHUKLq9,1,dat,dat,PRON
1789,R_UAR4kbw3RHUKLq9,1,nu,nu,ADV
1790,R_UAR4kbw3RHUKLq9,1,kennen,kennen,VERB
1791,R_UAR4kbw3RHUKLq9,1,.,.,PUNCT
1792,R_UAR4kbw3RHUKLq9,2,Ook,ook,ADV
1793,R_UAR4kbw3RHUKLq9,2,laten,laten,VERB
1794,R_UAR4kbw3RHUKLq9,2,klassiekers,klassieker,NOUN
1795,R_UAR4kbw3RHUKLq9,2,zien,zien,VERB
1796,R_UAR4kbw3RHUKLq9,2,wat,wat,PRON
1797,R_UAR4kbw3RHUKLq9,2,voor,voor,ADP
1798,R_UAR4kbw3RHUKLq9,2,verhalen,verhaal,NOUN
1799,R_UAR4kbw3RHUKLq9,2,of,of,CCONJ
1800,R_UAR4kbw3RHUKLq9,2,teksten,tekst,NOUN
1801,R_UAR4kbw3RHUKLq9,2,mensen,mens,NOUN
1802,R_UAR4kbw3RHUKLq9,2,tot,tot,ADP
1803,R_UAR4kbw3RHUKLq9,2,zich,zich,PRON
1804,R_UAR4kbw3RHUKLq9,2,namen,naam,VERB
1805,R_UAR4kbw3RHUKLq9,2,en,en,CCONJ
1806,R_UAR4kbw3RHUKLq9,2,verspreiden,verspreiden,VERB
1807,R_UAR4kbw3RHUKLq9,2,",",",",PUNCT
1808,R_UAR4kbw3RHUKLq9,2,voor,voor,ADP
1809,R_UAR4kbw3RHUKLq9,2,wie,wie,PRON
1810,R_UAR4kbw3RHUKLq9,2,die,die,DET
1811,R_UAR4kbw3RHUKLq9,2,teksten,tekst,NOUN
1812,R_UAR4kbw3RHUKLq9,2,bedoeld,bedoelen,VERB
1813,R_UAR4kbw3RHUKLq9,2,waren,zijn,AUX
1814,R_UAR4kbw3RHUKLq9,2,",",",",PUNCT
1815,R_UAR4kbw3RHUKLq9,2,wat,wat,PRON
1816,R_UAR4kbw3RHUKLq9,2,men,men,PRON
1817,R_UAR4kbw3RHUKLq9,2,bezighield,bezighield,VERB
1818,R_UAR4kbw3RHUKLq9,2,",",",",PUNCT
1819,R_UAR4kbw3RHUKLq9,2,en,en,CCONJ
1820,R_UAR4kbw3RHUKLq9,2,wat,wat,PRON
1821,R_UAR4kbw3RHUKLq9,2,voor,voor,ADP
1822,R_UAR4kbw3RHUKLq9,2,boodschap,boodschap,NOUN
1823,R_UAR4kbw3RHUKLq9,2,die,die,PRON
1824,R_UAR4kbw3RHUKLq9,2,teksten,tekst,NOUN
1825,R_UAR4kbw3RHUKLq9,2,uitdroegen,uitdroegen,VERB
1826,R_UAR4kbw3RHUKLq9,2,.,.,PUNCT
1827,R_UAR4kbw3RHUKLq9,3,Klassiekers,klassieker,NOUN
1828,R_UAR4kbw3RHUKLq9,3,kunnen,kunnen,AUX
1829,R_UAR4kbw3RHUKLq9,3,leerlingen,leerling,NOUN
1830,R_UAR4kbw3RHUKLq9,3,veel,veel,ADV
1831,R_UAR4kbw3RHUKLq9,3,vertellen,vertellen,VERB
1832,R_UAR4kbw3RHUKLq9,3,over,over,ADP
1833,R_UAR4kbw3RHUKLq9,3,de,de,DET
1834,R_UAR4kbw3RHUKLq9,3,geschiedenis,geschiedenis,NOUN
1835,R_UAR4kbw3RHUKLq9,3,van,van,ADP
1836,R_UAR4kbw3RHUKLq9,3,Nederland,Nederland,PROPN
1837,R_UAR4kbw3RHUKLq9,3,.,.,PUNCT
1838,R_1mzuiO4wTjQwWJM,0,Zie,zien,VERB
1839,R_1mzuiO4wTjQwWJM,0,mijn,mijn,PRON
1840,R_1mzuiO4wTjQwWJM,0,antwoord,antwoord,NOUN
1841,R_1mzuiO4wTjQwWJM,0,bij,bij,ADP
1842,R_1mzuiO4wTjQwWJM,0,de,de,DET
1843,R_1mzuiO4wTjQwWJM,0,vorige,vorig,ADJ
1844,R_1mzuiO4wTjQwWJM,0,vraag,vraag,NOUN
1845,R_2wiE3J7t0GcA2xj,0,Enig,enig,DET
1846,R_2wiE3J7t0GcA2xj,0,historisch,historisch,ADJ
1847,R_2wiE3J7t0GcA2xj,0,bewustzijn,bewustzijn,NOUN
1848,R_2wiE3J7t0GcA2xj,0,werkt,werken,VERB
1849,R_2wiE3J7t0GcA2xj,0,positief,positief,ADJ
1850,R_2wiE3J7t0GcA2xj,0,en,en,CCONJ
1851,R_2wiE3J7t0GcA2xj,0,zet,zet,VERB
1852,R_2wiE3J7t0GcA2xj,0,aan,aan,ADP
1853,R_2wiE3J7t0GcA2xj,0,tot,tot,ADP
1854,R_2wiE3J7t0GcA2xj,0,nadenken,nadenken,VERB
1855,R_1I5UYzbvpyVflJv,0,Uitgebreider,Uitgebreider,NOUN
1856,R_1I5UYzbvpyVflJv,0,en,en,CCONJ
1857,R_1I5UYzbvpyVflJv,0,uitgediepter,uitgediepter,NOUN
1858,R_1I5UYzbvpyVflJv,0,voor,voor,ADP
1859,R_1I5UYzbvpyVflJv,0,studenten,student,NOUN
1860,R_1I5UYzbvpyVflJv,0,moderne,modern,ADJ
1861,R_1I5UYzbvpyVflJv,0,talen,taal,NOUN
1862,R_1I5UYzbvpyVflJv,0,(,(,PUNCT
1863,R_1I5UYzbvpyVflJv,0,evt,evt,NOUN
1864,R_1I5UYzbvpyVflJv,0,gekoppeld,koppelen,VERB
1865,R_1I5UYzbvpyVflJv,0,aan,aan,ADP
1866,R_1I5UYzbvpyVflJv,0,een,een,DET
1867,R_1I5UYzbvpyVflJv,0,literair,literair,ADJ
1868,R_1I5UYzbvpyVflJv,0,onderzoek,onderzoek,NOUN
1869,R_1I5UYzbvpyVflJv,0,),),PUNCT
1870,R_216uAYQjzmoArxa,0,Weer,weer,ADV
1871,R_216uAYQjzmoArxa,0,;,;,PUNCT
1872,R_216uAYQjzmoArxa,0,in,in,ADP
1873,R_216uAYQjzmoArxa,0,context,context,NOUN
1874,R_216uAYQjzmoArxa,0,.,.,PUNCT
1875,R_216uAYQjzmoArxa,1,Te,te,ADP
1876,R_216uAYQjzmoArxa,1,leren,leren,VERB
1877,R_216uAYQjzmoArxa,1,dat,dat,SCONJ
1878,R_216uAYQjzmoArxa,1,literatuur,literatuur,NOUN
1879,R_216uAYQjzmoArxa,1,een,een,DET
1880,R_216uAYQjzmoArxa,1,even,even,ADV
1881,R_216uAYQjzmoArxa,1,rijke,rijk,ADJ
1882,R_216uAYQjzmoArxa,1,bron,bron,NOUN
1883,R_216uAYQjzmoArxa,1,is,zijn,AUX
1884,R_216uAYQjzmoArxa,1,als,als,SCONJ
1885,R_216uAYQjzmoArxa,1,elk,elk,DET
1886,R_216uAYQjzmoArxa,1,alpha-,alpha-,SYM
1887,R_216uAYQjzmoArxa,1,",",",",PUNCT
1888,R_216uAYQjzmoArxa,1,of,of,CCONJ
1889,R_216uAYQjzmoArxa,1,zelfs,zelfs,ADV
1890,R_216uAYQjzmoArxa,1,bètavak,bètavak,NOUN
1891,R_216uAYQjzmoArxa,1,dat,dat,PRON
1892,R_216uAYQjzmoArxa,1,kan,kunnen,AUX
1893,R_216uAYQjzmoArxa,1,zijn,zijn,AUX
1894,R_216uAYQjzmoArxa,1,.,.,PUNCT
1895,R_216uAYQjzmoArxa,2,Als,als,SCONJ
1896,R_216uAYQjzmoArxa,2,het,het,PRON
1897,R_216uAYQjzmoArxa,2,om,om,ADP
1898,R_216uAYQjzmoArxa,2,kennis,kennis,NOUN
1899,R_216uAYQjzmoArxa,2,gaat,gaan,VERB
1900,R_216uAYQjzmoArxa,2,.,.,PUNCT
1901,R_7ZDFnXDjwGFtYjf,0,Literatuur,literatuur,NOUN
1902,R_7ZDFnXDjwGFtYjf,0,kan,kunnen,AUX
1903,R_7ZDFnXDjwGFtYjf,0,op,op,ADP
1904,R_7ZDFnXDjwGFtYjf,0,creatieve,creatief,ADJ
1905,R_7ZDFnXDjwGFtYjf,0,manieren,manier,NOUN
1906,R_7ZDFnXDjwGFtYjf,0,aangeboden,aanbieden,VERB
1907,R_7ZDFnXDjwGFtYjf,0,worden,worden,AUX
1908,R_7ZDFnXDjwGFtYjf,0,",",",",PUNCT
1909,R_7ZDFnXDjwGFtYjf,0,zodat,zodat,SCONJ
1910,R_7ZDFnXDjwGFtYjf,0,het,het,PRON
1911,R_7ZDFnXDjwGFtYjf,0,voor,voor,ADP
1912,R_7ZDFnXDjwGFtYjf,0,alle,al,DET
1913,R_7ZDFnXDjwGFtYjf,0,leerlingen,leerling,NOUN
1914,R_7ZDFnXDjwGFtYjf,0,interessant,interessant,ADJ
1915,R_7ZDFnXDjwGFtYjf,0,wordt,worden,VERB
1916,R_7ZDFnXDjwGFtYjf,0,.,.,PUNCT
1917,R_7ZDFnXDjwGFtYjf,1,Daar,daar,ADV
1918,R_7ZDFnXDjwGFtYjf,1,moet,moeten,AUX
1919,R_7ZDFnXDjwGFtYjf,1,voldoende,voldoende,ADJ
1920,R_7ZDFnXDjwGFtYjf,1,op,op,ADP
1921,R_7ZDFnXDjwGFtYjf,1,ingezet,inzetten,VERB
1922,R_7ZDFnXDjwGFtYjf,1,worden,worden,AUX
1923,R_7ZDFnXDjwGFtYjf,1,.,.,PUNCT
1924,R_ZjGsPhysUe33Q1r,0,Het,het,PRON
1925,R_ZjGsPhysUe33Q1r,0,is,zijn,AUX
1926,R_ZjGsPhysUe33Q1r,0,belangrijk,belangrijk,ADJ
1927,R_ZjGsPhysUe33Q1r,0,dat,dat,SCONJ
1928,R_ZjGsPhysUe33Q1r,0,elke,elk,DET
1929,R_ZjGsPhysUe33Q1r,0,jongere,jong,ADJ
1930,R_ZjGsPhysUe33Q1r,0,de,de,DET
1931,R_ZjGsPhysUe33Q1r,0,Nederlandse,Nederlands,ADJ
1932,R_ZjGsPhysUe33Q1r,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
1933,R_ZjGsPhysUe33Q1r,0,kent,kennen,VERB
1934,R_1rIA5sJNvFQQh6T,0,Misschien,misschien,ADV
1935,R_1rIA5sJNvFQQh6T,0,te,te,ADV
1936,R_1rIA5sJNvFQQh6T,0,hoog,hoog,ADJ
1937,R_1rIA5sJNvFQQh6T,0,gegrepen,grijpen,VERB
1938,R_1rIA5sJNvFQQh6T,0,voor,voor,ADP
1939,R_1rIA5sJNvFQQh6T,0,BSO,BSO,PROPN
1940,R_1rIA5sJNvFQQh6T,0,.,.,PUNCT
1941,R_1rIA5sJNvFQQh6T,1,Ik,ik,PRON
1942,R_1rIA5sJNvFQQh6T,1,weet,weten,VERB
1943,R_1rIA5sJNvFQQh6T,1,ook,ook,ADV
1944,R_1rIA5sJNvFQQh6T,1,niet,niet,ADV
1945,R_1rIA5sJNvFQQh6T,1,hoe,hoe,ADV
1946,R_1rIA5sJNvFQQh6T,1,dit,dit,PRON
1947,R_1rIA5sJNvFQQh6T,1,opgelost,oplossen,VERB
1948,R_1rIA5sJNvFQQh6T,1,kan,kunnen,AUX
1949,R_1rIA5sJNvFQQh6T,1,worden,worden,AUX
1950,R_1rIA5sJNvFQQh6T,1,in,in,ADP
1951,R_1rIA5sJNvFQQh6T,1,een,een,DET
1952,R_1rIA5sJNvFQQh6T,1,tijd,tijd,NOUN
1953,R_1rIA5sJNvFQQh6T,1,van,van,ADP
1954,R_1rIA5sJNvFQQh6T,1,‘,‘,PUNCT
1955,R_1rIA5sJNvFQQh6T,1,ontlezing,ontlezing,NOUN
1956,R_1rIA5sJNvFQQh6T,1,’,’,PUNCT
1957,R_1rIA5sJNvFQQh6T,1,(,(,PUNCT
1958,R_1rIA5sJNvFQQh6T,1,wat,wat,PRON
1959,R_1rIA5sJNvFQQh6T,1,een,een,DET
1960,R_1rIA5sJNvFQQh6T,1,lelijk,lelijk,ADJ
1961,R_1rIA5sJNvFQQh6T,1,woord,woord,NOUN
1962,R_1rIA5sJNvFQQh6T,1,…,…,PUNCT
1963,R_1rIA5sJNvFQQh6T,1,),),PUNCT
1964,R_1rIA5sJNvFQQh6T,1,.,.,PUNCT
1965,R_vqXH6WLnUDDrrMZ,0,Lijkt,Lijken,VERB
1966,R_vqXH6WLnUDDrrMZ,0,me,me,PRON
1967,R_vqXH6WLnUDDrrMZ,0,nogal,nogal,ADV
1968,R_vqXH6WLnUDDrrMZ,0,belangrijk,belangrijk,ADJ
1969,R_vqXH6WLnUDDrrMZ,0,om,om,ADP
1970,R_vqXH6WLnUDDrrMZ,0,verhalen,verhaal,NOUN
1971,R_vqXH6WLnUDDrrMZ,0,binnen,binnen,ADP
1972,R_vqXH6WLnUDDrrMZ,0,de,de,DET
1973,R_vqXH6WLnUDDrrMZ,0,juiste,juist,ADJ
1974,R_vqXH6WLnUDDrrMZ,0,traditie,traditie,NOUN
1975,R_vqXH6WLnUDDrrMZ,0,te,te,ADP
1976,R_vqXH6WLnUDDrrMZ,0,kunnen,kunnen,AUX
1977,R_vqXH6WLnUDDrrMZ,0,plaatsen,plaatsen,VERB
1978,R_vqXH6WLnUDDrrMZ,0,.,.,PUNCT
1979,R_22Rqua0zVEgAprx,0,Ik,ik,PRON
1980,R_22Rqua0zVEgAprx,0,vind,vinden,VERB
1981,R_22Rqua0zVEgAprx,0,eigenlijk,eigenlijk,ADJ
1982,R_22Rqua0zVEgAprx,0,dat,dat,SCONJ
1983,R_22Rqua0zVEgAprx,0,er,er,ADV
1984,R_22Rqua0zVEgAprx,0,wel,wel,ADV
1985,R_22Rqua0zVEgAprx,0,weer,weer,ADV
1986,R_22Rqua0zVEgAprx,0,wat,wat,DET
1987,R_22Rqua0zVEgAprx,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
1988,R_22Rqua0zVEgAprx,0,in,in,ADP
1989,R_22Rqua0zVEgAprx,0,de,de,DET
1990,R_22Rqua0zVEgAprx,0,bovenbouw,bovenbouw,NOUN
1991,R_22Rqua0zVEgAprx,0,van,van,ADP
1992,R_22Rqua0zVEgAprx,0,havo,havo,NOUN
1993,R_22Rqua0zVEgAprx,0,terug,terug,ADV
1994,R_22Rqua0zVEgAprx,0,mag,mogen,AUX
1995,R_22Rqua0zVEgAprx,0,keren,keren,VERB
1996,R_22Rqua0zVEgAprx,0,!,!,PUNCT
1997,R_3Htu1yu6nhfRo7w,0,De,de,DET
1998,R_3Htu1yu6nhfRo7w,0,motieven,motief,NOUN
1999,R_3Htu1yu6nhfRo7w,0,van,van,ADP
2000,R_3Htu1yu6nhfRo7w,0,schrijvers,schrijver,NOUN
2001,R_3Htu1yu6nhfRo7w,0,",",",",PUNCT
2002,R_3Htu1yu6nhfRo7w,0,hun,hun,PRON
2003,R_3Htu1yu6nhfRo7w,0,effect,effect,NOUN
2004,R_3Htu1yu6nhfRo7w,0,op,op,ADP
2005,R_3Htu1yu6nhfRo7w,0,maatschappij,maatschappij,NOUN
2006,R_3Htu1yu6nhfRo7w,0,",",",",PUNCT
2007,R_3Htu1yu6nhfRo7w,0,hoe,hoe,ADV
2008,R_3Htu1yu6nhfRo7w,0,zou,zullen,AUX
2009,R_3Htu1yu6nhfRo7w,0,een,een,DET
2010,R_3Htu1yu6nhfRo7w,0,maatschappij,maatschappij,NOUN
2011,R_3Htu1yu6nhfRo7w,0,er,er,ADV
2012,R_3Htu1yu6nhfRo7w,0,uit,uit,ADP
2013,R_3Htu1yu6nhfRo7w,0,zien,zien,VERB
2014,R_3Htu1yu6nhfRo7w,0,zonder,zonder,ADP
2015,R_3Htu1yu6nhfRo7w,0,schrijvers,schrijver,NOUN
2016,R_3Htu1yu6nhfRo7w,0,?,?,PUNCT
2017,R_3Htu1yu6nhfRo7w,1,de,de,DET
2018,R_3Htu1yu6nhfRo7w,1,kwaliteit,kwaliteit,NOUN
2019,R_3Htu1yu6nhfRo7w,1,van,van,ADP
2020,R_3Htu1yu6nhfRo7w,1,literaire,literair,ADJ
2021,R_3Htu1yu6nhfRo7w,1,teksten,tekst,NOUN
2022,R_3Htu1yu6nhfRo7w,1,",",",",PUNCT
2023,R_3Htu1yu6nhfRo7w,1,het,het,DET
2024,R_3Htu1yu6nhfRo7w,1,verwoorden,verwoorden,VERB
2025,R_3Htu1yu6nhfRo7w,1,van,van,ADP
2026,R_3Htu1yu6nhfRo7w,1,gedachten,gedachte,NOUN
2027,R_3Htu1yu6nhfRo7w,1,",",",",PUNCT
2028,R_3Htu1yu6nhfRo7w,1,enz.,enzovoorts,X
2029,R_1d5CnqiIKw5rWA6,0,weten,weten,VERB
2030,R_1d5CnqiIKw5rWA6,0,wie,wie,PRON
2031,R_1d5CnqiIKw5rWA6,0,er,er,ADV
2032,R_1d5CnqiIKw5rWA6,0,allemaal,allemaal,ADV
2033,R_1d5CnqiIKw5rWA6,0,belang,belang,ADJ
2034,R_1d5CnqiIKw5rWA6,0,gehad,hebben,VERB
2035,R_1d5CnqiIKw5rWA6,0,heeft,hebben,AUX
2036,R_2ahPWOqLvO52r2Z,0,Maar,maar,CCONJ
2037,R_2ahPWOqLvO52r2Z,0,zonder,zonder,ADP
2038,R_2ahPWOqLvO52r2Z,0,verplichte,verplichten,VERB
2039,R_2ahPWOqLvO52r2Z,0,leeslijst,leeslijst,NOUN
2040,R_2ahPWOqLvO52r2Z,0,.,.,PUNCT
2041,R_2ahPWOqLvO52r2Z,1,Ook,ook,ADV
2042,R_2ahPWOqLvO52r2Z,1,beeldromans,beeldromans,NOUN
2043,R_2ahPWOqLvO52r2Z,1,(,(,PUNCT
2044,R_2ahPWOqLvO52r2Z,1,graphic,graphic,SYM
2045,R_2ahPWOqLvO52r2Z,1,novels,novel,SYM
2046,R_2ahPWOqLvO52r2Z,1,),),PUNCT
2047,R_2AQrbdRnFiVIXup,0,Ik,ik,PRON
2048,R_2AQrbdRnFiVIXup,0,weet,weten,VERB
2049,R_2AQrbdRnFiVIXup,0,niet,niet,ADV
2050,R_2AQrbdRnFiVIXup,0,of,of,SCONJ
2051,R_2AQrbdRnFiVIXup,0,je,je,PRON
2052,R_2AQrbdRnFiVIXup,0,mensen,mens,NOUN
2053,R_2AQrbdRnFiVIXup,0,die,die,PRON
2054,R_2AQrbdRnFiVIXup,0,beroepsgericht,beroepsgericht,NOUN
2055,R_2AQrbdRnFiVIXup,0,worden,worden,AUX
2056,R_2AQrbdRnFiVIXup,0,opgeleid,opleiden,VERB
2057,R_2AQrbdRnFiVIXup,0,een,een,DET
2058,R_2AQrbdRnFiVIXup,0,voordeel,voordeel,NOUN
2059,R_2AQrbdRnFiVIXup,0,biedt,bieden,VERB
2060,R_2AQrbdRnFiVIXup,0,met,met,ADP
2061,R_2AQrbdRnFiVIXup,0,een,een,DET
2062,R_2AQrbdRnFiVIXup,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
2063,R_2AQrbdRnFiVIXup,0,.,.,PUNCT
2064,R_3sbG2RH8xcttc4W,0,Daar,daar,ADV
2065,R_3sbG2RH8xcttc4W,0,begint,beginnen,VERB
2066,R_3sbG2RH8xcttc4W,0,je,je,PRON
2067,R_3sbG2RH8xcttc4W,0,cultuur,cultuur,NOUN
2068,R_3sbG2RH8xcttc4W,0,.,.,PUNCT
2069,R_z1oWIZqiF9URhOF,0,Waarbij,waarbij,ADV
2070,R_z1oWIZqiF9URhOF,0,natuurlijk,natuurlijk,ADJ
2071,R_z1oWIZqiF9URhOF,0,de,de,DET
2072,R_z1oWIZqiF9URhOF,0,inhoud,inhoud,NOUN
2073,R_z1oWIZqiF9URhOF,0,van,van,ADP
2074,R_z1oWIZqiF9URhOF,0,"""","""",PUNCT
2075,R_z1oWIZqiF9URhOF,0,elementair,elementair,ADJ
2076,R_z1oWIZqiF9URhOF,0,"""","""",PUNCT
2077,R_z1oWIZqiF9URhOF,0,aangepast,aanpassen,VERB
2078,R_z1oWIZqiF9URhOF,0,moet,moeten,AUX
2079,R_z1oWIZqiF9URhOF,0,worden,worden,AUX
2080,R_z1oWIZqiF9URhOF,0,in,in,ADP
2081,R_z1oWIZqiF9URhOF,0,functie,functie,NOUN
2082,R_z1oWIZqiF9URhOF,0,van,van,ADP
2083,R_z1oWIZqiF9URhOF,0,de,de,DET
2084,R_z1oWIZqiF9URhOF,0,studierichting,studierichting,NOUN
2085,R_z1oWIZqiF9URhOF,0,.,.,PUNCT
2086,R_Z3l50X8rlXIpqrT,0,Wat,wat,PRON
2087,R_Z3l50X8rlXIpqrT,0,heb,hebben,AUX
2088,R_Z3l50X8rlXIpqrT,0,je,je,PRON
2089,R_Z3l50X8rlXIpqrT,0,aan,aan,ADP
2090,R_Z3l50X8rlXIpqrT,0,die,die,PRON
2091,R_Z3l50X8rlXIpqrT,0,kennis,kennis,NOUN
2092,R_Z3l50X8rlXIpqrT,0,als,als,SCONJ
2093,R_Z3l50X8rlXIpqrT,0,je,je,PRON
2094,R_Z3l50X8rlXIpqrT,0,lezen,lezen,VERB
2095,R_Z3l50X8rlXIpqrT,0,niet,niet,ADV
2096,R_Z3l50X8rlXIpqrT,0,leuk,leuk,ADJ
2097,R_Z3l50X8rlXIpqrT,0,vindt,vinden,VERB
2098,R_Z3l50X8rlXIpqrT,0,?,?,PUNCT
2099,R_Z3l50X8rlXIpqrT,0,!,!,PUNCT
2100,R_Z3l50X8rlXIpqrT,1,Ooit,Ooit,ADV
2101,R_Z3l50X8rlXIpqrT,1,kreeg,krijgen,VERB
2102,R_Z3l50X8rlXIpqrT,1,ik,ik,PRON
2103,R_Z3l50X8rlXIpqrT,1,zelf,zelf,ADV
2104,R_Z3l50X8rlXIpqrT,1,de,de,DET
2105,R_Z3l50X8rlXIpqrT,1,literatuur,literatuur,NOUN
2106,R_Z3l50X8rlXIpqrT,1,geschiedenis,geschiedenis,NOUN
2107,R_Z3l50X8rlXIpqrT,1,onderwezen,onderwezen,VERB
2108,R_Z3l50X8rlXIpqrT,1,op,op,ADP
2109,R_Z3l50X8rlXIpqrT,1,het,het,DET
2110,R_Z3l50X8rlXIpqrT,1,VWO,VWO,NOUN
2111,R_Z3l50X8rlXIpqrT,1,denk,denken,VERB
2112,R_Z3l50X8rlXIpqrT,1,je,je,PRON
2113,R_Z3l50X8rlXIpqrT,1,dat,dat,SCONJ
2114,R_Z3l50X8rlXIpqrT,1,ik,ik,PRON
2115,R_Z3l50X8rlXIpqrT,1,daar,daar,ADV
2116,R_Z3l50X8rlXIpqrT,1,nu,nu,ADV
2117,R_Z3l50X8rlXIpqrT,1,nog,nog,ADV
2118,R_Z3l50X8rlXIpqrT,1,iets,iets,PRON
2119,R_Z3l50X8rlXIpqrT,1,van,van,ADP
2120,R_Z3l50X8rlXIpqrT,1,weet,weten,VERB
2121,R_Z3l50X8rlXIpqrT,1,of,of,CCONJ
2122,R_Z3l50X8rlXIpqrT,1,ook,ook,ADV
2123,R_Z3l50X8rlXIpqrT,1,maar,maar,ADV
2124,R_Z3l50X8rlXIpqrT,1,iets,iets,PRON
2125,R_Z3l50X8rlXIpqrT,1,An,An,PROPN
2126,R_Z3l50X8rlXIpqrT,1,heb,hebben,VERB
2127,R_Z3l50X8rlXIpqrT,1,?,?,PUNCT
2128,R_Z3l50X8rlXIpqrT,1,!,!,PUNCT
2129,R_Z3l50X8rlXIpqrT,2,Echt,echt,ADJ
2130,R_Z3l50X8rlXIpqrT,2,onzin,onzin,NOUN
2131,R_Z3l50X8rlXIpqrT,2,en,en,CCONJ
2132,R_Z3l50X8rlXIpqrT,2,ik,ik,PRON
2133,R_Z3l50X8rlXIpqrT,2,werk,werk,NOUN
2134,R_Z3l50X8rlXIpqrT,2,nota,nota,SYM
2135,R_Z3l50X8rlXIpqrT,2,bene,bene,SYM
2136,R_Z3l50X8rlXIpqrT,2,in,in,ADP
2137,R_Z3l50X8rlXIpqrT,2,het,het,DET
2138,R_Z3l50X8rlXIpqrT,2,boekenvak,boekenvak,NOUN
2139,R_Z3l50X8rlXIpqrT,2,.,.,PUNCT
2140,R_WcV8LQpmEhC0N21,0,MITS,MITS,PROPN
2141,R_WcV8LQpmEhC0N21,0,die,die,PRON
2142,R_WcV8LQpmEhC0N21,0,geschiedenis,geschiedenis,NOUN
2143,R_WcV8LQpmEhC0N21,0,begrijpelijk,begrijpelijk,ADJ
2144,R_WcV8LQpmEhC0N21,0,en,en,CCONJ
2145,R_WcV8LQpmEhC0N21,0,inclusief,inclusief,ADJ
2146,R_WcV8LQpmEhC0N21,0,wordt,worden,AUX
2147,R_WcV8LQpmEhC0N21,0,verteld,vertellen,VERB
2148,R_2Ui1EkUfHwcqI8h,0,Ja,ja,INTJ
2149,R_2Ui1EkUfHwcqI8h,0,",",",",PUNCT
2150,R_2Ui1EkUfHwcqI8h,0,als,als,SCONJ
2151,R_2Ui1EkUfHwcqI8h,0,het,het,DET
2152,R_2Ui1EkUfHwcqI8h,0,doel,doel,NOUN
2153,R_2Ui1EkUfHwcqI8h,0,gaat,gaan,VERB
2154,R_2Ui1EkUfHwcqI8h,0,om,om,ADP
2155,R_2Ui1EkUfHwcqI8h,0,de,de,DET
2156,R_2Ui1EkUfHwcqI8h,0,bewustwording,bewustwording,NOUN
2157,R_2Ui1EkUfHwcqI8h,0,van,van,ADP
2158,R_2Ui1EkUfHwcqI8h,0,de,de,DET
2159,R_2Ui1EkUfHwcqI8h,0,invloed,invloed,NOUN
2160,R_2Ui1EkUfHwcqI8h,0,van,van,ADP
2161,R_2Ui1EkUfHwcqI8h,0,klassiekers,klassieker,NOUN
2162,R_2Ui1EkUfHwcqI8h,0,binnen,binnen,ADP
2163,R_2Ui1EkUfHwcqI8h,0,verschillende,verschillend,ADJ
2164,R_2Ui1EkUfHwcqI8h,0,tijdsvakken,tijdsvakk,NOUN
2165,R_2Ui1EkUfHwcqI8h,0,op,op,ADP
2166,R_2Ui1EkUfHwcqI8h,0,andere,ander,ADJ
2167,R_2Ui1EkUfHwcqI8h,0,aspecten,aspect,NOUN
2168,R_2Ui1EkUfHwcqI8h,0,van,van,ADP
2169,R_2Ui1EkUfHwcqI8h,0,de,de,DET
2170,R_2Ui1EkUfHwcqI8h,0,maatschappij,maatschappij,NOUN
2171,R_2Ui1EkUfHwcqI8h,0,.,.,PUNCT
2172,R_2Ui1EkUfHwcqI8h,1,Niet,niet,ADV
2173,R_2Ui1EkUfHwcqI8h,1,zozeer,zozeer,ADV
2174,R_2Ui1EkUfHwcqI8h,1,om,om,ADP
2175,R_2Ui1EkUfHwcqI8h,1,kenmerken,kenmerk,NOUN
2176,R_2Ui1EkUfHwcqI8h,1,van,van,ADP
2177,R_2Ui1EkUfHwcqI8h,1,verschillende,verschillend,ADJ
2178,R_2Ui1EkUfHwcqI8h,1,stromingen,stroming,NOUN
