,response_id,sentence_no,token,lemma,pos
2242,R_1po4VnMKzWXNIpw,0,titels,titel,NOUN
2243,R_1po4VnMKzWXNIpw,0,genoten,genieten,VERB
2244,R_1q32SdnquxXJZ8H,0,te,te,ADV
2245,R_1q32SdnquxXJZ8H,0,weinig,weinig,ADV
2246,R_1q32SdnquxXJZ8H,0,vertrouwd,vertrouwen,ADJ
2247,R_1q32SdnquxXJZ8H,0,met,met,ADP
2248,R_1q32SdnquxXJZ8H,0,de,de,DET
2249,R_1q32SdnquxXJZ8H,0,koloniale,koloniaal,ADJ
2250,R_1q32SdnquxXJZ8H,0,literatuur,literatuur,NOUN
2251,R_25XBhojgScnnsGF,0,Geen,geen,DET
2252,R_25XBhojgScnnsGF,0,idee,idee,NOUN
2253,R_25XBhojgScnnsGF,0,",",",",PUNCT
2254,R_25XBhojgScnnsGF,0,maar,maar,CCONJ
2255,R_25XBhojgScnnsGF,0,ik,ik,PRON
2256,R_25XBhojgScnnsGF,0,ben,zijn,AUX
2257,R_25XBhojgScnnsGF,0,erg,erg,ADJ
2258,R_25XBhojgScnnsGF,0,benieuwd,benieuwd,ADJ
2259,R_25XBhojgScnnsGF,0,.,.,PUNCT
2260,R_3qQ0EKh4RmZrtfW,0,Tot,tot,ADP
2261,R_3qQ0EKh4RmZrtfW,0,mijn,mijn,PRON
2262,R_3qQ0EKh4RmZrtfW,0,schande,schande,NOUN
2263,R_3qQ0EKh4RmZrtfW,0,de,de,DET
2264,R_3qQ0EKh4RmZrtfW,0,enige,enig,PRON
2265,R_3qQ0EKh4RmZrtfW,0,namen,naam,NOUN
2266,R_3qQ0EKh4RmZrtfW,0,die,die,PRON
2267,R_3qQ0EKh4RmZrtfW,0,ik,ik,PRON
2268,R_3qQ0EKh4RmZrtfW,0,weet,weten,VERB
2269,R_1o2dvMSLOTjiI5y,0,Kwaliteit,Kwaliteit,NOUN
2270,R_1o2dvMSLOTjiI5y,0,moet,moeten,AUX
2271,R_1o2dvMSLOTjiI5y,0,altijd,altijd,ADV
2272,R_1o2dvMSLOTjiI5y,0,leidend,leiden,VERB
2273,R_1o2dvMSLOTjiI5y,0,zijn,zijn,AUX
2274,R_1o2dvMSLOTjiI5y,0,.,.,PUNCT
2275,R_CeohABUBgGwRTRT,0,Het,het,DET
2276,R_CeohABUBgGwRTRT,0,land,land,NOUN
2277,R_CeohABUBgGwRTRT,0,van,van,ADP
2278,R_CeohABUBgGwRTRT,0,herkomst,herkomst,NOUN
2279,R_CeohABUBgGwRTRT,0,speelt,spelen,VERB
2280,R_CeohABUBgGwRTRT,0,geen,geen,DET
2281,R_CeohABUBgGwRTRT,0,rol,rol,NOUN
2282,R_CeohABUBgGwRTRT,0,in,in,ADP
2283,R_CeohABUBgGwRTRT,0,de,de,DET
2284,R_CeohABUBgGwRTRT,0,selectie,selectie,NOUN
2285,R_CeohABUBgGwRTRT,0,;,;,PUNCT
2286,R_CeohABUBgGwRTRT,0,het,het,PRON
2287,R_CeohABUBgGwRTRT,0,gaat,gaat,VERB
2288,R_CeohABUBgGwRTRT,0,immers,immers,ADV
2289,R_CeohABUBgGwRTRT,0,om,om,ADP
2290,R_CeohABUBgGwRTRT,0,de,de,DET
2291,R_CeohABUBgGwRTRT,0,taal,taal,NOUN
2292,R_CeohABUBgGwRTRT,0,;,;,PUNCT
2293,R_CeohABUBgGwRTRT,0,zolang,zolang,SCONJ
2294,R_CeohABUBgGwRTRT,0,de,de,DET
2295,R_CeohABUBgGwRTRT,0,werken,werk,NOUN
2296,R_CeohABUBgGwRTRT,0,in,in,ADP
2297,R_CeohABUBgGwRTRT,0,het,het,DET
2298,R_CeohABUBgGwRTRT,0,Nederlands,Nederlands,PROPN
2299,R_CeohABUBgGwRTRT,0,geschreven,schrijven,VERB
2300,R_CeohABUBgGwRTRT,0,zijn,zijn,AUX
2301,R_CeohABUBgGwRTRT,0,",",",",PUNCT
2302,R_CeohABUBgGwRTRT,0,kunnen,kunnen,AUX
2303,R_CeohABUBgGwRTRT,0,ze,ze,PRON
2304,R_CeohABUBgGwRTRT,0,in,in,ADP
2305,R_CeohABUBgGwRTRT,0,aanmerking,aanmerking,NOUN
2306,R_CeohABUBgGwRTRT,0,komen,komen,VERB
2307,R_CeohABUBgGwRTRT,0,voor,voor,ADP
2308,R_CeohABUBgGwRTRT,0,de,de,DET
2309,R_CeohABUBgGwRTRT,0,canon,canon,NOUN
2310,R_CeohABUBgGwRTRT,0,.,.,PUNCT
2311,R_CeohABUBgGwRTRT,1,In,in,ADP
2312,R_CeohABUBgGwRTRT,1,welke,welk,DET
2313,R_CeohABUBgGwRTRT,1,cultuur,cultuur,NOUN
2314,R_CeohABUBgGwRTRT,1,het,het,DET
2315,R_CeohABUBgGwRTRT,1,verhaal,verhaal,NOUN
2316,R_CeohABUBgGwRTRT,1,of,of,CCONJ
2317,R_CeohABUBgGwRTRT,1,het,het,DET
2318,R_CeohABUBgGwRTRT,1,gedicht,gedicht,NOUN
2319,R_CeohABUBgGwRTRT,1,is,zijn,AUX
2320,R_CeohABUBgGwRTRT,1,ontstaan,ontstaan,VERB
2321,R_CeohABUBgGwRTRT,1,",",",",PUNCT
2322,R_CeohABUBgGwRTRT,1,doet,meedoen,VERB
2323,R_CeohABUBgGwRTRT,1,hier,hier,ADV
2324,R_CeohABUBgGwRTRT,1,niet,niet,ADV
2325,R_CeohABUBgGwRTRT,1,ter,te,ADP
2326,R_CeohABUBgGwRTRT,1,zake,zaak,NOUN
2327,R_CeohABUBgGwRTRT,1,",",",",PUNCT
2328,R_CeohABUBgGwRTRT,1,al,al,SCONJ
2329,R_CeohABUBgGwRTRT,1,zal,zullen,AUX
2330,R_CeohABUBgGwRTRT,1,de,de,DET
2331,R_CeohABUBgGwRTRT,1,herkenning,herkenning,NOUN
2332,R_CeohABUBgGwRTRT,1,en,en,CCONJ
2333,R_CeohABUBgGwRTRT,1,daarmee,daarmee,ADV
2334,R_CeohABUBgGwRTRT,1,erkenning,erkenning,NOUN
2335,R_CeohABUBgGwRTRT,1,waarschijnlijk,waarschijnlijk,ADJ
2336,R_CeohABUBgGwRTRT,1,midner,midner,NOUN
2337,R_CeohABUBgGwRTRT,1,mensen,mens,NOUN
2338,R_CeohABUBgGwRTRT,1,aangaan,aangaan,VERB
2339,R_CeohABUBgGwRTRT,1,.,.,PUNCT
2340,R_2TBIQuRD0mBrBkb,0,prachtboeken,prachtboeek,NOUN
2341,R_1H8NUdfI2LiS23v,0,Opnieuw,opnieuw,ADV
2342,R_1H8NUdfI2LiS23v,0,geldt,gelden,VERB
2343,R_1H8NUdfI2LiS23v,0,dat,dat,SCONJ
2344,R_1H8NUdfI2LiS23v,0,literaire,literair,ADJ
2345,R_1H8NUdfI2LiS23v,0,kwaliteit,kwaliteit,NOUN
2346,R_1H8NUdfI2LiS23v,0,de,de,DET
2347,R_1H8NUdfI2LiS23v,0,basis,basis,NOUN
2348,R_1H8NUdfI2LiS23v,0,zou,zullen,AUX
2349,R_1H8NUdfI2LiS23v,0,moeten,moeten,AUX
2350,R_1H8NUdfI2LiS23v,0,vormen,vormen,VERB
2351,R_1H8NUdfI2LiS23v,0,.,.,PUNCT
2352,R_1H8NUdfI2LiS23v,1,Andere,ander,ADJ
2353,R_1H8NUdfI2LiS23v,1,selectiecriteria,selectiecriteria,NOUN
2354,R_1H8NUdfI2LiS23v,1,zouden,zullen,AUX
2355,R_1H8NUdfI2LiS23v,1,van,van,ADP
2356,R_1H8NUdfI2LiS23v,1,het,het,DET
2357,R_1H8NUdfI2LiS23v,1,werk,werk,NOUN
2358,R_1H8NUdfI2LiS23v,1,an,an,SYM
2359,R_1H8NUdfI2LiS23v,1,sich,sich,SYM
2360,R_1H8NUdfI2LiS23v,1,(,(,PUNCT
2361,R_1H8NUdfI2LiS23v,1,kunnen,kunnen,AUX
2362,R_1H8NUdfI2LiS23v,1,),),PUNCT
2363,R_1H8NUdfI2LiS23v,1,afleiden,afleiden,VERB
2364,R_24GyKi2lgaj4tJC,0,Ik,ik,PRON
2365,R_24GyKi2lgaj4tJC,0,moet,moeten,AUX
2366,R_24GyKi2lgaj4tJC,0,altijd,altijd,ADV
2367,R_24GyKi2lgaj4tJC,0,aan,aan,ADP
2368,R_24GyKi2lgaj4tJC,0,jazz,jazz,NOUN
2369,R_24GyKi2lgaj4tJC,0,denken,denken,VERB
2370,R_24GyKi2lgaj4tJC,0,",",",",PUNCT
2371,R_24GyKi2lgaj4tJC,0,hoe,hoe,ADV
2372,R_24GyKi2lgaj4tJC,0,dat,dat,PRON
2373,R_24GyKi2lgaj4tJC,0,is,zijn,AUX
2374,R_24GyKi2lgaj4tJC,0,vergaan,vergaan,VERB
2375,R_24GyKi2lgaj4tJC,0,",",",",PUNCT
2376,R_24GyKi2lgaj4tJC,0,bij,bij,ADP
2377,R_24GyKi2lgaj4tJC,0,dit,dit,DET
2378,R_24GyKi2lgaj4tJC,0,soort,soort,NOUN
2379,R_24GyKi2lgaj4tJC,0,van,van,ADP
2380,R_24GyKi2lgaj4tJC,0,suggesties,suggestie,NOUN
2381,R_24GyKi2lgaj4tJC,0,.,.,PUNCT
2382,R_0lHQPXpXAZ0oTzb,0,Alleen,alleen,ADV
2383,R_0lHQPXpXAZ0oTzb,0,literaire,literair,ADJ
2384,R_0lHQPXpXAZ0oTzb,0,kwaliteit,kwaliteit,NOUN
2385,R_0lHQPXpXAZ0oTzb,0,telt,tellen,VERB
2386,R_UAR4kbw3RHUKLq9,0,Ik,ik,PRON
2387,R_UAR4kbw3RHUKLq9,0,weet,weten,VERB
2388,R_UAR4kbw3RHUKLq9,0,helaas,helaas,ADV
2389,R_UAR4kbw3RHUKLq9,0,zo,zo,ADV
2390,R_UAR4kbw3RHUKLq9,0,geen,geen,DET
2391,R_UAR4kbw3RHUKLq9,0,schrijvers,schrijver,NOUN
2392,R_UAR4kbw3RHUKLq9,0,uit,uit,ADP
2393,R_UAR4kbw3RHUKLq9,0,de,de,DET
2394,R_UAR4kbw3RHUKLq9,0,voormalige,voormalig,ADJ
2395,R_UAR4kbw3RHUKLq9,0,koloniën,kolonie,NOUN
2396,R_UAR4kbw3RHUKLq9,0,te,te,ADP
2397,R_UAR4kbw3RHUKLq9,0,noemen,noemen,VERB
2398,R_UAR4kbw3RHUKLq9,0,die,die,PRON
2399,R_UAR4kbw3RHUKLq9,0,niet,niet,ADV
2400,R_UAR4kbw3RHUKLq9,0,in,in,ADP
2401,R_UAR4kbw3RHUKLq9,0,de,de,DET
2402,R_UAR4kbw3RHUKLq9,0,canon,canon,NOUN
2403,R_UAR4kbw3RHUKLq9,0,mogen,mogen,AUX
2404,R_UAR4kbw3RHUKLq9,0,ontbreken,ontbreken,VERB
2405,R_UAR4kbw3RHUKLq9,0,.,.,PUNCT
2406,R_UAR4kbw3RHUKLq9,1,Ik,ik,PRON
2407,R_UAR4kbw3RHUKLq9,1,ben,zijn,AUX
2408,R_UAR4kbw3RHUKLq9,1,wel,wel,ADV
2409,R_UAR4kbw3RHUKLq9,1,van,van,ADP
2410,R_UAR4kbw3RHUKLq9,1,mening,mening,NOUN
2411,R_UAR4kbw3RHUKLq9,1,dat,dat,SCONJ
2412,R_UAR4kbw3RHUKLq9,1,teksten,tekst,NOUN
2413,R_UAR4kbw3RHUKLq9,1,uit,uit,ADP
2414,R_UAR4kbw3RHUKLq9,1,de,de,DET
2415,R_UAR4kbw3RHUKLq9,1,voormalige,voormalig,ADJ
2416,R_UAR4kbw3RHUKLq9,1,koloniën,kolonie,NOUN
2417,R_UAR4kbw3RHUKLq9,1,meer,veel,ADV
2418,R_UAR4kbw3RHUKLq9,1,doen,doen,VERB
2419,R_UAR4kbw3RHUKLq9,1,dan,dan,SCONJ
2420,R_UAR4kbw3RHUKLq9,1,alleen,alleen,ADV
2421,R_UAR4kbw3RHUKLq9,1,andere,ander,ADJ
2422,R_UAR4kbw3RHUKLq9,1,invalshoeken,invalhoek,NOUN
2423,R_UAR4kbw3RHUKLq9,1,op,op,ADP
2424,R_UAR4kbw3RHUKLq9,1,de,de,DET
2425,R_UAR4kbw3RHUKLq9,1,Nederlandse,Nederlands,ADJ
2426,R_UAR4kbw3RHUKLq9,1,literatuur,literatuur,NOUN
2427,R_UAR4kbw3RHUKLq9,1,werpen,werpen,VERB
2428,R_UAR4kbw3RHUKLq9,1,.,.,PUNCT
2429,R_UAR4kbw3RHUKLq9,2,Ook,ook,ADV
2430,R_UAR4kbw3RHUKLq9,2,in,in,ADP
2431,R_UAR4kbw3RHUKLq9,2,algemene,algemeen,ADJ
2432,R_UAR4kbw3RHUKLq9,2,zin,zin,NOUN
2433,R_UAR4kbw3RHUKLq9,2,zeggen,zeggen,VERB
2434,R_UAR4kbw3RHUKLq9,2,ze,ze,PRON
2435,R_UAR4kbw3RHUKLq9,2,veel,veel,DET
2436,R_UAR4kbw3RHUKLq9,2,waardevols,waardevol,NOUN
2437,R_UAR4kbw3RHUKLq9,2,over,over,ADP
2438,R_UAR4kbw3RHUKLq9,2,hoe,hoe,ADV
2439,R_UAR4kbw3RHUKLq9,2,verhalen,verhaal,NOUN
2440,R_UAR4kbw3RHUKLq9,2,verteld,vertellen,VERB
2441,R_UAR4kbw3RHUKLq9,2,worden,worden,AUX
2442,R_UAR4kbw3RHUKLq9,2,en,en,CCONJ
2443,R_UAR4kbw3RHUKLq9,2,welke,welk,DET
2444,R_UAR4kbw3RHUKLq9,2,verhalen,verhaal,NOUN
2445,R_UAR4kbw3RHUKLq9,2,doorgegeven,doorgeven,VERB
2446,R_UAR4kbw3RHUKLq9,2,en,en,CCONJ
2447,R_UAR4kbw3RHUKLq9,2,bewaard,bewaren,VERB
2448,R_UAR4kbw3RHUKLq9,2,blijven,blijven,VERB
2449,R_UAR4kbw3RHUKLq9,2,.,.,PUNCT
2450,R_UAR4kbw3RHUKLq9,3,Ze,ze,PRON
2451,R_UAR4kbw3RHUKLq9,3,verruimen,verruimen,VERB
2452,R_UAR4kbw3RHUKLq9,3,de,de,DET
2453,R_UAR4kbw3RHUKLq9,3,literaire,literair,ADJ
2454,R_UAR4kbw3RHUKLq9,3,horizon,horizon,NOUN
2455,R_UAR4kbw3RHUKLq9,3,.,.,PUNCT
2456,R_216uAYQjzmoArxa,0,Niets,niets,PRON
2457,R_216uAYQjzmoArxa,0,moet,moeten,VERB
2458,R_216uAYQjzmoArxa,0,",",",",PUNCT
2459,R_216uAYQjzmoArxa,0,alleen,alleen,ADV
2460,R_216uAYQjzmoArxa,0,moet,moeten,AUX
2461,R_216uAYQjzmoArxa,0,het,het,PRON
2462,R_216uAYQjzmoArxa,0,meer,veel,PRON
2463,R_216uAYQjzmoArxa,0,dan,dan,SCONJ
2464,R_216uAYQjzmoArxa,0,goed,goed,ADJ
2465,R_216uAYQjzmoArxa,0,zijn,zijn,AUX
2466,R_216uAYQjzmoArxa,0,.,.,PUNCT
2467,R_21FGOJbBEM41rtG,0,De,de,DET
2468,R_21FGOJbBEM41rtG,0,teksten,tekst,NOUN
2469,R_21FGOJbBEM41rtG,0,hoeven,hoeven,VERB
2470,R_21FGOJbBEM41rtG,0,niet,niet,ADV
2471,R_21FGOJbBEM41rtG,0,per,per,SYM
2472,R_21FGOJbBEM41rtG,0,se,se,SYM
2473,R_21FGOJbBEM41rtG,0,afkomstig,afkomstig,ADJ
2474,R_21FGOJbBEM41rtG,0,te,te,ADP
2475,R_21FGOJbBEM41rtG,0,zijn,zijn,AUX
2476,R_21FGOJbBEM41rtG,0,uit,uit,ADP
2477,R_21FGOJbBEM41rtG,0,die,die,DET
2478,R_21FGOJbBEM41rtG,0,gebieden,gebied,NOUN
2479,R_21FGOJbBEM41rtG,0,",",",",PUNCT
2480,R_21FGOJbBEM41rtG,0,ze,ze,PRON
2481,R_21FGOJbBEM41rtG,0,mogen,mogen,AUX
2482,R_21FGOJbBEM41rtG,0,er,er,ADV
2483,R_21FGOJbBEM41rtG,0,ook,ook,ADV
2484,R_21FGOJbBEM41rtG,0,over,over,ADP
2485,R_21FGOJbBEM41rtG,0,gaan,gaan,VERB
2486,R_21FGOJbBEM41rtG,0,:,:,PUNCT
2487,R_21FGOJbBEM41rtG,0,Sonny,Sonny,PROPN
2488,R_21FGOJbBEM41rtG,0,Boy,Boy,PROPN
2489,R_21FGOJbBEM41rtG,0,",",",",PUNCT
2490,R_21FGOJbBEM41rtG,0,De,de,DET
2491,R_21FGOJbBEM41rtG,0,zwarte,Zwarte,PROPN
2492,R_21FGOJbBEM41rtG,0,met,met,ADP
2493,R_21FGOJbBEM41rtG,0,het,het,DET
2494,R_21FGOJbBEM41rtG,0,witte,wit,ADJ
2495,R_21FGOJbBEM41rtG,0,hart,hart,NOUN
2496,R_21FGOJbBEM41rtG,0,",",",",PUNCT
2497,R_21FGOJbBEM41rtG,0,etc.,etcetera,X
2498,R_ZjGsPhysUe33Q1r,0,Omdat,omdat,SCONJ
2499,R_ZjGsPhysUe33Q1r,0,ze,ze,PRON
2500,R_ZjGsPhysUe33Q1r,0,effectief,effectief,ADJ
2501,R_ZjGsPhysUe33Q1r,0,deel,deel,NOUN
2502,R_ZjGsPhysUe33Q1r,0,uitmaken,uitmaken,VERB
2503,R_ZjGsPhysUe33Q1r,0,van,van,ADP
2504,R_ZjGsPhysUe33Q1r,0,onze,ons,PRON
2505,R_ZjGsPhysUe33Q1r,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
2506,R_2CO2EIcCsbPNS9n,0,Kwaliteit,kwaliteit,NOUN
2507,R_2CO2EIcCsbPNS9n,0,primeert,primeeren,VERB
2508,R_2CO2EIcCsbPNS9n,0,.,.,PUNCT
2509,R_2CO2EIcCsbPNS9n,1,Als,als,SCONJ
2510,R_2CO2EIcCsbPNS9n,1,het,het,PRON
2511,R_2CO2EIcCsbPNS9n,1,goed,goed,ADJ
2512,R_2CO2EIcCsbPNS9n,1,is,zijn,AUX
2513,R_2CO2EIcCsbPNS9n,1,oke,oke,NOUN
2514,R_2CO2EIcCsbPNS9n,1,maar,maar,ADV
2515,R_2CO2EIcCsbPNS9n,1,niet,niet,ADV
2516,R_2CO2EIcCsbPNS9n,1,willens,willens,ADV
2517,R_2CO2EIcCsbPNS9n,1,nillens,nillen,NOUN
2518,R_2CO2EIcCsbPNS9n,1,opleggen,opleggen,VERB
2519,R_1n9rEUKYUjbf1sQ,0,Heb,Hebben,AUX
2520,R_1n9rEUKYUjbf1sQ,0,ik,ik,PRON
2521,R_1n9rEUKYUjbf1sQ,0,al,al,ADV
2522,R_1n9rEUKYUjbf1sQ,0,opgenomen,opnemen,VERB
2523,R_1n9rEUKYUjbf1sQ,0,in,in,ADP
2524,R_1n9rEUKYUjbf1sQ,0,de,de,DET
2525,R_1n9rEUKYUjbf1sQ,0,eerste,één,ADJ
2526,R_1n9rEUKYUjbf1sQ,0,vraag,vraag,NOUN
2527,R_1n9rEUKYUjbf1sQ,0,.,.,PUNCT
2528,R_2SAiNhQh2UYBG38,0,Wederom,wederom,ADV
2529,R_2SAiNhQh2UYBG38,0,",",",",PUNCT
2530,R_2SAiNhQh2UYBG38,0,vanzelffsprekend,vanzelffsprekenen,PROPN
2531,R_2SAiNhQh2UYBG38,0,.,.,PUNCT
2532,R_2dWQPGxbLkhHqtQ,0,Is,zijn,AUX
2533,R_2dWQPGxbLkhHqtQ,0,weliswaar,weliswaar,ADV
2534,R_2dWQPGxbLkhHqtQ,0,geen,geen,DET
2535,R_2dWQPGxbLkhHqtQ,0,fictie,fictie,NOUN
2536,R_21jPNsG9yOvmXfW,0,literair,literair,NOUN
2537,R_21jPNsG9yOvmXfW,0,(,(,PUNCT
2538,R_21jPNsG9yOvmXfW,0,historisch,historisch,ADJ
2539,R_21jPNsG9yOvmXfW,0,),),PUNCT
2540,R_21jPNsG9yOvmXfW,0,belang,Belang,SYM
2541,R_21jPNsG9yOvmXfW,0,&,&,PROPN
2542,R_21jPNsG9yOvmXfW,0,kwaliteit,kwaliteit,PROPN
2543,R_21jPNsG9yOvmXfW,0,is,zijn,AUX
2544,R_21jPNsG9yOvmXfW,0,het,het,DET
2545,R_21jPNsG9yOvmXfW,0,enige,enig,PRON
2546,R_21jPNsG9yOvmXfW,0,juiste,juist,ADJ
2547,R_21jPNsG9yOvmXfW,0,criterium,criterium,NOUN
2548,R_21jPNsG9yOvmXfW,0,.,.,PUNCT
2549,R_21jPNsG9yOvmXfW,1,Is,zijn,AUX
2550,R_21jPNsG9yOvmXfW,1,er,er,ADV
2551,R_21jPNsG9yOvmXfW,1,niets,niets,PRON
2552,R_21jPNsG9yOvmXfW,1,van,van,ADP
2553,R_21jPNsG9yOvmXfW,1,wereldniveau,wereldniveau,NOUN
2554,R_21jPNsG9yOvmXfW,1,in,in,ADP
2555,R_21jPNsG9yOvmXfW,1,bv.,bv.,X
2556,R_21jPNsG9yOvmXfW,1,Suriname,Suriname,PROPN
2557,R_21jPNsG9yOvmXfW,1,geproduceerd,produceren,VERB
2558,R_21jPNsG9yOvmXfW,1,",",",",PUNCT
2559,R_21jPNsG9yOvmXfW,1,jammer,jammer,ADJ
2560,R_21jPNsG9yOvmXfW,1,dan,dan,ADV
2561,R_21jPNsG9yOvmXfW,1,.,.,PUNCT
2562,R_2U3h4yqKfcOjCPD,0,Literatuur,literatuur,NOUN
2563,R_2U3h4yqKfcOjCPD,0,moet,moeten,AUX
2564,R_2U3h4yqKfcOjCPD,0,in,in,ADP
2565,R_2U3h4yqKfcOjCPD,0,de,de,DET
2566,R_2U3h4yqKfcOjCPD,0,eerste,één,ADJ
2567,R_2U3h4yqKfcOjCPD,0,plaats,plaats,NOUN
2568,R_2U3h4yqKfcOjCPD,0,boeien,boeien,VERB
2569,R_2U3h4yqKfcOjCPD,0,en,en,CCONJ
2570,R_2U3h4yqKfcOjCPD,0,fascineren,fascineren,VERB
2571,R_2U3h4yqKfcOjCPD,0,.,.,PUNCT
2572,R_2U3h4yqKfcOjCPD,1,Voor,voor,ADP
2573,R_2U3h4yqKfcOjCPD,1,alle,al,DET
2574,R_2U3h4yqKfcOjCPD,1,lezers,lezer,NOUN
2575,R_2U3h4yqKfcOjCPD,1,zal,zullen,AUX
2576,R_2U3h4yqKfcOjCPD,1,dit,dit,DET
2577,R_2U3h4yqKfcOjCPD,1,fascinerende,fascineren,VERB
2578,R_2U3h4yqKfcOjCPD,1,in,in,ADP
2579,R_2U3h4yqKfcOjCPD,1,een,een,DET
2580,R_2U3h4yqKfcOjCPD,1,andere,ander,ADJ
2581,R_2U3h4yqKfcOjCPD,1,hoek,hoek,NOUN
2582,R_2U3h4yqKfcOjCPD,1,liggen,liggen,VERB
2583,R_2U3h4yqKfcOjCPD,1,.,.,PUNCT
2584,R_2U3h4yqKfcOjCPD,2,Of,of,CCONJ
2585,R_2U3h4yqKfcOjCPD,2,gaan,gaan,VERB
2586,R_2U3h4yqKfcOjCPD,2,we,we,PRON
2587,R_2U3h4yqKfcOjCPD,2,via,via,ADP
2588,R_2U3h4yqKfcOjCPD,2,vooraf,vooraf,ADV
2589,R_2U3h4yqKfcOjCPD,2,vastgelegde,vastgelegen,VERB
2590,R_2U3h4yqKfcOjCPD,2,quota,quota,NOUN
2591,R_2U3h4yqKfcOjCPD,2,nu,nu,ADV
2592,R_2U3h4yqKfcOjCPD,2,ook,ook,ADV
2593,R_2U3h4yqKfcOjCPD,2,al,al,ADV
2594,R_2U3h4yqKfcOjCPD,2,vastleggen,vastleggen,VERB
2595,R_2U3h4yqKfcOjCPD,2,wat,wat,DET
2596,R_2U3h4yqKfcOjCPD,2,lezers,lezer,NOUN
2597,R_2U3h4yqKfcOjCPD,2,goed,goed,ADJ
2598,R_2U3h4yqKfcOjCPD,2,mogen,mogen,AUX
2599,R_2U3h4yqKfcOjCPD,2,vinden,vinden,VERB
2600,R_2U3h4yqKfcOjCPD,2,en,en,CCONJ
2601,R_2U3h4yqKfcOjCPD,2,wat,wat,PRON
2602,R_2U3h4yqKfcOjCPD,2,niet,niet,ADV
2603,R_2U3h4yqKfcOjCPD,2,?,?,PUNCT
2604,R_1Nex8QrbB5sf3nk,0,Hier,hier,ADV
2605,R_1Nex8QrbB5sf3nk,0,heb,hebben,AUX
2606,R_1Nex8QrbB5sf3nk,0,ik,ik,PRON
2607,R_1Nex8QrbB5sf3nk,0,niet,niet,ADV
2608,R_1Nex8QrbB5sf3nk,0,voldoende,voldoende,ADJ
2609,R_1Nex8QrbB5sf3nk,0,kennis,kennis,NOUN
2610,R_1Nex8QrbB5sf3nk,0,over,over,ADP
2611,R_1Nex8QrbB5sf3nk,0,.,.,PUNCT
2612,R_1Nex8QrbB5sf3nk,1,Als,als,SCONJ
2613,R_1Nex8QrbB5sf3nk,1,daar,daar,ADV
2614,R_1Nex8QrbB5sf3nk,1,literair,literair,ADJ
2615,R_1Nex8QrbB5sf3nk,1,hoogstaande,hoogstaand,ADJ
2616,R_1Nex8QrbB5sf3nk,1,teksten,tekst,NOUN
2617,R_1Nex8QrbB5sf3nk,1,werden,worden,AUX
2618,R_1Nex8QrbB5sf3nk,1,geschreven,schrijven,VERB
2619,R_1Nex8QrbB5sf3nk,1,",",",",PUNCT
2620,R_1Nex8QrbB5sf3nk,1,zie,zien,VERB
2621,R_1Nex8QrbB5sf3nk,1,ik,ik,PRON
2622,R_1Nex8QrbB5sf3nk,1,niet,niet,ADV
2623,R_1Nex8QrbB5sf3nk,1,in,in,ADP
2624,R_1Nex8QrbB5sf3nk,1,waarom,waarom,ADV
2625,R_1Nex8QrbB5sf3nk,1,die,die,DET
2626,R_1Nex8QrbB5sf3nk,1,niét,niét,ADV
2627,R_1Nex8QrbB5sf3nk,1,in,in,ADP
2628,R_1Nex8QrbB5sf3nk,1,de,de,DET
2629,R_1Nex8QrbB5sf3nk,1,canon,canon,NOUN
2630,R_1Nex8QrbB5sf3nk,1,mogen,mogen,AUX
2631,R_1Nex8QrbB5sf3nk,1,worden,worden,AUX
2632,R_1Nex8QrbB5sf3nk,1,opgenomen,opnemen,VERB
2633,R_1Nex8QrbB5sf3nk,1,.,.,PUNCT
2634,R_1Nex8QrbB5sf3nk,2,Maar,maar,CCONJ
2635,R_1Nex8QrbB5sf3nk,2,dat,dat,PRON
2636,R_1Nex8QrbB5sf3nk,2,weet,weten,VERB
2637,R_1Nex8QrbB5sf3nk,2,ik,ik,PRON
2638,R_1Nex8QrbB5sf3nk,2,dus,dus,ADV
2639,R_1Nex8QrbB5sf3nk,2,niet,niet,ADV
2640,R_1Nex8QrbB5sf3nk,2,.,.,PUNCT
2641,R_3Htu1yu6nhfRo7w,0,Boeli,Boeli,PROPN
2642,R_3Htu1yu6nhfRo7w,0,is,zijn,AUX
2643,R_3Htu1yu6nhfRo7w,0,een,een,DET
2644,R_3Htu1yu6nhfRo7w,0,inspirerende,inspireren,VERB
2645,R_3Htu1yu6nhfRo7w,0,verteller,verteller,NOUN
2646,R_3Htu1yu6nhfRo7w,0,van,van,ADP
2647,R_3Htu1yu6nhfRo7w,0,een,een,DET
2648,R_3Htu1yu6nhfRo7w,0,andere,ander,ADJ
2649,R_3Htu1yu6nhfRo7w,0,wereld,wereld,NOUN
2650,R_3Htu1yu6nhfRo7w,0,dan,dan,ADV
2651,R_3Htu1yu6nhfRo7w,0,waarmee,waarmee,ADV
2652,R_3Htu1yu6nhfRo7w,0,de,de,DET
2653,R_3Htu1yu6nhfRo7w,0,meesten,meesten,PRON
2654,R_3Htu1yu6nhfRo7w,0,dagelijks,dagelijks,ADJ
2655,R_3Htu1yu6nhfRo7w,0,mee,mee,ADP
2656,R_3Htu1yu6nhfRo7w,0,worstelen,worstelen,VERB
2657,R_3Htu1yu6nhfRo7w,0,.,.,PUNCT
2658,R_3Htu1yu6nhfRo7w,1,En,en,CCONJ
