,identifyer,response_id,sentence_number,token,lemma,pos
3313,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,ze,ze,PRON
3314,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,in,in,ADP
3315,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,de,de,DET
3316,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,canon,canon,NOUN
3317,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,geen,geen,DET
3318,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,plaats,plaats,NOUN
3319,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,mogen,mogen,AUX
3320,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,hebben,hebben,VERB
3321,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,?,?,PUNCT
3322,Q16_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,Een,een,DET
3323,Q16_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,canon,canon,NOUN
3324,Q16_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,is,zijn,AUX
3325,Q16_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,toch,toch,ADV
3326,Q16_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,een,een,DET
3327,Q16_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,moeizaam,moeizaam,ADJ
3328,Q16_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,iets,iets,PRON
3329,Q16_R_pbcMSp89gC2uOw90,R_pbcMSp89gC2uOw9,0,.,.,PUNCT
3330,Q16_R_pbcMSp89gC2uOw91,R_pbcMSp89gC2uOw9,1,Er,er,ADV
3331,Q16_R_pbcMSp89gC2uOw91,R_pbcMSp89gC2uOw9,1,is,zijn,VERB
3332,Q16_R_pbcMSp89gC2uOw91,R_pbcMSp89gC2uOw9,1,teveel,teveel,ADV
3333,Q16_R_pbcMSp89gC2uOw91,R_pbcMSp89gC2uOw9,1,.,.,PUNCT
3334,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,Maar,maar,CCONJ
3335,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,jonge,jong,ADJ
3336,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,mensen,mens,NOUN
3337,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,zouden,zullen,AUX
3338,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,toch,toch,ADV
3339,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,iets,iets,PRON
3340,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,moeten,moeten,AUX
3341,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,weten,weten,VERB
3342,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,van,van,ADP
3343,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,de,de,DET
3344,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,nederlandse,Nederlands,ADJ
3345,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,literatuur,literatuur,NOUN
3346,Q16_R_pbcMSp89gC2uOw92,R_pbcMSp89gC2uOw9,2,.,.,PUNCT
3347,Q16_R_pbcMSp89gC2uOw93,R_pbcMSp89gC2uOw9,3,Enthousiaste,enthousiast,ADJ
3348,Q16_R_pbcMSp89gC2uOw93,R_pbcMSp89gC2uOw9,3,leraren,leraar,NOUN
3349,Q16_R_pbcMSp89gC2uOw93,R_pbcMSp89gC2uOw9,3,.,.,PUNCT
3350,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,Kwaliteit,kwaliteit,NOUN
3351,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,is,zijn,VERB
3352,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,het,het,DET
3353,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,hoogste,hoog,ADJ
3354,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,criterium,criterium,NOUN
3355,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,",",",",PUNCT
3356,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,hopelijk,hopelijk,ADJ
3357,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,leidt,leiden,VERB
3358,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,dat,dat,SCONJ
3359,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,ook,ook,ADV
3360,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,tot,tot,ADP
3361,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,een,een,DET
3362,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,gevarieerde,varieren,VERB
3363,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,en,en,CCONJ
3364,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,inclusieve,inclusief,ADJ
3365,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,lijst,lijst,NOUN
3366,Q16_R_1LI1EtLvKkuQC3x0,R_1LI1EtLvKkuQC3x,0,.,.,PUNCT
3367,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,Astrid,Astrid,PROPN
3368,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,Roemer,Roemer,PROPN
3369,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,",",",",PUNCT
3370,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,Tjalie,Tjalie,PROPN
3371,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,Robinson,Robinson,PROPN
3372,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,",",",",PUNCT
3373,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,Maria,Maria,PROPN
3374,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,Dermoût,Dermoût,PROPN
3375,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,er,er,ADV
3376,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,is,zijn,AUX
3377,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,zo,zo,ADV
3378,Q16_R_2WxyvAlknetkESd0,R_2WxyvAlknetkESd,0,veel,veel,PRON
3379,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,Een,een,DET
3380,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,canon,canon,NOUN
3381,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,bestaat,bestaan,VERB
3382,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,voor,voor,ADP
3383,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,mij,mij,PRON
3384,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,uit,uit,ADP
3385,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,het,het,DET
3386,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,beste,goed,ADJ
3387,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,van,van,ADP
3388,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,onze,ons,PRON
3389,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,literatuur,literatuur,NOUN
3390,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,",",",",PUNCT
3391,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,ongeacht,ongeacht,ADP
3392,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,gender,gender,SYM
3393,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,",",",",PUNCT
3394,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,geaardheid,geaardheid,NOUN
3395,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,",",",",PUNCT
3396,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,afkomst,afkomst,NOUN
3397,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,enz.,enzovoorts,X
3398,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,van,van,ADP
3399,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,de,de,DET
3400,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,auteurs,auteur,NOUN
3401,Q16_R_2alDGKVxMQrR8hD0,R_2alDGKVxMQrR8hD,0,.,.,PUNCT
3402,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,Het,het,PRON
3403,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,gaat,gaan,VERB
3404,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,om,om,ADP
3405,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,het,het,DET
3406,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,Nederlandse,Nederlands,ADJ
3407,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,gedachtegoed,gedachtegoed,NOUN
3408,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,in,in,ADP
3409,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,de,de,DET
3410,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,Nederlandse,Nederlands,ADJ
3411,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,Canon,Canon,PROPN
3412,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,van,van,ADP
3413,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,de,de,DET
3414,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,Nederlandse,Nederlands,ADJ
3415,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,literatuur,literatuur,NOUN
3416,Q16_R_3MMpWaT4buGLTbG0,R_3MMpWaT4buGLTbG,0,.,.,PUNCT
3417,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,Deze,deze,PRON
3418,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,had,hebben,VERB
3419,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,ik,ik,PRON
3420,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,bij,bij,ADP
3421,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,de,de,DET
3422,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,eerste,één,ADJ
3423,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,vraag,vraag,NOUN
3424,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,al,al,ADV
3425,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,ingevuld,invullen,VERB
3426,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,(,(,PUNCT
3427,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,Arion,Arion,PROPN
3428,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,",",",",PUNCT
3429,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,Helman,Helman,PROPN
3430,Q16_R_2rlkLzyBmNQ21Q30,R_2rlkLzyBmNQ21Q3,0,),),PUNCT
3431,Q16_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,Het,het,PRON
3432,Q16_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,draait,draaien,VERB
3433,Q16_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,niet,niet,ADV
3434,Q16_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,om,om,ADP
3435,Q16_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,moeten,moeten,VERB
3436,Q16_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,",",",",PUNCT
3437,Q16_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,maar,maar,CCONJ
3438,Q16_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,om,om,ADP
3439,Q16_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,kunnen,kunnen,VERB
3440,Q16_R_Puif7hlCXeNxVaF0,R_Puif7hlCXeNxVaF,0,.,.,PUNCT
3441,Q16_R_Puif7hlCXeNxVaF1,R_Puif7hlCXeNxVaF,1,Indien,indien,SCONJ
3442,Q16_R_Puif7hlCXeNxVaF1,R_Puif7hlCXeNxVaF,1,dwang,dwang,NOUN
3443,Q16_R_Puif7hlCXeNxVaF1,R_Puif7hlCXeNxVaF,1,:,:,PUNCT
3444,Q16_R_Puif7hlCXeNxVaF1,R_Puif7hlCXeNxVaF,1,helemaal,helemaal,ADV
3445,Q16_R_Puif7hlCXeNxVaF1,R_Puif7hlCXeNxVaF,1,oneens,oneens,ADJ
3446,Q16_R_Puif7hlCXeNxVaF1,R_Puif7hlCXeNxVaF,1,.,.,PUNCT
3447,Q16_R_3FIqICRDtIS4eFO0,R_3FIqICRDtIS4eFO,0,Mág,Mág,PROPN
3448,Q16_R_3FIqICRDtIS4eFO0,R_3FIqICRDtIS4eFO,0,..,..,SYM
3449,Q16_R_3FIqICRDtIS4eFO0,R_3FIqICRDtIS4eFO,0,Moet,Moeten,VERB
3450,Q16_R_3FIqICRDtIS4eFO0,R_3FIqICRDtIS4eFO,0,niet,niet,ADV
3451,Q16_R_3FIqICRDtIS4eFO0,R_3FIqICRDtIS4eFO,0,.,.,PUNCT
3452,Q16_R_3FIqICRDtIS4eFO1,R_3FIqICRDtIS4eFO,1,Als,als,SCONJ
3453,Q16_R_3FIqICRDtIS4eFO1,R_3FIqICRDtIS4eFO,1,het,het,PRON
3454,Q16_R_3FIqICRDtIS4eFO1,R_3FIqICRDtIS4eFO,1,een,een,DET
3455,Q16_R_3FIqICRDtIS4eFO1,R_3FIqICRDtIS4eFO,1,topper,topper,NOUN
3456,Q16_R_3FIqICRDtIS4eFO1,R_3FIqICRDtIS4eFO,1,is,zijn,AUX
3457,Q16_R_3FIqICRDtIS4eFO1,R_3FIqICRDtIS4eFO,1,?,?,PUNCT
3458,Q16_R_3FIqICRDtIS4eFO2,R_3FIqICRDtIS4eFO,2,Ja,ja,INTJ
3459,Q16_R_3FIqICRDtIS4eFO2,R_3FIqICRDtIS4eFO,2,.,.,PUNCT
3460,Q16_R_3FIqICRDtIS4eFO3,R_3FIqICRDtIS4eFO,3,Niet,niet,ADV
3461,Q16_R_3FIqICRDtIS4eFO3,R_3FIqICRDtIS4eFO,3,voor,voor,ADP
3462,Q16_R_3FIqICRDtIS4eFO3,R_3FIqICRDtIS4eFO,3,de,de,DET
3463,Q16_R_3FIqICRDtIS4eFO3,R_3FIqICRDtIS4eFO,3,diversiteit,diversiteit,NOUN
3464,Q16_R_3FIqICRDtIS4eFO3,R_3FIqICRDtIS4eFO,3,(,(,PUNCT
3465,Q16_R_3FIqICRDtIS4eFO3,R_3FIqICRDtIS4eFO,3,alsjeblieft,alsjeblieft,ADV
3466,Q16_R_3FIqICRDtIS4eFO3,R_3FIqICRDtIS4eFO,3,..,..,PUNCT
3467,Q16_R_3FIqICRDtIS4eFO3,R_3FIqICRDtIS4eFO,3,),),PUNCT
3468,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,Als,als,SCONJ
3469,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,het,het,PRON
3470,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,goed,goed,ADJ
3471,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,is,zijn,AUX
3472,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,mag,mogen,AUX
3473,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,het,het,PRON
3474,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,erin,erin,ADV
3475,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,",",",",PUNCT
3476,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,doch,doch,CCONJ
3477,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,ik,ik,PRON
3478,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,zelf,zelf,ADV
3479,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,ken,kennen,VERB
3480,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,er,er,ADV
3481,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,geen,geen,DET
3482,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,",",",",PUNCT
3483,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,maar,maar,CCONJ
3484,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,misschien,misschien,ADV
3485,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,zijn,zijn,AUX
3486,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,ze,ze,PRON
3487,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,er,er,ADV
3488,Q16_R_28SXb6gyPnLYTpU0,R_28SXb6gyPnLYTpU,0,.,.,PUNCT
3489,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,In,in,ADP
3490,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,heb,hebben,VERB
3491,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,geen,geen,DET
3492,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,idee,idee,NOUN
3493,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,",",",",PUNCT
3494,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,is,zijn,AUX
3495,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,te,te,ADV
3496,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,weinig,weinig,ADV
3497,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,aangereikt,aangereikt,VERB
3498,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,",",",",PUNCT
3499,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,en,en,CCONJ
3500,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,zou,zullen,AUX
3501,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,me,me,PRON
3502,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,prikkelen,prikkelen,VERB
3503,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,om,om,ADP
3504,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,dit,dit,PRON
3505,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,op,op,ADP
3506,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,te,te,ADP
3507,Q16_R_1Ow7CWPZmlIcQny0,R_1Ow7CWPZmlIcQny,0,zoeken,opzoeken,VERB
3508,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,Het,het,DET
3509,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,woord,woord,NOUN
3510,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,‘,‘,ADJ
3511,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,moeten,moeten,AUX
3512,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,’,’,VERB
3513,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,bevalt,bevallen,VERB
3514,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,me,me,PRON
3515,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,niet,niet,ADV
3516,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,",",",",PUNCT
3517,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,kwaliteit,kwaliteit,NOUN
3518,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,moet,moeten,AUX
3519,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,voorop,voorop,ADV
3520,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,staan,staan,VERB
3521,Q16_R_OlewFE6Kl8AVwSR0,R_OlewFE6Kl8AVwSR,0,.,.,PUNCT
3522,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,Ik,ik,PRON
3523,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,ken,kennen,VERB
3524,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,voorlopig,voorlopig,ADJ
3525,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,te,te,ADV
3526,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,weinig,weinig,ADV
3527,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,van,van,ADP
3528,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,deze,deze,DET
3529,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,literatuur,literatuur,NOUN
3530,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,",",",",PUNCT
3531,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,maar,maar,CCONJ
3532,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,zou,zullen,AUX
3533,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,daar,daar,ADV
3534,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,graag,graag,ADV
3535,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,aan,aan,ADP
3536,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,werken,werken,VERB
3537,Q16_R_27JtcF6GZpbkHak0,R_27JtcF6GZpbkHak,0,.,.,PUNCT
3538,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,De,de,DET
3539,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,kwaliteit,kwaliteit,NOUN
3540,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,is,zijn,AUX
3541,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,altijd,altijd,ADV
3542,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,doorslaggevend,doorslaggevend,ADJ
3543,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,",",",",PUNCT
3544,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,quota,quota,ADV
3545,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,vind,vinden,VERB
3546,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,ik,ik,PRON
3547,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,geen,geen,DET
3548,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,goed,goed,ADJ
3549,Q16_R_1NrLgZAMDU8oHGd0,R_1NrLgZAMDU8oHGd,0,idee,idee,NOUN
3550,Q16_R_0H8TaN99kpUEIBX0,R_0H8TaN99kpUEIBX,0,Ik,ik,PRON
3551,Q16_R_0H8TaN99kpUEIBX0,R_0H8TaN99kpUEIBX,0,ken,kennen,VERB
3552,Q16_R_0H8TaN99kpUEIBX0,R_0H8TaN99kpUEIBX,0,er,er,ADV
3553,Q16_R_0H8TaN99kpUEIBX0,R_0H8TaN99kpUEIBX,0,geen,geen,DET
3554,Q16_R_0H8TaN99kpUEIBX0,R_0H8TaN99kpUEIBX,0,.,.,PUNCT
3555,Q16_R_3KDBk0JQ83CbAQp0,R_3KDBk0JQ83CbAQp,0,Mag,mogen,AUX
3556,Q16_R_3KDBk0JQ83CbAQp0,R_3KDBk0JQ83CbAQp,0,",",",",PUNCT
3557,Q16_R_3KDBk0JQ83CbAQp0,R_3KDBk0JQ83CbAQp,0,maar,maar,CCONJ
3558,Q16_R_3KDBk0JQ83CbAQp0,R_3KDBk0JQ83CbAQp,0,moet,moeten,AUX
3559,Q16_R_3KDBk0JQ83CbAQp0,R_3KDBk0JQ83CbAQp,0,niet,niet,ADV
3560,Q16_R_3gLAixhoLibCHKF0,R_3gLAixhoLibCHKF,0,Ik,ik,PRON
3561,Q16_R_3gLAixhoLibCHKF0,R_3gLAixhoLibCHKF,0,ken,kennen,VERB
3562,Q16_R_3gLAixhoLibCHKF0,R_3gLAixhoLibCHKF,0,er,er,ADV
3563,Q16_R_3gLAixhoLibCHKF0,R_3gLAixhoLibCHKF,0,helaas,helaas,ADV
3564,Q16_R_3gLAixhoLibCHKF0,R_3gLAixhoLibCHKF,0,niet,niet,ADV
