,identifyer,response_id,sentence_number,token,lemma,pos
2201,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,steden,stad,NOUN
2202,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,",",",",PUNCT
2203,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,leesnamiddagen/besprekingen,leesnamiddagen/besprekingen,NOUN
2204,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,van,van,ADP
2205,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,de,de,DET
2206,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,canon,canon,NOUN
2207,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,in,in,ADP
2208,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,cultuur-,cultuur-,SYM
2209,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,en,en,CCONJ
2210,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,buurtcentra,buurtcentra,NOUN
2211,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,",",",",PUNCT
2212,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,schoolwedstrijden,schoolwedstrij,VERB
2213,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,voor,voor,ADP
2214,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,leukste,leuk,ADJ
2215,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,nieuwe,nieuw,ADJ
2216,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,cover,cover,NOUN
2217,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,van,van,ADP
2218,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,een,een,DET
2219,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,literair,literair,ADJ
2220,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,werk,werk,NOUN
2221,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,?,?,PUNCT
2222,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,Een,een,DET
2223,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,televisieprogramma,televisieprogramma,NOUN
2224,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,over,over,ADP
2225,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,invloedrijke,invloedrijk,ADJ
2226,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,Nederlandstalige,Nederlandstalig,ADJ
2227,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,literaire,literair,ADJ
2228,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,figuren,figuur,NOUN
2229,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,uit,uit,ADP
2230,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,het,het,DET
2231,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,verleden,verleden,NOUN
2232,QI_R_2uCLyxfkfItPnNe_0,R_2uCLyxfkfItPnNe,0,.,.,PUNCT
2233,QI_R_1mzm3uP23VXfrJq_0,R_1mzm3uP23VXfrJq,0,Eerlijkheid,eerlijkheid,NOUN
2234,QI_R_1mzm3uP23VXfrJq_0,R_1mzm3uP23VXfrJq,0,en,en,CCONJ
2235,QI_R_1mzm3uP23VXfrJq_0,R_1mzm3uP23VXfrJq,0,respect,respect,NOUN
2236,QI_R_1mzm3uP23VXfrJq_0,R_1mzm3uP23VXfrJq,0,",",",",PUNCT
2237,QI_R_1mzm3uP23VXfrJq_0,R_1mzm3uP23VXfrJq,0,voor,voor,ADP
2238,QI_R_1mzm3uP23VXfrJq_0,R_1mzm3uP23VXfrJq,0,Vlamingen,Vlaming,PROPN
2239,QI_R_1mzm3uP23VXfrJq_0,R_1mzm3uP23VXfrJq,0,.,.,PUNCT
2240,QI_R_AcW5en1DVVNcccp_0,R_AcW5en1DVVNcccp,0,ja,ja,INTJ
2241,QI_R_AcW5en1DVVNcccp_0,R_AcW5en1DVVNcccp,0,!,!,PUNCT
2242,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,Stadswandelingen,stadswandeling,NOUN
2243,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,gethematiseerd,thematiseren,VERB
2244,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,",",",",PUNCT
2245,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,boeken-abonnement,boeken-abonnement,NOUN
2246,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,(,(,PUNCT
2247,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,elke,elk,DET
2248,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,maand,maand,NOUN
2249,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,krijg,krijgen,VERB
2250,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,je,je,PRON
2251,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,een,een,DET
2252,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,boek,boek,NOUN
2253,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,uit,uit,ADP
2254,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,de,de,DET
2255,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,canon,canon,NOUN
2256,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,thuis,thuis,ADV
2257,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,toegestuurd,toesturen,VERB
2258,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,),),PUNCT
2259,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,",",",",PUNCT
2260,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,themamaanden,themamaanden,VERB
2261,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,:,:,PUNCT
2262,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,elke,elk,DET
2263,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,week,week,NOUN
2264,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,een,een,DET
2265,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,boek,boek,NOUN
2266,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,uit,uit,ADP
2267,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,de,de,DET
2268,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,canon,canon,NOUN
2269,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,in,in,ADP
2270,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,de,de,DET
2271,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,kijker,kijker,NOUN
2272,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,met,met,ADP
2273,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,events,event,NOUN
2274,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,en,en,CCONJ
2275,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,lezingen,lezing,NOUN
2276,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,en,en,CCONJ
2277,QI_R_AcW5en1DVVNcccp_1,R_AcW5en1DVVNcccp,1,...,...,PUNCT
2278,QI_R_3MGxt169CccvvWO_0,R_3MGxt169CccvvWO,0,Kom,Kom,VERB
2279,QI_R_3MGxt169CccvvWO_0,R_3MGxt169CccvvWO,0,zeg,zeggen,VERB
2280,QI_R_3MGxt169CccvvWO_0,R_3MGxt169CccvvWO,0,.,.,PUNCT
2281,QI_R_3MGxt169CccvvWO_1,R_3MGxt169CccvvWO,1,Daarvoor,daarvoor,ADV
2282,QI_R_3MGxt169CccvvWO_1,R_3MGxt169CccvvWO,1,betaal,betaalen,VERB
2283,QI_R_3MGxt169CccvvWO_1,R_3MGxt169CccvvWO,1,je,je,PRON
2284,QI_R_3MGxt169CccvvWO_1,R_3MGxt169CccvvWO,1,mensen,mens,NOUN
2285,QI_R_3MGxt169CccvvWO_1,R_3MGxt169CccvvWO,1,hé,hé,INTJ
2286,QI_R_3MGxt169CccvvWO_1,R_3MGxt169CccvvWO,1,.,.,PUNCT
2287,QI_R_1d672lZSAnRDZ9z_0,R_1d672lZSAnRDZ9z,0,Feest,feest,NOUN
2288,QI_R_1d672lZSAnRDZ9z_0,R_1d672lZSAnRDZ9z,0,van,van,ADP
2289,QI_R_1d672lZSAnRDZ9z_0,R_1d672lZSAnRDZ9z,0,de,de,DET
2290,QI_R_1d672lZSAnRDZ9z_0,R_1d672lZSAnRDZ9z,0,canon,canon,NOUN
2291,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,Als,als,SCONJ
2292,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,in,in,ADP
2293,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,programma's,programma,NOUN
2294,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,op,op,ADP
2295,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,de,de,DET
2296,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,Nederlandse,Nederlands,ADJ
2297,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,TV,tv,NOUN
2298,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,en,en,CCONJ
2299,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,radio,radio,NOUN
2300,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,regelmatig,regelmatig,ADJ
2301,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,mooie,mooi,ADJ
2302,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,citaten,citat,NOUN
2303,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,worden,worden,AUX
2304,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,gedeeld,delen,VERB
2305,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,uit,uit,ADP
2306,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,Nederlandse,Nederlands,ADJ
2307,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,literatuur,literatuur,NOUN
2308,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,en,en,CCONJ
2309,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,poezie,poezie,NOUN
2310,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,",",",",PUNCT
2311,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,zouden,zullen,AUX
2312,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,kijkers,kijker,NOUN
2313,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,en,en,CCONJ
2314,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,luisteraars,luisteraar,NOUN
2315,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,vanzelf,vanzelf,ADV
2316,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,het,het,DET
2317,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,belang,belang,NOUN
2318,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,en,en,CCONJ
2319,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,de,de,DET
2320,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,kracht,kracht,NOUN
2321,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,van,van,ADP
2322,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,goede,goed,ADJ
2323,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,literatuur,literatuur,NOUN
2324,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,en,en,CCONJ
2325,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,poezie,poezie,NOUN
2326,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,inzien,inzien,VERB
2327,QI_R_OMYezhVQaBnIcmd_0,R_OMYezhVQaBnIcmd,0,.,.,PUNCT
2328,QI_R_OMYezhVQaBnIcmd_1,R_OMYezhVQaBnIcmd,1,Tussen,tussen,ADP
2329,QI_R_OMYezhVQaBnIcmd_1,R_OMYezhVQaBnIcmd,1,TV,tv,NOUN
2330,QI_R_OMYezhVQaBnIcmd_1,R_OMYezhVQaBnIcmd,1,programma's,programma,NOUN
2331,QI_R_OMYezhVQaBnIcmd_1,R_OMYezhVQaBnIcmd,1,een,een,DET
2332,QI_R_OMYezhVQaBnIcmd_1,R_OMYezhVQaBnIcmd,1,mooi,mooi,ADJ
2333,QI_R_OMYezhVQaBnIcmd_1,R_OMYezhVQaBnIcmd,1,citaat,citaat,NOUN
2334,QI_R_OMYezhVQaBnIcmd_1,R_OMYezhVQaBnIcmd,1,",",",",PUNCT
2335,QI_R_OMYezhVQaBnIcmd_1,R_OMYezhVQaBnIcmd,1,bijvoorbeeld,bijvoorbeeld,ADV
2336,QI_R_OMYezhVQaBnIcmd_1,R_OMYezhVQaBnIcmd,1,.,.,PUNCT
2337,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,Een,een,DET
2338,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,soort,soort,NOUN
2339,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,straatpoezie,straatpoezie,ADJ
2340,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,",",",",PUNCT
2341,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,maar,maar,CCONJ
2342,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,dan,dan,ADV
2343,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,via,via,ADP
2344,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,de,de,DET
2345,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,reguliere,regulier,ADJ
2346,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,media,medium,NOUN
2347,QI_R_OMYezhVQaBnIcmd_2,R_OMYezhVQaBnIcmd,2,.,.,PUNCT
2348,QI_R_2v0loNaF04HXvSS_0,R_2v0loNaF04HXvSS,0,Neen,neen,INTJ
2349,QI_R_23Up2J6OBUi6W82_0,R_23Up2J6OBUi6W82,0,In,in,ADP
2350,QI_R_23Up2J6OBUi6W82_0,R_23Up2J6OBUi6W82,0,de,de,DET
2351,QI_R_23Up2J6OBUi6W82_0,R_23Up2J6OBUi6W82,0,bibliotheek,bibliotheek,NOUN
2352,QI_R_23Up2J6OBUi6W82_0,R_23Up2J6OBUi6W82,0,:,:,PUNCT
2353,QI_R_23Up2J6OBUi6W82_0,R_23Up2J6OBUi6W82,0,leesgroep,leesgroep,NOUN
2354,QI_R_23Up2J6OBUi6W82_0,R_23Up2J6OBUi6W82,0,",",",",PUNCT
2355,QI_R_23Up2J6OBUi6W82_0,R_23Up2J6OBUi6W82,0,tentoonstelling,tentoonstelling,NOUN
2356,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,Een,een,DET
2357,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,televisie-,televisie-,SYM
2358,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,of,of,CCONJ
2359,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,radioquiz,radioquiz,NOUN
2360,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,met,met,ADP
2361,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,1,1,NUM
2362,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,klassieker,klassieker,NOUN
2363,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,voor,voor,ADP
2364,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,alle,al,DET
2365,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,deelnemers,deelnemer,NOUN
2366,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,",",",",PUNCT
2367,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,5,5,NUM
2368,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,voor,voor,ADP
2369,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,de,de,DET
2370,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,verliezers,verliezer,NOUN
2371,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,van,van,ADP
2372,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,de,de,DET
2373,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,tweede,twee,ADJ
2374,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,ronde,ronde,NOUN
2375,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,enz,enz,PROPN
2376,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,en,en,CCONJ
2377,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,ten,te,ADP
2378,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,slotte,slot,NOUN
2379,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,de,de,DET
2380,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,volledige,volledig,ADJ
2381,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,canon,canon,NOUN
2382,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,voor,voor,ADP
2383,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,de,de,DET
2384,QI_R_3J3OF0p9hstERaQ_0,R_3J3OF0p9hstERaQ,0,winnaar,winnaar,NOUN
2385,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,Maak,Maak,VERB
2386,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,diverse,divers,ADJ
2387,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,canons,canon,NOUN
2388,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,en,en,CCONJ
2389,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,plug,plug,NOUN
2390,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,die,die,PRON
2391,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,via,via,ADP
2392,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,diverse,divers,ADJ
2393,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,kanalen,kanaal,NOUN
2394,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,:,:,PUNCT
2395,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,podcasts,podcast,NOUN
2396,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,",",",",PUNCT
2397,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,films,film,NOUN
2398,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,voor,voor,ADP
2399,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,scholieren,scholier,NOUN
2400,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,en,en,CCONJ
2401,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,betaalbare,betaalbaar,ADJ
2402,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,uitgaves,uitgave,NOUN
2403,QI_R_1po4VnMKzWXNIpw_0,R_1po4VnMKzWXNIpw,0,.,.,PUNCT
2404,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,Niet,niet,ADV
2405,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,speciale,speciaal,ADJ
2406,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,scholierenboeken,scholierenboek,NOUN
2407,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,(,(,PUNCT
2408,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,die,die,PRON
2409,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,worden,worden,AUX
2410,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,later,laat,ADJ
2411,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,weggedaan,wegdaan,VERB
2412,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,),),PUNCT
2413,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,",",",",PUNCT
2414,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,maar,maar,CCONJ
2415,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,goedkope,goedkoop,ADJ
2416,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,herdrukken,herdrukk,NOUN
2417,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,in,in,ADP
2418,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,pocketvorm,pocketvorm,NOUN
2419,QI_R_1po4VnMKzWXNIpw_1,R_1po4VnMKzWXNIpw,1,.,.,PUNCT
2420,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,voorleessessies,voorleessessie,NOUN
2421,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,organiseren,organiseren,VERB
2422,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,voor,voor,ADP
2423,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,kinderen,kind,NOUN
2424,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,en,en,CCONJ
2425,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,jongeren,jong,ADJ
2426,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,om,om,ADP
2427,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,hen,hen,PRON
2428,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,weer,weer,ADV
2429,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,letterlijk,letterlijk,ADJ
2430,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,met,met,ADP
2431,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,het,het,DET
2432,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,boek,boek,NOUN
2433,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,in,in,ADP
2434,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,contact,contact,NOUN
2435,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,te,te,ADP
2436,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,brengen,brengen,VERB
2437,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,(,(,PUNCT
2438,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,én,én,CCONJ
2439,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,weg,weg,NOUN
2440,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,van,van,ADP
2441,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,het,het,DET
2442,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,computerscherm,computerscherm,NOUN
2443,QI_R_1q32SdnquxXJZ8H_0,R_1q32SdnquxXJZ8H,0,),),PUNCT
2444,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,',',PUNCT
2445,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,-,-,PUNCT
2446,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,didactische,didactisch,ADJ
2447,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,fiches,fiche,NOUN
2448,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,per,per,ADP
2449,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,jaar,jaar,NOUN
2450,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,en,en,CCONJ
2451,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,onderwijsvorm,onderwijsvorm,NOUN
2452,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,ontwikkelen,ontwikkelen,VERB
2453,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,met,met,ADP
2454,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0,fragmenten,fragment,NOUN
2455,QI_R_25XBhojgScnnsGF_0,R_25XBhojgScnnsGF,0, , ,SPACE
