,identifyer,response_id,sentence_number,token,lemma,pos
5006,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,te,te,ADP
5007,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,stellen,samenstellen,VERB
5008,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,.,.,PUNCT
5009,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,Dec,dec,PROPN
5010,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,docenten,docent,NOUN
5011,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,kunnen,kunnen,AUX
5012,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,wel,wel,ADV
5013,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,titels,titel,NOUN
5014,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,stimuleren,stimuleren,VERB
5015,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,die,die,PRON
5016,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,bij,bij,ADP
5017,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,die,die,DET
5018,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,specifieke,specifiek,ADJ
5019,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,leerling,leerling,NOUN
5020,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,passen,passen,VERB
5021,Q10_R_1LI1EtLvKkuQC3x_2,R_1LI1EtLvKkuQC3x,2,.,.,PUNCT
5022,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,al,al,SCONJ
5023,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,was,zijn,AUX
5024,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,het,het,PRON
5025,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,maar,maar,ADV
5026,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,om,om,ADP
5027,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,te,te,ADP
5028,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,weten,weten,VERB
5029,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,wat,wat,PRON
5030,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,een,een,DET
5031,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,nurks,nurks,ADJ
5032,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,type,type,NOUN
5033,Q10_R_2WxyvAlknetkESd_0,R_2WxyvAlknetkESd,0,is,zijn,AUX
5034,Q10_R_2ZZVX49RgnwJbeW_0,R_2ZZVX49RgnwJbeW,0,wel,wel,ADV
5035,Q10_R_2ZZVX49RgnwJbeW_0,R_2ZZVX49RgnwJbeW,0,aangepast,aanpassen,VERB
5036,Q10_R_2ZZVX49RgnwJbeW_0,R_2ZZVX49RgnwJbeW,0,(,(,PUNCT
5037,Q10_R_2ZZVX49RgnwJbeW_0,R_2ZZVX49RgnwJbeW,0,opdrachten,opdracht,NOUN
5038,Q10_R_2ZZVX49RgnwJbeW_0,R_2ZZVX49RgnwJbeW,0,),),PUNCT
5039,Q10_R_2ZZVX49RgnwJbeW_0,R_2ZZVX49RgnwJbeW,0,aan,aan,ADP
5040,Q10_R_2ZZVX49RgnwJbeW_0,R_2ZZVX49RgnwJbeW,0,niveau,niveau,NOUN
5041,Q10_R_2ZZVX49RgnwJbeW_0,R_2ZZVX49RgnwJbeW,0,.,.,PUNCT
5042,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,Ik,ik,PRON
5043,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,gun,gun,VERB
5044,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,iedere,ieder,DET
5045,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,leerling,leerling,NOUN
5046,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,leesplezier,leesplezier,NOUN
5047,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,",",",",PUNCT
5048,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,maar,maar,CCONJ
5049,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,ik,ik,PRON
5050,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,zie,zien,VERB
5051,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,dit,dit,PRON
5052,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,eerder,eerder,ADJ
5053,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,lukken,lukken,VERB
5054,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,in,in,ADP
5055,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,ASO-opleidingen,ASO-opleidingen,NOUN
5056,Q10_R_2alDGKVxMQrR8hD_0,R_2alDGKVxMQrR8hD,0,.,.,PUNCT
5057,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,De,de,DET
5058,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,nieuwe,nieuw,ADJ
5059,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,versie,versie,NOUN
5060,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,van,van,ADP
5061,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,Van,Van,PROPN
5062,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,den,den,PROPN
5063,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,vos,vos,PROPN
5064,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,Reynaerde,Reynaerde,PROPN
5065,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,zou,zullen,AUX
5066,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,ideaal,ideaal,ADJ
5067,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,zijn,zijn,AUX
5068,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,voor,voor,ADP
5069,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,leerlingen,leerling,NOUN
5070,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,om,om,ADP
5071,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,kennis,kennis,NOUN
5072,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,te,te,ADP
5073,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,maken,maken,VERB
5074,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,met,met,ADP
5075,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,1,1,NUM
5076,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,van,van,ADP
5077,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,de,de,DET
5078,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,grootste,groot,ADJ
5079,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,Nederlandstalige,Nederlandstalig,ADJ
5080,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,klassiekers,klassieker,NOUN
5081,Q10_R_1f1VBafo4lVxbdy_0,R_1f1VBafo4lVxbdy,0,.,.,PUNCT
5082,Q10_R_3CZUQvP0I8bfFkk_0,R_3CZUQvP0I8bfFkk,0,Op,op,ADP
5083,Q10_R_3CZUQvP0I8bfFkk_0,R_3CZUQvP0I8bfFkk,0,alle,al,DET
5084,Q10_R_3CZUQvP0I8bfFkk_0,R_3CZUQvP0I8bfFkk,0,niveaus,niveau,NOUN
5085,Q10_R_3CZUQvP0I8bfFkk_0,R_3CZUQvP0I8bfFkk,0,verkrijgbaar,verkrijgbaar,ADJ
5086,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,Waatom,Waatom,PROPN
5087,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,hier,hier,ADV
5088,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,onderscheid,onderscheid,NOUN
5089,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,in,in,ADP
5090,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,maken,maken,VERB
5091,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,",",",",PUNCT
5092,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,cultuur,cultuur,NOUN
5093,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,en,en,CCONJ
5094,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,algemene,algemeen,ADJ
5095,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,ontwikkeling,ontwikkeling,NOUN
5096,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,is,zijn,AUX
5097,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,toch,toch,ADV
5098,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,voor,voor,ADP
5099,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,iedereen,iedereen,PRON
5100,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,!,!,PUNCT
5101,Q10_R_2EE94rfDIsjZDoA_0,R_2EE94rfDIsjZDoA,0,!,!,PUNCT
5102,Q10_R_3FIqICRDtIS4eFO_0,R_3FIqICRDtIS4eFO,0,Nogmaals,Nogmaals,PROPN
5103,Q10_R_3FIqICRDtIS4eFO_0,R_3FIqICRDtIS4eFO,0,:,:,PUNCT
5104,Q10_R_3FIqICRDtIS4eFO_0,R_3FIqICRDtIS4eFO,0,niet,niet,ADV
5105,Q10_R_3FIqICRDtIS4eFO_0,R_3FIqICRDtIS4eFO,0,dwingen,dwingen,VERB
5106,Q10_R_3FIqICRDtIS4eFO_0,R_3FIqICRDtIS4eFO,0,.,.,PUNCT
5107,Q10_R_3FIqICRDtIS4eFO_1,R_3FIqICRDtIS4eFO,1,Dat,dat,PRON
5108,Q10_R_3FIqICRDtIS4eFO_1,R_3FIqICRDtIS4eFO,1,vergalt,verglen,VERB
5109,Q10_R_3FIqICRDtIS4eFO_1,R_3FIqICRDtIS4eFO,1,het,het,DET
5110,Q10_R_3FIqICRDtIS4eFO_1,R_3FIqICRDtIS4eFO,1,leesplezier,leesplezier,NOUN
5111,Q10_R_3FIqICRDtIS4eFO_1,R_3FIqICRDtIS4eFO,1,.,.,PUNCT
5112,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,Ook,ook,ADV
5113,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,BSO-leerlingen,BSO-leerlingen,NOUN
5114,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,moeten,moeten,AUX
5115,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,enige,enig,DET
5116,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,notie,notie,NOUN
5117,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,hebben,hebben,VERB
5118,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,van,van,ADP
5119,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,wat,wat,PRON
5120,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,goede,goed,ADJ
5121,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,literatuur,literatuur,NOUN
5122,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,is,zijn,AUX
5123,Q10_R_28SXb6gyPnLYTpU_0,R_28SXb6gyPnLYTpU,0,.,.,PUNCT
5124,Q10_R_1Ow7CWPZmlIcQny_0,R_1Ow7CWPZmlIcQny,0,Ze,ze,PRON
5125,Q10_R_1Ow7CWPZmlIcQny_0,R_1Ow7CWPZmlIcQny,0,moeten,moeten,AUX
5126,Q10_R_1Ow7CWPZmlIcQny_0,R_1Ow7CWPZmlIcQny,0,niks,niks,PRON
5127,Q10_R_1Ow7CWPZmlIcQny_0,R_1Ow7CWPZmlIcQny,0,lezen,lezen,VERB
5128,Q10_R_1Ow7CWPZmlIcQny_0,R_1Ow7CWPZmlIcQny,0,.,.,PUNCT
5129,Q10_R_1Ow7CWPZmlIcQny_1,R_1Ow7CWPZmlIcQny,1,Maar,maar,CCONJ
5130,Q10_R_1Ow7CWPZmlIcQny_1,R_1Ow7CWPZmlIcQny,1,het,het,PRON
5131,Q10_R_1Ow7CWPZmlIcQny_1,R_1Ow7CWPZmlIcQny,1,aanreiken,aanreiken,VERB
5132,Q10_R_1Ow7CWPZmlIcQny_1,R_1Ow7CWPZmlIcQny,1,kan,kunnen,VERB
5133,Q10_R_1Ow7CWPZmlIcQny_1,R_1Ow7CWPZmlIcQny,1,wel,wel,ADV
5134,Q10_R_1Ow7CWPZmlIcQny_1,R_1Ow7CWPZmlIcQny,1,.,.,PUNCT
5135,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,Wat,wat,PRON
5136,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,ze,ze,PRON
5137,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,er,er,ADV
5138,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,dan,dan,ADV
5139,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,mee,mee,ADP
5140,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,doen,doen,VERB
5141,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,",",",",PUNCT
5142,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,is,zijn,AUX
5143,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,aan,aan,ADP
5144,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,de,de,DET
5145,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,leerlingen,leerling,NOUN
5146,Q10_R_1Ow7CWPZmlIcQny_2,R_1Ow7CWPZmlIcQny,2,zelf,zelf,ADV
5147,Q10_R_2chiYV6r3ROwKd9_0,R_2chiYV6r3ROwKd9,0,de,de,DET
5148,Q10_R_2chiYV6r3ROwKd9_0,R_2chiYV6r3ROwKd9,0,schoonheid,schoonheid,NOUN
5149,Q10_R_2chiYV6r3ROwKd9_0,R_2chiYV6r3ROwKd9,0,van,van,ADP
5150,Q10_R_2chiYV6r3ROwKd9_0,R_2chiYV6r3ROwKd9,0,taal,taal,NOUN
5151,Q10_R_2chiYV6r3ROwKd9_0,R_2chiYV6r3ROwKd9,0,is,zijn,AUX
5152,Q10_R_2chiYV6r3ROwKd9_0,R_2chiYV6r3ROwKd9,0,voor,voor,ADP
5153,Q10_R_2chiYV6r3ROwKd9_0,R_2chiYV6r3ROwKd9,0,iedereen,iedereen,PRON
5154,Q10_R_3IQzksrRHIqCnBk_0,R_3IQzksrRHIqCnBk,0,Onderdeel,onderdeel,NOUN
5155,Q10_R_3IQzksrRHIqCnBk_0,R_3IQzksrRHIqCnBk,0,van,van,ADP
5156,Q10_R_3IQzksrRHIqCnBk_0,R_3IQzksrRHIqCnBk,0,je,je,PRON
5157,Q10_R_3IQzksrRHIqCnBk_0,R_3IQzksrRHIqCnBk,0,basisontwikkeling,basisontwikkeling,NOUN
5158,Q10_R_3IQzksrRHIqCnBk_0,R_3IQzksrRHIqCnBk,0,!,!,PUNCT
5159,Q10_R_21aIty4THRxw0OB_0,R_21aIty4THRxw0OB,0,Het,het,PRON
5160,Q10_R_21aIty4THRxw0OB_0,R_21aIty4THRxw0OB,0,maakt,uitmaken,VERB
5161,Q10_R_21aIty4THRxw0OB_0,R_21aIty4THRxw0OB,0,deel,deel,NOUN
5162,Q10_R_21aIty4THRxw0OB_0,R_21aIty4THRxw0OB,0,uit,uit,ADP
5163,Q10_R_21aIty4THRxw0OB_0,R_21aIty4THRxw0OB,0,van,van,ADP
5164,Q10_R_21aIty4THRxw0OB_0,R_21aIty4THRxw0OB,0,je,je,PRON
5165,Q10_R_21aIty4THRxw0OB_0,R_21aIty4THRxw0OB,0,algemene,algemeen,ADJ
5166,Q10_R_21aIty4THRxw0OB_0,R_21aIty4THRxw0OB,0,vorming,vorming,NOUN
5167,Q10_R_21aIty4THRxw0OB_0,R_21aIty4THRxw0OB,0,.,.,PUNCT
5168,Q10_R_21aIty4THRxw0OB_1,R_21aIty4THRxw0OB,1,Die,die,PRON
5169,Q10_R_21aIty4THRxw0OB_1,R_21aIty4THRxw0OB,1,is,zijn,AUX
5170,Q10_R_21aIty4THRxw0OB_1,R_21aIty4THRxw0OB,1,voor,voor,ADP
5171,Q10_R_21aIty4THRxw0OB_1,R_21aIty4THRxw0OB,1,iedereen,iedereen,PRON
5172,Q10_R_21aIty4THRxw0OB_1,R_21aIty4THRxw0OB,1,!,!,PUNCT
5173,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,zelfde,zelfde,ADJ
5174,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,punt,punt,NOUN
5175,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,als,als,SCONJ
5176,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,vorige,vorig,ADJ
5177,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,vraag,vraag,NOUN
5178,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,:,:,PUNCT
5179,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,wat,wat,PRON
5180,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,is,zijn,AUX
5181,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,de,de,DET
5182,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,definitie,definitie,NOUN
5183,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,van,van,ADP
5184,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,',',PUNCT
5185,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,klassiekers,klassieker,NOUN
5186,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,',',PUNCT
5187,Q10_R_1mtwf2E9RwBAj5k_0,R_1mtwf2E9RwBAj5k,0,?,?,PUNCT
5188,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,Er,er,ADV
5189,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,zijn,zijn,VERB
5190,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,genoeg,genoeg,ADV
5191,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,mooie,mooi,ADJ
5192,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,klassiekers,klassieker,NOUN
5193,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,waar,waar,ADV
5194,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,de,de,DET
5195,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,jeugd,jeugd,NOUN
5196,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,plezier,plezier,NOUN
5197,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,aan,aan,ADP
5198,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,kan,kunnen,AUX
5199,Q10_R_BzhSdzIiTzE75w5_0,R_BzhSdzIiTzE75w5,0,beleven,beleven,VERB
5200,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,Ik,ik,PRON
5201,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,heb,hebben,VERB
5202,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,zelf,zelf,ADV
5203,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,mavo,mavo,NOUN
5204,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,havo,havo,NUM
5205,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,hbo,hbo,SYM
5206,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,universiteit,universiteit,NOUN
5207,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,gedaan,doen,VERB
5208,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,en,en,CCONJ
5209,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,altijd,altijd,ADV
5210,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,"""","""",PUNCT
5211,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,moeten,moeten,AUX
5212,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,"""","""",PUNCT
5213,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,lezen,lezen,VERB
5214,Q10_R_1ig6eBQwzDd6ioM_0,R_1ig6eBQwzDd6ioM,0,.,.,PUNCT
5215,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,Lezen,Lezen,PROPN
5216,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,is,zijn,AUX
5217,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,niet,niet,ADV
5218,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,moeilijk,moeilijk,ADJ
5219,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,",",",",PUNCT
5220,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,lezen,lezen,VERB
5221,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,is,zijn,AUX
5222,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,leuk,leuk,ADJ
5223,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,en,en,CCONJ
5224,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,belangrijk,belangrijk,ADJ
5225,Q10_R_2tLMyjtGsTHL1Bj_0,R_2tLMyjtGsTHL1Bj,0,.,.,PUNCT
5226,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,Er,er,ADV
5227,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,wordt,worden,AUX
5228,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,veel,veel,PRON
5229,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,te,te,ADV
5230,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,weinig,weinig,ADV
5231,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,verwacht,verwachten,VERB
5232,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,van,van,ADP
5233,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,leerlingen,leerling,NOUN
5234,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,",",",",PUNCT
5235,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,daarom,daarom,ADV
5236,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,kunnen,kunnen,AUX
5237,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,ze,ze,PRON
5238,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,niets,niets,PRON
5239,Q10_R_2tLMyjtGsTHL1Bj_1,R_2tLMyjtGsTHL1Bj,1,.,.,PUNCT
5240,Q10_R_vGhnCxlQvQWpW6d_0,R_vGhnCxlQvQWpW6d,0,Ik,ik,PRON
5241,Q10_R_vGhnCxlQvQWpW6d_0,R_vGhnCxlQvQWpW6d,0,denk,denken,VERB
5242,Q10_R_vGhnCxlQvQWpW6d_0,R_vGhnCxlQvQWpW6d,0,dat,dat,SCONJ
5243,Q10_R_vGhnCxlQvQWpW6d_0,R_vGhnCxlQvQWpW6d,0,je,je,PRON
5244,Q10_R_vGhnCxlQvQWpW6d_0,R_vGhnCxlQvQWpW6d,0,leerlingen,leerling,NOUN
5245,Q10_R_vGhnCxlQvQWpW6d_0,R_vGhnCxlQvQWpW6d,0,uit,uit,ADP
5246,Q10_R_vGhnCxlQvQWpW6d_0,R_vGhnCxlQvQWpW6d,0,alle,al,DET
5247,Q10_R_vGhnCxlQvQWpW6d_0,R_vGhnCxlQvQWpW6d,0,onderwijsrichtingen,onderwijsrichtingen,NOUN
5248,Q10_R_vGhnCxlQvQWpW6d_0,R_vGhnCxlQvQWpW6d,0,wel,wel,ADV
5249,Q10_R_vGhnCxlQvQWpW6d_0,R_vGhnCxlQvQWpW6d,0,enthousiast,enthousiast,ADJ
