,response_id,sentence_no,token,lemma,pos
5237,R_2tLMyjtGsTHL1Bj,1,ze,ze,PRON
5238,R_2tLMyjtGsTHL1Bj,1,niets,niets,PRON
5239,R_2tLMyjtGsTHL1Bj,1,.,.,PUNCT
5240,R_vGhnCxlQvQWpW6d,0,Ik,ik,PRON
5241,R_vGhnCxlQvQWpW6d,0,denk,denken,VERB
5242,R_vGhnCxlQvQWpW6d,0,dat,dat,SCONJ
5243,R_vGhnCxlQvQWpW6d,0,je,je,PRON
5244,R_vGhnCxlQvQWpW6d,0,leerlingen,leerling,NOUN
5245,R_vGhnCxlQvQWpW6d,0,uit,uit,ADP
5246,R_vGhnCxlQvQWpW6d,0,alle,al,DET
5247,R_vGhnCxlQvQWpW6d,0,onderwijsrichtingen,onderwijsrichtingen,NOUN
5248,R_vGhnCxlQvQWpW6d,0,wel,wel,ADV
5249,R_vGhnCxlQvQWpW6d,0,enthousiast,enthousiast,ADJ
5250,R_vGhnCxlQvQWpW6d,0,kunt,kunnen,AUX
5251,R_vGhnCxlQvQWpW6d,0,maken,maken,VERB
5252,R_vGhnCxlQvQWpW6d,0,voor,voor,ADP
5253,R_vGhnCxlQvQWpW6d,0,klassiekers,klassieker,NOUN
5254,R_vGhnCxlQvQWpW6d,0,",",",",PUNCT
5255,R_vGhnCxlQvQWpW6d,0,zolang,zolang,SCONJ
5256,R_vGhnCxlQvQWpW6d,0,je,je,PRON
5257,R_vGhnCxlQvQWpW6d,0,hen,hen,PRON
5258,R_vGhnCxlQvQWpW6d,0,prikkelt,prikkelen,VERB
5259,R_vGhnCxlQvQWpW6d,0,en,en,CCONJ
5260,R_vGhnCxlQvQWpW6d,0,laat,laten,VERB
5261,R_vGhnCxlQvQWpW6d,0,zien,zien,VERB
5262,R_vGhnCxlQvQWpW6d,0,wat,wat,PRON
5263,R_vGhnCxlQvQWpW6d,0,het,het,DET
5264,R_vGhnCxlQvQWpW6d,0,belang,belang,NOUN
5265,R_vGhnCxlQvQWpW6d,0,van,van,ADP
5266,R_vGhnCxlQvQWpW6d,0,(,(,PUNCT
5267,R_vGhnCxlQvQWpW6d,0,historische,historisch,ADJ
5268,R_vGhnCxlQvQWpW6d,0,),),PUNCT
5269,R_vGhnCxlQvQWpW6d,0,teksten,tekst,NOUN
5270,R_vGhnCxlQvQWpW6d,0,is,zijn,AUX
5271,R_vGhnCxlQvQWpW6d,0,",",",",PUNCT
5272,R_vGhnCxlQvQWpW6d,0,ook,ook,ADV
5273,R_vGhnCxlQvQWpW6d,0,voor,voor,ADP
5274,R_vGhnCxlQvQWpW6d,0,hun,hun,PRON
5275,R_vGhnCxlQvQWpW6d,0,eigen,eigen,ADJ
5276,R_vGhnCxlQvQWpW6d,0,leefwereld,leefwereld,NOUN
5277,R_vGhnCxlQvQWpW6d,0,.,.,PUNCT
5278,R_vGhnCxlQvQWpW6d,1,Klassiekers,klassieker,NOUN
5279,R_vGhnCxlQvQWpW6d,1,zijn,zijn,AUX
5280,R_vGhnCxlQvQWpW6d,1,meer,veel,PRON
5281,R_vGhnCxlQvQWpW6d,1,dan,dan,SCONJ
5282,R_vGhnCxlQvQWpW6d,1,stoffige,stoffig,ADJ
5283,R_vGhnCxlQvQWpW6d,1,teksten,tekst,NOUN
5284,R_vGhnCxlQvQWpW6d,1,",",",",PUNCT
5285,R_vGhnCxlQvQWpW6d,1,je,je,PRON
5286,R_vGhnCxlQvQWpW6d,1,kunt,kunnen,AUX
5287,R_vGhnCxlQvQWpW6d,1,laten,laten,VERB
5288,R_vGhnCxlQvQWpW6d,1,zien,zien,VERB
5289,R_vGhnCxlQvQWpW6d,1,welke,welk,DET
5290,R_vGhnCxlQvQWpW6d,1,betekenis,betekenis,NOUN
5291,R_vGhnCxlQvQWpW6d,1,ze,ze,PRON
5292,R_vGhnCxlQvQWpW6d,1,hebben,hebben,AUX
5293,R_vGhnCxlQvQWpW6d,1,gehad,hebben,VERB
5294,R_vGhnCxlQvQWpW6d,1,voor,voor,ADP
5295,R_vGhnCxlQvQWpW6d,1,lezers,lezer,NOUN
5296,R_vGhnCxlQvQWpW6d,1,doorheen,doorheen,ADP
5297,R_vGhnCxlQvQWpW6d,1,de,de,DET
5298,R_vGhnCxlQvQWpW6d,1,eeuwen,eeuw,NOUN
5299,R_vGhnCxlQvQWpW6d,1,en,en,CCONJ
5300,R_vGhnCxlQvQWpW6d,1,er,er,ADV
5301,R_vGhnCxlQvQWpW6d,1,zijn,zijn,VERB
5302,R_vGhnCxlQvQWpW6d,1,zoveel,zoveel,NUM
5303,R_vGhnCxlQvQWpW6d,1,verschillende,verschillend,ADJ
5304,R_vGhnCxlQvQWpW6d,1,benaderingen,benadering,NOUN
5305,R_vGhnCxlQvQWpW6d,1,mogelijk,mogelijk,ADJ
5306,R_vGhnCxlQvQWpW6d,1,.,.,PUNCT
5307,R_vGhnCxlQvQWpW6d,2,Ik,ik,PRON
5308,R_vGhnCxlQvQWpW6d,2,denk,denken,VERB
5309,R_vGhnCxlQvQWpW6d,2,dat,dat,SCONJ
5310,R_vGhnCxlQvQWpW6d,2,je,je,PRON
5311,R_vGhnCxlQvQWpW6d,2,leerlingen,leerling,NOUN
5312,R_vGhnCxlQvQWpW6d,2,bijvoorbeeld,bijvoorbeeld,ADV
5313,R_vGhnCxlQvQWpW6d,2,erg,erg,ADJ
5314,R_vGhnCxlQvQWpW6d,2,enthousiast,enthousiast,ADJ
5315,R_vGhnCxlQvQWpW6d,2,kunt,kunnen,AUX
5316,R_vGhnCxlQvQWpW6d,2,maken,maken,VERB
5317,R_vGhnCxlQvQWpW6d,2,over,over,ADP
5318,R_vGhnCxlQvQWpW6d,2,hoe,hoe,ADV
5319,R_vGhnCxlQvQWpW6d,2,middeleeuwse,middeleeuws,ADJ
5320,R_vGhnCxlQvQWpW6d,2,boeken,boek,NOUN
5321,R_vGhnCxlQvQWpW6d,2,eigenlijk,eigenlijk,ADJ
5322,R_vGhnCxlQvQWpW6d,2,werden,worden,AUX
5323,R_vGhnCxlQvQWpW6d,2,gemaakt,maken,VERB
5324,R_vGhnCxlQvQWpW6d,2,en,en,CCONJ
5325,R_vGhnCxlQvQWpW6d,2,over,over,ADP
5326,R_vGhnCxlQvQWpW6d,2,hoe,hoe,ADV
5327,R_vGhnCxlQvQWpW6d,2,teksten,tekst,NOUN
5328,R_vGhnCxlQvQWpW6d,2,konden,kunnen,AUX
5329,R_vGhnCxlQvQWpW6d,2,worden,worden,AUX
5330,R_vGhnCxlQvQWpW6d,2,aangepast,aanpassen,VERB
5331,R_vGhnCxlQvQWpW6d,2,aan,aan,ADP
5332,R_vGhnCxlQvQWpW6d,2,nieuwe,nieuw,ADJ
5333,R_vGhnCxlQvQWpW6d,2,noden,nood,NOUN
5334,R_vGhnCxlQvQWpW6d,2,.,.,PUNCT
5335,R_247uxky8k9fbmPG,0,Proeven,Proeven,NOUN
5336,R_247uxky8k9fbmPG,0,doet,doen,VERB
5337,R_247uxky8k9fbmPG,0,eten,eten,VERB
5338,R_D1v1ujmOVgflX0d,0,Zie,zien,VERB
5339,R_D1v1ujmOVgflX0d,0,hiervoor,hiervoor,ADV
5340,R_D1v1ujmOVgflX0d,0,.,.,PUNCT
5341,R_D1v1ujmOVgflX0d,1,Hun,hun,PRON
5342,R_D1v1ujmOVgflX0d,1,leefwereld,leefwereld,NOUN
5343,R_D1v1ujmOVgflX0d,1,en,en,CCONJ
5344,R_D1v1ujmOVgflX0d,1,kennis,kennis,NOUN
5345,R_D1v1ujmOVgflX0d,1,vergroten,vergroten,VERB
5346,R_D1v1ujmOVgflX0d,1,.,.,PUNCT
5347,R_D1v1ujmOVgflX0d,2,Hun,hun,PRON
5348,R_D1v1ujmOVgflX0d,2,begrip,begrip,NOUN
5349,R_D1v1ujmOVgflX0d,2,van,van,ADP
5350,R_D1v1ujmOVgflX0d,2,de,de,DET
5351,R_D1v1ujmOVgflX0d,2,wereld,wereld,NOUN
5352,R_D1v1ujmOVgflX0d,2,verbreden,verbreden,VERB
5353,R_D1v1ujmOVgflX0d,2,.,.,PUNCT
5354,R_2WDpxZ9MUY7Lf2b,0,Aandacht,aandacht,NOUN
5355,R_2WDpxZ9MUY7Lf2b,0,aan,aan,ADP
5356,R_2WDpxZ9MUY7Lf2b,0,besteden,besteden,VERB
5357,R_2WDpxZ9MUY7Lf2b,0,in,in,ADP
5358,R_2WDpxZ9MUY7Lf2b,0,de,de,DET
5359,R_2WDpxZ9MUY7Lf2b,0,les,les,NOUN
5360,R_2WDpxZ9MUY7Lf2b,0,wel,wel,ADV
5361,R_2WDpxZ9MUY7Lf2b,0,",",",",PUNCT
5362,R_2WDpxZ9MUY7Lf2b,0,verplicht,verplichten,VERB
5363,R_2WDpxZ9MUY7Lf2b,0,opleggen,opleggen,VERB
5364,R_2WDpxZ9MUY7Lf2b,0,om,om,ADP
5365,R_2WDpxZ9MUY7Lf2b,0,te,te,ADP
5366,R_2WDpxZ9MUY7Lf2b,0,lezen,lezen,VERB
5367,R_2WDpxZ9MUY7Lf2b,0,(,(,PUNCT
5368,R_2WDpxZ9MUY7Lf2b,0,via,via,ADP
5369,R_2WDpxZ9MUY7Lf2b,0,een,een,DET
5370,R_2WDpxZ9MUY7Lf2b,0,literatuurlijst,literatuurlijst,NOUN
5371,R_2WDpxZ9MUY7Lf2b,0,of,of,CCONJ
5372,R_2WDpxZ9MUY7Lf2b,0,op,op,ADP
5373,R_2WDpxZ9MUY7Lf2b,0,een,een,DET
5374,R_2WDpxZ9MUY7Lf2b,0,andere,ander,ADJ
5375,R_2WDpxZ9MUY7Lf2b,0,manier,manier,NOUN
5376,R_2WDpxZ9MUY7Lf2b,0,),),PUNCT
5377,R_2WDpxZ9MUY7Lf2b,0,niet,niet,ADV
5378,R_31G8MQuUgdezodX,0,Ze,ze,PRON
5379,R_31G8MQuUgdezodX,0,moeten,moeten,AUX
5380,R_31G8MQuUgdezodX,0,er,er,ADV
5381,R_31G8MQuUgdezodX,0,in,in,ADP
5382,R_31G8MQuUgdezodX,0,ieder,ieder,DET
5383,R_31G8MQuUgdezodX,0,geval,geval,NOUN
5384,R_31G8MQuUgdezodX,0,mee,mee,ADP
5385,R_31G8MQuUgdezodX,0,kennismaken,kennismaken,VERB
5386,R_31G8MQuUgdezodX,0,.,.,PUNCT
5387,R_3oz7PYSIyIUNO0o,0,We,we,PRON
5388,R_3oz7PYSIyIUNO0o,0,moeten,moeten,AUX
5389,R_3oz7PYSIyIUNO0o,0,leerlingen,leerling,NOUN
5390,R_3oz7PYSIyIUNO0o,0,uit,uit,ADP
5391,R_3oz7PYSIyIUNO0o,0,de,de,DET
5392,R_3oz7PYSIyIUNO0o,0,verschillende,verschillend,ADJ
5393,R_3oz7PYSIyIUNO0o,0,richtingen,richting,NOUN
5394,R_3oz7PYSIyIUNO0o,0,niet,niet,ADV
5395,R_3oz7PYSIyIUNO0o,0,onderschatten,onderschatten,VERB
5396,R_3oz7PYSIyIUNO0o,0,en,en,CCONJ
5397,R_3oz7PYSIyIUNO0o,0,veel,veel,DET
5398,R_3oz7PYSIyIUNO0o,0,werken,werk,NOUN
5399,R_3oz7PYSIyIUNO0o,0,lenen,lenen,VERB
5400,R_3oz7PYSIyIUNO0o,0,zich,zich,PRON
5401,R_3oz7PYSIyIUNO0o,0,tot,tot,ADP
5402,R_3oz7PYSIyIUNO0o,0,een,een,DET
5403,R_3oz7PYSIyIUNO0o,0,zeer,zeer,ADV
5404,R_3oz7PYSIyIUNO0o,0,breed,breed,ADJ
5405,R_3oz7PYSIyIUNO0o,0,publiek,publiek,NOUN
5406,R_3oz7PYSIyIUNO0o,0,.,.,PUNCT
5407,R_3oz7PYSIyIUNO0o,1,Bovendien,bovendien,ADV
5408,R_3oz7PYSIyIUNO0o,1,werken,werken,VERB
5409,R_3oz7PYSIyIUNO0o,1,diverse,divers,ADJ
5410,R_3oz7PYSIyIUNO0o,1,media,medium,NOUN
5411,R_3oz7PYSIyIUNO0o,1,zeer,zeer,ADV
5412,R_3oz7PYSIyIUNO0o,1,sterk,sterk,ADJ
5413,R_3oz7PYSIyIUNO0o,1,drempelverlagend,drempelverlagen,VERB
5414,R_3oz7PYSIyIUNO0o,1,om,om,ADP
5415,R_3oz7PYSIyIUNO0o,1,nadien,nadien,ADV
5416,R_3oz7PYSIyIUNO0o,1,een,een,DET
5417,R_3oz7PYSIyIUNO0o,1,goed,goed,ADJ
5418,R_3oz7PYSIyIUNO0o,1,boek,boek,NOUN
5419,R_3oz7PYSIyIUNO0o,1,te,te,ADP
5420,R_3oz7PYSIyIUNO0o,1,lezen,lezen,VERB
5421,R_3oz7PYSIyIUNO0o,1,(,(,PUNCT
5422,R_3oz7PYSIyIUNO0o,1,vb.,vb.,X
5423,R_3oz7PYSIyIUNO0o,1,verfilming,verfilming,NOUN
5424,R_3oz7PYSIyIUNO0o,1,),),PUNCT
5425,R_1mUW6Dr8jJfRRsD,0,In,in,ADP
5426,R_1mUW6Dr8jJfRRsD,0,het,het,DET
5427,R_1mUW6Dr8jJfRRsD,0,ASO,ASO,PROPN
5428,R_1mUW6Dr8jJfRRsD,0,",",",",PUNCT
5429,R_1mUW6Dr8jJfRRsD,0,TSO,TSO,PROPN
5430,R_1mUW6Dr8jJfRRsD,0,en,en,CCONJ
5431,R_1mUW6Dr8jJfRRsD,0,KSO,KSO,PROPN
5432,R_1mUW6Dr8jJfRRsD,0,in,in,ADP
5433,R_1mUW6Dr8jJfRRsD,0,de,de,DET
5434,R_1mUW6Dr8jJfRRsD,0,oorspronkelijke,oorspronkelijk,ADJ
5435,R_1mUW6Dr8jJfRRsD,0,(,(,PUNCT
5436,R_1mUW6Dr8jJfRRsD,0,of,of,CCONJ
5437,R_1mUW6Dr8jJfRRsD,0,een,een,DET
5438,R_1mUW6Dr8jJfRRsD,0,gemoderniseerde,moderniseren,VERB
5439,R_1mUW6Dr8jJfRRsD,0,),),PUNCT
5440,R_1mUW6Dr8jJfRRsD,0,versie,versie,NOUN
5441,R_1mUW6Dr8jJfRRsD,0,.,.,PUNCT
5442,R_1mUW6Dr8jJfRRsD,1,In,in,ADP
5443,R_1mUW6Dr8jJfRRsD,1,het,het,DET
5444,R_1mUW6Dr8jJfRRsD,1,BSO,BSO,NOUN
5445,R_1mUW6Dr8jJfRRsD,1,een,een,DET
5446,R_1mUW6Dr8jJfRRsD,1,kennismaking,kennismaking,NOUN
5447,R_1mUW6Dr8jJfRRsD,1,met,met,ADP
5448,R_1mUW6Dr8jJfRRsD,1,enkele,enkel,DET
5449,R_1mUW6Dr8jJfRRsD,1,hoogtepunten,hoogtepunt,NOUN
5450,R_1mUW6Dr8jJfRRsD,1,via,via,ADP
5451,R_1mUW6Dr8jJfRRsD,1,bewerkingen,bewerking,NOUN
5452,R_1mUW6Dr8jJfRRsD,1,voor,voor,ADP
5453,R_1mUW6Dr8jJfRRsD,1,de,de,DET
5454,R_1mUW6Dr8jJfRRsD,1,jeugd,jeugd,NOUN
5455,R_1mUW6Dr8jJfRRsD,1,.,.,PUNCT
5456,R_XLYvzGMAbaOfgBz,0,Ook,ook,ADV
5457,R_XLYvzGMAbaOfgBz,0,leerlingen,leerling,NOUN
5458,R_XLYvzGMAbaOfgBz,0,die,die,PRON
5459,R_XLYvzGMAbaOfgBz,0,geen,geen,DET
5460,R_XLYvzGMAbaOfgBz,0,ASO,ASO,PROPN
5461,R_XLYvzGMAbaOfgBz,0,volgen,volgen,VERB
5462,R_XLYvzGMAbaOfgBz,0,",",",",PUNCT
5463,R_XLYvzGMAbaOfgBz,0,mogen/moeten,mogen/moeten,SYM
5464,R_XLYvzGMAbaOfgBz,0,de,de,DET
5465,R_XLYvzGMAbaOfgBz,0,klassiekers,klassieker,NOUN
5466,R_XLYvzGMAbaOfgBz,0,leren,leren,VERB
5467,R_XLYvzGMAbaOfgBz,0,kennen,kennen,VERB
5468,R_XLYvzGMAbaOfgBz,0,",",",",PUNCT
5469,R_XLYvzGMAbaOfgBz,0,al,al,SCONJ
5470,R_XLYvzGMAbaOfgBz,0,kan,kunnen,AUX
5471,R_XLYvzGMAbaOfgBz,0,de,de,DET
5472,R_XLYvzGMAbaOfgBz,0,manier,manier,NOUN
5473,R_XLYvzGMAbaOfgBz,0,waarop,waarop,ADV
5474,R_XLYvzGMAbaOfgBz,0,wel,wel,ADV
5475,R_XLYvzGMAbaOfgBz,0,verschillen,verschil,NOUN
5476,R_XLYvzGMAbaOfgBz,0,van,van,ADP
5477,R_XLYvzGMAbaOfgBz,0,het,het,DET
5478,R_XLYvzGMAbaOfgBz,0,ASO-onderwijs,ASOonderwijs,NOUN
5479,R_XLYvzGMAbaOfgBz,0,(,(,PUNCT
5480,R_XLYvzGMAbaOfgBz,0,bv,bijvoorbeeld,X
5481,R_XLYvzGMAbaOfgBz,0,meer,veel,PRON
5482,R_XLYvzGMAbaOfgBz,0,toegankelijke,toegankelijk,ADJ
5483,R_XLYvzGMAbaOfgBz,0,aanpak,aanpak,NOUN
5484,R_XLYvzGMAbaOfgBz,0,",",",",PUNCT
5485,R_XLYvzGMAbaOfgBz,0,bv,bijvoorbeeld,X
5486,R_XLYvzGMAbaOfgBz,0,via,via,ADP
5487,R_XLYvzGMAbaOfgBz,0,populaire,populair,ADJ
5488,R_XLYvzGMAbaOfgBz,0,cultuur,cultuur,NOUN
5489,R_XLYvzGMAbaOfgBz,0,),),PUNCT
5490,R_OlNTzounXaCiS7D,0,Ook,ook,ADV
5491,R_OlNTzounXaCiS7D,0,voor,voor,ADP
5492,R_OlNTzounXaCiS7D,0,mavo/vmbo,mavo/vmbo,PROPN
5493,R_OlNTzounXaCiS7D,0,leerlingen,leerling,NOUN
5494,R_OlNTzounXaCiS7D,0,is,zijn,AUX
5495,R_OlNTzounXaCiS7D,0,het,het,PRON
5496,R_OlNTzounXaCiS7D,0,belangrijk,belangrijk,ADJ
5497,R_OlNTzounXaCiS7D,0,om,om,ADP
5498,R_OlNTzounXaCiS7D,0,een,een,DET
5499,R_OlNTzounXaCiS7D,0,paar,paar,NOUN
5500,R_OlNTzounXaCiS7D,0,klassiekers,klassieker,NOUN
5501,R_OlNTzounXaCiS7D,0,te,te,ADP
5502,R_OlNTzounXaCiS7D,0,kennen,kennen,VERB
5503,R_OlNTzounXaCiS7D,0,.,.,PUNCT
5504,R_OlNTzounXaCiS7D,1,Kijk,kijken,VERB
5505,R_OlNTzounXaCiS7D,1,naar,naar,ADP
5506,R_OlNTzounXaCiS7D,1,het,het,DET
5507,R_OlNTzounXaCiS7D,1,literatuuronderwijs,literatuuronderwijs,NOUN
5508,R_OlNTzounXaCiS7D,1,in,in,ADP
5509,R_OlNTzounXaCiS7D,1,Rusland,Rusland,PROPN
5510,R_OlNTzounXaCiS7D,1,.,.,PUNCT
5511,R_OlNTzounXaCiS7D,2,Daar,daar,ADV
5512,R_OlNTzounXaCiS7D,2,kent,kennen,VERB
5513,R_OlNTzounXaCiS7D,2,iedere,ieder,DET
5514,R_OlNTzounXaCiS7D,2,timmerman,timmerman,NOUN
5515,R_OlNTzounXaCiS7D,2,en,en,CCONJ
5516,R_OlNTzounXaCiS7D,2,bouwvakker,bouwvakker,NOUN
5517,R_OlNTzounXaCiS7D,2,gedichten,gedicht,NOUN
5518,R_OlNTzounXaCiS7D,2,van,van,ADP
5519,R_OlNTzounXaCiS7D,2,Poesjkin,Poesjkin,PROPN
5520,R_OlNTzounXaCiS7D,2,uit,uit,ADP
5521,R_OlNTzounXaCiS7D,2,het,het,DET
5522,R_OlNTzounXaCiS7D,2,hoofd,hoofd,NOUN
5523,R_OlNTzounXaCiS7D,2,.,.,PUNCT
5524,R_OlNTzounXaCiS7D,3,Wij,wij,PRON
5525,R_OlNTzounXaCiS7D,3,zouden,zullen,AUX
5526,R_OlNTzounXaCiS7D,3,ook,ook,ADV
5527,R_OlNTzounXaCiS7D,3,Nederlandse,Nederlands,ADJ
5528,R_OlNTzounXaCiS7D,3,gedichten,gedicht,NOUN
5529,R_OlNTzounXaCiS7D,3,uit,uit,ADP
5530,R_OlNTzounXaCiS7D,3,het,het,DET
5531,R_OlNTzounXaCiS7D,3,hoofd,hoofd,NOUN
5532,R_OlNTzounXaCiS7D,3,moeten,moeten,AUX
5533,R_OlNTzounXaCiS7D,3,laten,laten,VERB
5534,R_OlNTzounXaCiS7D,3,leren,leren,VERB
5535,R_OlNTzounXaCiS7D,3,in,in,ADP
5536,R_OlNTzounXaCiS7D,3,het,het,DET
5537,R_OlNTzounXaCiS7D,3,onderwijs,onderwijs,NOUN
5538,R_OlNTzounXaCiS7D,3,!,!,PUNCT
5539,R_3svO9JPKtd0cEg0,0,Maar,maar,CCONJ
5540,R_3svO9JPKtd0cEg0,0,wel,wel,ADV
5541,R_3svO9JPKtd0cEg0,0,zelf,zelf,ADV
5542,R_3svO9JPKtd0cEg0,0,gekozen,kiezen,VERB
5543,R_3svO9JPKtd0cEg0,0,titels,titel,NOUN
5544,R_3svO9JPKtd0cEg0,0,en,en,CCONJ
5545,R_3svO9JPKtd0cEg0,0,met,met,ADP
5546,R_3svO9JPKtd0cEg0,0,goede,goed,ADJ
5547,R_3svO9JPKtd0cEg0,0,begeleiding,begeleiding,NOUN
5548,R_3svO9JPKtd0cEg0,0,bij,bij,ADP
5549,R_3svO9JPKtd0cEg0,0,het,het,DET
5550,R_3svO9JPKtd0cEg0,0,kiezen,kiezen,VERB
5551,R_3svO9JPKtd0cEg0,0,",",",",PUNCT
5552,R_3svO9JPKtd0cEg0,0,en,en,CCONJ
5553,R_3svO9JPKtd0cEg0,0,eventueel,eventueel,ADJ
5554,R_3svO9JPKtd0cEg0,0,in,in,ADP
5555,R_3svO9JPKtd0cEg0,0,combinatie,combinatie,NOUN
5556,R_3svO9JPKtd0cEg0,0,met,met,ADP
5557,R_3svO9JPKtd0cEg0,0,andere,ander,ADJ
5558,R_3svO9JPKtd0cEg0,0,media,medium,NOUN
5559,R_3svO9JPKtd0cEg0,0,.,.,PUNCT
5560,R_3hcnhaMFMibslO6,0,Literatuur,literatuur,NOUN
5561,R_3hcnhaMFMibslO6,0,is,zijn,AUX
5562,R_3hcnhaMFMibslO6,0,essentieel,essentieel,ADJ
5563,R_3hcnhaMFMibslO6,0,om,om,ADP
5564,R_3hcnhaMFMibslO6,0,de,de,DET
5565,R_3hcnhaMFMibslO6,0,wereld/het,wereld/het,PROPN
5566,R_3hcnhaMFMibslO6,0,leven,leven,NOUN
5567,R_3hcnhaMFMibslO6,0,",",",",PUNCT
5568,R_3hcnhaMFMibslO6,0,te,te,ADP
5569,R_3hcnhaMFMibslO6,0,begrijpen,begrijpen,VERB
5570,R_3hcnhaMFMibslO6,0,en,en,CCONJ
5571,R_3hcnhaMFMibslO6,0,genietbaar,genietbaar,ADJ
5572,R_3hcnhaMFMibslO6,0,te,te,ADP
5573,R_3hcnhaMFMibslO6,0,maken,maken,VERB
5574,R_3hcnhaMFMibslO6,0,.,.,PUNCT
5575,R_a3ofkKrcYyzjPP3,0,er,er,ADV
5576,R_a3ofkKrcYyzjPP3,0,moet,moeten,AUX
5577,R_a3ofkKrcYyzjPP3,0,meer,veel,ADV
5578,R_a3ofkKrcYyzjPP3,0,gelezen,lezen,VERB
5579,R_a3ofkKrcYyzjPP3,0,worden,worden,AUX
5580,R_a3ofkKrcYyzjPP3,0,.,.,PUNCT
5581,R_0IIBqj6hdc46SGJ,0,Leerlingen,Leerling,NOUN
5582,R_0IIBqj6hdc46SGJ,0,kunnen,kunnen,AUX
5583,R_0IIBqj6hdc46SGJ,0,een,een,DET
5584,R_0IIBqj6hdc46SGJ,0,afkeer,afkeer,NOUN
5585,R_0IIBqj6hdc46SGJ,0,krijgen,krijgen,VERB
5586,R_0IIBqj6hdc46SGJ,0,als,als,SCONJ
5587,R_0IIBqj6hdc46SGJ,0,een,een,DET
5588,R_0IIBqj6hdc46SGJ,0,verplicht,verplichten,VERB
5589,R_0IIBqj6hdc46SGJ,0,boek,boek,NOUN
5590,R_0IIBqj6hdc46SGJ,0,hun,hun,PRON
5591,R_0IIBqj6hdc46SGJ,0,niet,niet,ADV
5592,R_0IIBqj6hdc46SGJ,0,ligt,liggen,VERB
5593,R_0IIBqj6hdc46SGJ,0,.,.,PUNCT
5594,R_su2kvhpTtON3B1T,0,aangepast,aanpassen,VERB
5595,R_su2kvhpTtON3B1T,0,aan,aan,ADP
5596,R_su2kvhpTtON3B1T,0,het,het,DET
5597,R_su2kvhpTtON3B1T,0,beheersingsniveau,beheersingsniveau,NOUN
5598,R_su2kvhpTtON3B1T,0,van,van,ADP
5599,R_su2kvhpTtON3B1T,0,het,het,DET
5600,R_su2kvhpTtON3B1T,0,Nederlands,Nederlands,PROPN
5601,R_1kTde3jGhQkZrih,0,Uiteraard,uiteraard,ADV
5602,R_1kTde3jGhQkZrih,0,moet,moeten,AUX
5603,R_1kTde3jGhQkZrih,0,daarbij,daarbij,ADV
5604,R_1kTde3jGhQkZrih,0,rekening,rekening,NOUN
5605,R_1kTde3jGhQkZrih,0,met,met,ADP
5606,R_1kTde3jGhQkZrih,0,opleidingsniveau,opleidingsniveau,NOUN
5607,R_1kTde3jGhQkZrih,0,worden,worden,AUX
5608,R_1kTde3jGhQkZrih,0,gehouden,houden,VERB
5609,R_1kTde3jGhQkZrih,0,",",",",PUNCT
5610,R_1kTde3jGhQkZrih,0,maar,maar,CCONJ
5611,R_1kTde3jGhQkZrih,0,vmbo'ers,vmbo'er,PRON
5612,R_1kTde3jGhQkZrih,0,kunnen,kunnen,AUX
5613,R_1kTde3jGhQkZrih,0,zeker,zeker,ADJ
5614,R_1kTde3jGhQkZrih,0,iets,iets,PRON
5615,R_1kTde3jGhQkZrih,0,met,met,ADP
5616,R_1kTde3jGhQkZrih,0,Twee,twee,NUM
5617,R_1kTde3jGhQkZrih,0,koffers,koffer,NOUN
5618,R_1kTde3jGhQkZrih,0,vol,vol,ADJ
5619,R_1kTde3jGhQkZrih,0,-,-,PUNCT
5620,R_1kTde3jGhQkZrih,0,en,en,CCONJ
5621,R_1kTde3jGhQkZrih,0,trouwens,trouwens,ADV
5622,R_1kTde3jGhQkZrih,0,",",",",PUNCT
5623,R_1kTde3jGhQkZrih,0,ook,ook,ADV
5624,R_1kTde3jGhQkZrih,0,het,het,DET
5625,R_1kTde3jGhQkZrih,0,werk,werk,NOUN
5626,R_1kTde3jGhQkZrih,0,van,van,ADP
5627,R_1kTde3jGhQkZrih,0,Anne,Anne,PROPN
5628,R_1kTde3jGhQkZrih,0,Frank,Frank,PROPN
5629,R_1kTde3jGhQkZrih,0,behoort,behoren,VERB
5630,R_1kTde3jGhQkZrih,0,tot,tot,ADP
5631,R_1kTde3jGhQkZrih,0,de,de,DET
5632,R_1kTde3jGhQkZrih,0,absolute,absoluut,ADJ
5633,R_1kTde3jGhQkZrih,0,top,top,NOUN
5634,R_1kTde3jGhQkZrih,0,en,en,CCONJ
5635,R_1kTde3jGhQkZrih,0,de,de,DET
5636,R_1kTde3jGhQkZrih,0,Canon,Canon,PROPN
5637,R_1kTde3jGhQkZrih,0,.,.,PUNCT
5638,R_Xk5F49HFwNDEdEd,0,Idem,idem,ADV
5639,R_Xk5F49HFwNDEdEd,0,als,als,SCONJ
5640,R_Xk5F49HFwNDEdEd,0,bij,bij,ADP
5641,R_Xk5F49HFwNDEdEd,0,vorige,vorig,ADJ
5642,R_Xk5F49HFwNDEdEd,0,vraag,vraag,NOUN
5643,R_Xk5F49HFwNDEdEd,0,:,:,PUNCT
5644,R_Xk5F49HFwNDEdEd,0,warm,warm,ADJ
5645,R_Xk5F49HFwNDEdEd,0,maken,maken,VERB
5646,R_Xk5F49HFwNDEdEd,0,",",",",PUNCT
