,identifyer,response_id,sentence_number,token,lemma,pos
1943,Q15_R_3kEmvG3qDBVJdkJ0,R_3kEmvG3qDBVJdkJ,0,Idem,idem,ADV
1944,Q15_R_3kEmvG3qDBVJdkJ0,R_3kEmvG3qDBVJdkJ,0,.,.,PUNCT
1945,Q15_R_3kEmvG3qDBVJdkJ1,R_3kEmvG3qDBVJdkJ,1,Doet,doet,VERB
1946,Q15_R_3kEmvG3qDBVJdkJ1,R_3kEmvG3qDBVJdkJ,1,er,er,ADV
1947,Q15_R_3kEmvG3qDBVJdkJ1,R_3kEmvG3qDBVJdkJ,1,niet,niet,ADV
1948,Q15_R_3kEmvG3qDBVJdkJ1,R_3kEmvG3qDBVJdkJ,1,toe,toe,ADP
1949,Q15_R_3kEmvG3qDBVJdkJ1,R_3kEmvG3qDBVJdkJ,1,.,.,PUNCT
1950,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,Geen,geen,DET
1951,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,goede,goed,ADJ
1952,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,literatuur,literatuur,NOUN
1953,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,weggooien,weggooien,VERB
1954,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,omdat,omdat,SCONJ
1955,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,ze,ze,PRON
1956,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,niet,niet,ADV
1957,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,divers,divers,ADJ
1958,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,genoeg,genoeg,ADV
1959,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,zou,zullen,AUX
1960,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,zijn,zijn,AUX
1961,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,",",",",PUNCT
1962,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,dat,dat,PRON
1963,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,is,zijn,AUX
1964,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,koren,koren,NOUN
1965,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,op,op,ADP
1966,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,de,de,DET
1967,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,molen,molen,NOUN
1968,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,voor,voor,ADP
1969,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,smeulende,smeulen,ADJ
1970,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,haat,haat,NOUN
1971,Q15_R_3kEmvG3qDBVJdkJ2,R_3kEmvG3qDBVJdkJ,2,.,.,PUNCT
1972,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,Vertegenwoordigd,Vertegenwoordigen,VERB
1973,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,moeten,moeten,AUX
1974,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,zijn,zijn,AUX
1975,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,:,:,PUNCT
1976,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,Nederland,Nederland,PROPN
1977,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,",",",",PUNCT
1978,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,Vlaanderen,Vlaanderen,PROPN
1979,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,",",",",PUNCT
1980,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,de,de,DET
1981,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,tropen,tro,NOUN
1982,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,(,(,PUNCT
1983,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,Ned.,Ned.,PROPN
1984,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,Indië,Indië,PROPN
1985,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,",",",",PUNCT
1986,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,Antillen,antillen,NOUN
1987,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,",",",",PUNCT
1988,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,Suriname,Suriname,PROPN
1989,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,),),PUNCT
1990,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,en,en,CCONJ
1991,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,zo,zo,ADV
1992,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,mogelijk,mogelijk,ADJ
1993,Q15_R_4NEVDofGG0W5NnP0,R_4NEVDofGG0W5NnP,0,Zuid-Afrika,Zuid-Afrika,PROPN
1994,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,zie,zien,VERB
1995,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,vorige,vorig,ADJ
1996,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,",",",",PUNCT
1997,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,doodlopend,doodlopen,VERB
1998,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,straatje,straa,NOUN
1999,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,",",",",PUNCT
2000,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,nooit,nooit,ADV
2001,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,iedereen,iedereen,PRON
2002,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,tevreden,tevreden,ADJ
2003,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,",",",",PUNCT
2004,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,alles,alles,PRON
2005,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,is,zijn,AUX
2006,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,ergens,ergens,ADV
2007,Q15_R_2WYxoppSSrzFwyR0,R_2WYxoppSSrzFwyR,0,discriminerend,discrimineren,VERB
2008,Q15_R_2SHT1hi2Bi1MG9E0,R_2SHT1hi2Bi1MG9E,0,dit,dit,PRON
2009,Q15_R_2SHT1hi2Bi1MG9E0,R_2SHT1hi2Bi1MG9E,0,is,zijn,AUX
2010,Q15_R_2SHT1hi2Bi1MG9E0,R_2SHT1hi2Bi1MG9E,0,iets,iets,PRON
2011,Q15_R_2SHT1hi2Bi1MG9E0,R_2SHT1hi2Bi1MG9E,0,anders,ander,ADJ
2012,Q15_R_2SHT1hi2Bi1MG9E0,R_2SHT1hi2Bi1MG9E,0,dan,dan,SCONJ
2013,Q15_R_2SHT1hi2Bi1MG9E0,R_2SHT1hi2Bi1MG9E,0,de,de,DET
2014,Q15_R_2SHT1hi2Bi1MG9E0,R_2SHT1hi2Bi1MG9E,0,vraag,vraag,NOUN
2015,Q15_R_2SHT1hi2Bi1MG9E0,R_2SHT1hi2Bi1MG9E,0,over,over,ADP
2016,Q15_R_2SHT1hi2Bi1MG9E0,R_2SHT1hi2Bi1MG9E,0,gender,gender,SYM
2017,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,Vroeger,vroeg,ADJ
2018,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,waren,zijn,AUX
2019,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,er,er,ADV
2020,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,veel,veel,DET
2021,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,minder,weinig,DET
2022,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,auteurs,auteur,NOUN
2023,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,met,met,ADP
2024,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,andere,ander,ADJ
2025,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,culturele,cultureel,ADJ
2026,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,achtergronden,achtergrond,NOUN
2027,Q15_R_Rqul5sjN4M8kMGR0,R_Rqul5sjN4M8kMGR,0,.,.,PUNCT
2028,Q15_R_Rqul5sjN4M8kMGR1,R_Rqul5sjN4M8kMGR,1,In,in,ADP
2029,Q15_R_Rqul5sjN4M8kMGR1,R_Rqul5sjN4M8kMGR,1,de,de,DET
2030,Q15_R_Rqul5sjN4M8kMGR1,R_Rqul5sjN4M8kMGR,1,19e,19,ADJ
2031,Q15_R_Rqul5sjN4M8kMGR1,R_Rqul5sjN4M8kMGR,1,eeuw,eeuw,NOUN
2032,Q15_R_Rqul5sjN4M8kMGR1,R_Rqul5sjN4M8kMGR,1,bijvoorbeeld,bijvoorbeeld,ADV
2033,Q15_R_Rqul5sjN4M8kMGR1,R_Rqul5sjN4M8kMGR,1,en,en,CCONJ
2034,Q15_R_Rqul5sjN4M8kMGR1,R_Rqul5sjN4M8kMGR,1,eerder,eerder,ADJ
2035,Q15_R_Rqul5sjN4M8kMGR1,R_Rqul5sjN4M8kMGR,1,.,.,PUNCT
2036,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,Zeker,zeker,ADJ
2037,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,",",",",PUNCT
2038,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,als,als,SCONJ
2039,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,ze,ze,PRON
2040,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,een,een,DET
2041,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,rol,rol,NOUN
2042,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,spelen,spelen,VERB
2043,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,in,in,ADP
2044,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,de,de,DET
2045,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,literaire,literair,ADJ
2046,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,discourse,discourse,ADJ
2047,Q15_R_2OOXJ2iL33QWJ1i0,R_2OOXJ2iL33QWJ1i,0,.,.,PUNCT
2048,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,als,als,SCONJ
2049,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,het,het,PRON
2050,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,maar,maar,ADV
2051,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,in,in,ADP
2052,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,het,het,DET
2053,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,Nederlands,Nederlands,PROPN
2054,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,is,zijn,AUX
2055,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,zou,zullen,AUX
2056,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,dat,dat,PRON
2057,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,wel,wel,ADV
2058,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,kunnen,kunnen,VERB
2059,Q15_R_3Rshn2wti20TD420,R_3Rshn2wti20TD42,0,.,.,PUNCT
2060,Q15_R_3Rshn2wti20TD421,R_3Rshn2wti20TD42,1,Interessant,interessant,ADJ
2061,Q15_R_3Rshn2wti20TD421,R_3Rshn2wti20TD42,1,is,zijn,AUX
2062,Q15_R_3Rshn2wti20TD421,R_3Rshn2wti20TD42,1,ook,ook,ADV
2063,Q15_R_3Rshn2wti20TD421,R_3Rshn2wti20TD42,1,een,een,DET
2064,Q15_R_3Rshn2wti20TD421,R_3Rshn2wti20TD42,1,vrijwillige,vrijwillig,ADJ
2065,Q15_R_3Rshn2wti20TD421,R_3Rshn2wti20TD42,1,Europese,Europees,ADJ
2066,Q15_R_3Rshn2wti20TD421,R_3Rshn2wti20TD42,1,canon,canon,NOUN
2067,Q15_R_3Rshn2wti20TD421,R_3Rshn2wti20TD42,1,te,te,ADP
2068,Q15_R_3Rshn2wti20TD421,R_3Rshn2wti20TD42,1,maken,maken,VERB
2069,Q15_R_2dPW2ZKSc3cHD8a0,R_2dPW2ZKSc3cHD8a,0,Het,het,DET
2070,Q15_R_2dPW2ZKSc3cHD8a0,R_2dPW2ZKSc3cHD8a,0,onderscheidend,onderscheiden,VERB
2071,Q15_R_2dPW2ZKSc3cHD8a0,R_2dPW2ZKSc3cHD8a,0,kenmerk,kenmerk,NOUN
2072,Q15_R_2dPW2ZKSc3cHD8a0,R_2dPW2ZKSc3cHD8a,0,is,zijn,AUX
2073,Q15_R_2dPW2ZKSc3cHD8a0,R_2dPW2ZKSc3cHD8a,0,kwaliteit,kwaliteit,NOUN
2074,Q15_R_2dPW2ZKSc3cHD8a0,R_2dPW2ZKSc3cHD8a,0,",",",",PUNCT
2075,Q15_R_2dPW2ZKSc3cHD8a0,R_2dPW2ZKSc3cHD8a,0,niet,niet,ADV
2076,Q15_R_2dPW2ZKSc3cHD8a0,R_2dPW2ZKSc3cHD8a,0,culturele,cultureel,ADJ
2077,Q15_R_2dPW2ZKSc3cHD8a0,R_2dPW2ZKSc3cHD8a,0,achtergrond,achtergrond,NOUN
2078,Q15_R_2dPW2ZKSc3cHD8a0,R_2dPW2ZKSc3cHD8a,0,.,.,PUNCT
2079,Q15_R_3OfXqi0N7lO05Md0,R_3OfXqi0N7lO05Md,0,Zie,zien,VERB
2080,Q15_R_3OfXqi0N7lO05Md0,R_3OfXqi0N7lO05Md,0,vorige,vorig,ADJ
2081,Q15_R_3OfXqi0N7lO05Md0,R_3OfXqi0N7lO05Md,0,antwoord,antwoord,NOUN
2082,Q15_R_3OfXqi0N7lO05Md0,R_3OfXqi0N7lO05Md,0,:,:,PUNCT
2083,Q15_R_3OfXqi0N7lO05Md0,R_3OfXqi0N7lO05Md,0,kwaliteit,kwaliteit,NOUN
2084,Q15_R_3OfXqi0N7lO05Md0,R_3OfXqi0N7lO05Md,0,moet,moeten,VERB
2085,Q15_R_3OfXqi0N7lO05Md0,R_3OfXqi0N7lO05Md,0,de,de,DET
2086,Q15_R_3OfXqi0N7lO05Md0,R_3OfXqi0N7lO05Md,0,graadmeter,graadmeter,NOUN
2087,Q15_R_3OfXqi0N7lO05Md0,R_3OfXqi0N7lO05Md,0,zijn,zijn,AUX
2088,Q15_R_3OfXqi0N7lO05Md0,R_3OfXqi0N7lO05Md,0,.,.,PUNCT
2089,Q15_R_BCYpu3dNxqjXFkJ0,R_BCYpu3dNxqjXFkJ,0,Er,er,ADV
2090,Q15_R_BCYpu3dNxqjXFkJ0,R_BCYpu3dNxqjXFkJ,0,moet,moeten,AUX
2091,Q15_R_BCYpu3dNxqjXFkJ0,R_BCYpu3dNxqjXFkJ,0,geen,geen,DET
2092,Q15_R_BCYpu3dNxqjXFkJ0,R_BCYpu3dNxqjXFkJ,0,literaire,literair,ADJ
2093,Q15_R_BCYpu3dNxqjXFkJ0,R_BCYpu3dNxqjXFkJ,0,canon,canon,NOUN
2094,Q15_R_BCYpu3dNxqjXFkJ0,R_BCYpu3dNxqjXFkJ,0,komen,komen,VERB
2095,Q15_R_BCYpu3dNxqjXFkJ0,R_BCYpu3dNxqjXFkJ,0,.,.,PUNCT
2096,Q15_R_BCYpu3dNxqjXFkJ1,R_BCYpu3dNxqjXFkJ,1,Deze,deze,PRON
2097,Q15_R_BCYpu3dNxqjXFkJ1,R_BCYpu3dNxqjXFkJ,1,leidt,leiden,VERB
2098,Q15_R_BCYpu3dNxqjXFkJ1,R_BCYpu3dNxqjXFkJ,1,tot,tot,ADP
2099,Q15_R_BCYpu3dNxqjXFkJ1,R_BCYpu3dNxqjXFkJ,1,verschraling,verschraling,NOUN
2100,Q15_R_BCYpu3dNxqjXFkJ1,R_BCYpu3dNxqjXFkJ,1,van,van,ADP
2101,Q15_R_BCYpu3dNxqjXFkJ1,R_BCYpu3dNxqjXFkJ,1,het,het,DET
2102,Q15_R_BCYpu3dNxqjXFkJ1,R_BCYpu3dNxqjXFkJ,1,literatuuronderwijs,literatuuronderwijs,NOUN
2103,Q15_R_BCYpu3dNxqjXFkJ1,R_BCYpu3dNxqjXFkJ,1,.,.,PUNCT
2104,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,dat,dat,PRON
2105,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,hoeft,hoeven,VERB
2106,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,niet,niet,ADV
2107,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,geforceerd,forceren,VERB
2108,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,te,te,ADP
2109,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,gebeuren,gebeuren,VERB
2110,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,",",",",PUNCT
2111,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,naarmate,naarmate,SCONJ
2112,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,er,er,ADV
2113,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,meer,veel,DET
2114,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,andersculturigen,andersculturigen,NOUN
2115,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,in,in,ADP
2116,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,het,het,DET
2117,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,Nederlands,Nederlands,PROPN
2118,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,gaan,gaan,VERB
2119,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,schrijven,schrijven,VERB
2120,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,",",",",PUNCT
2121,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,zal,zullen,AUX
2122,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,dat,dat,PRON
2123,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,vanzelf,vanzelf,ADV
2124,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,wel,wel,ADV
2125,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,gebeuren,gebeuren,VERB
2126,Q15_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,.,.,PUNCT
2127,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,Hetzelfde,hetzelfde,ADJ
2128,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,:,:,PUNCT
2129,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,de,de,DET
2130,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,beste,goed,ADJ
2131,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,boeken,boek,NOUN
2132,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,moeten,moeten,AUX
2133,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,in,in,ADP
2134,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,de,de,DET
2135,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,canon,canon,NOUN
2136,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,",",",",PUNCT
2137,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,ongeacht,ongeacht,ADP
2138,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,de,de,DET
2139,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,achtergrond,achtergrond,NOUN
2140,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,van,van,ADP
2141,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,de,de,DET
2142,Q15_R_5iMqQ5Cm6HsCnLj0,R_5iMqQ5Cm6HsCnLj,0,auteur,auteur,NOUN
2143,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,Een,een,DET
2144,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,witte,wit,ADJ
2145,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,mannen,man,NOUN
2146,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,canon,Canon,NOUN
2147,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,is,zijn,AUX
2148,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,niet,niet,ADV
2149,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,een,een,DET
2150,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,canon,canon,NOUN
2151,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,van,van,ADP
2152,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,iedereen,iedereen,PRON
2153,Q15_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,.,.,PUNCT
2154,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,Zeker,zeker,ADJ
2155,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,omdat,omdat,SCONJ
2156,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,de,de,DET
2157,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,bepalers/uitgevers,bepalers/uitgevers,PROPN
2158,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,etc,etc,X
2159,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,"""","""",PUNCT
2160,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,altijd,altijd,ADV
2161,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,"""","""",PUNCT
2162,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,witte,wit,ADJ
2163,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,mannen,man,NOUN
2164,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,zijn,zijn,AUX
2165,Q15_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,geweest,zijn,AUX
2166,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,De,de,DET
2167,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,culturele,cultureel,ADJ
2168,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,achtergrond,achtergrond,NOUN
2169,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,van,van,ADP
2170,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,een,een,DET
2171,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,auteur,auteur,NOUN
2172,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,staat,staan,VERB
2173,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,los,los,ADJ
2174,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,van,van,ADP
2175,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,de,de,DET
2176,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,kwaliteit,kwaliteit,NOUN
2177,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,van,van,ADP
2178,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,zijn/haar,zijn/haar,DET
2179,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,werk,werk,NOUN
2180,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,",",",",PUNCT
2181,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,en,en,CCONJ
2182,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,dient,dienen,VERB
2183,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,bij,bij,ADP
2184,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,opname,opname,NOUN
2185,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,in,in,ADP
2186,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,de,de,DET
2187,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,canon,canon,NOUN
2188,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,geen,geen,DET
2189,Q15_R_2VR4zrXcE2wg36F0,R_2VR4zrXcE2wg36F,0,enkele,enkel,DET
