,response_id,sentence_no,token,lemma,pos
2527,R_232i9c2idr8dz2P,2,meer,veel,DET
2528,R_232i9c2idr8dz2P,2,diversiteit,diversiteit,NOUN
2529,R_232i9c2idr8dz2P,2,",",",",PUNCT
2530,R_232i9c2idr8dz2P,2,hoe,hoe,ADV
2531,R_232i9c2idr8dz2P,2,beter,goed,ADJ
2532,R_232i9c2idr8dz2P,2,de,de,DET
2533,R_232i9c2idr8dz2P,2,representatie,representatie,NOUN
2534,R_232i9c2idr8dz2P,2,van,van,ADP
2535,R_232i9c2idr8dz2P,2,wat,wat,PRON
2536,R_232i9c2idr8dz2P,2,Nederlandstalige,Nederlandstalig,ADJ
2537,R_232i9c2idr8dz2P,2,literatuur,literatuur,NOUN
2538,R_232i9c2idr8dz2P,2,is,zijn,AUX
2539,R_232i9c2idr8dz2P,2,en,en,CCONJ
2540,R_232i9c2idr8dz2P,2,kan,kunnen,AUX
2541,R_232i9c2idr8dz2P,2,zijn,zijn,AUX
2542,R_232i9c2idr8dz2P,2,.,.,PUNCT
2543,R_efizRxgmmxcCXjb,0,Hier,hier,ADV
2544,R_efizRxgmmxcCXjb,0,kijk,kijken,VERB
2545,R_efizRxgmmxcCXjb,0,ik,ik,PRON
2546,R_efizRxgmmxcCXjb,0,op,op,ADP
2547,R_efizRxgmmxcCXjb,0,dezelfde,dezelfde,DET
2548,R_efizRxgmmxcCXjb,0,manier,manier,NOUN
2549,R_efizRxgmmxcCXjb,0,naar,naar,ADP
2550,R_efizRxgmmxcCXjb,0,als,als,SCONJ
2551,R_efizRxgmmxcCXjb,0,de,de,DET
2552,R_efizRxgmmxcCXjb,0,vorige,vorig,ADJ
2553,R_efizRxgmmxcCXjb,0,vraag,vraag,NOUN
2554,R_efizRxgmmxcCXjb,0,:,:,PUNCT
2555,R_efizRxgmmxcCXjb,0,Wat,wat,PRON
2556,R_efizRxgmmxcCXjb,0,mij,mij,PRON
2557,R_efizRxgmmxcCXjb,0,betreft,betreffen,VERB
2558,R_efizRxgmmxcCXjb,0,kijken,kijken,VERB
2559,R_efizRxgmmxcCXjb,0,we,we,PRON
2560,R_efizRxgmmxcCXjb,0,naar,naar,ADP
2561,R_efizRxgmmxcCXjb,0,de,de,DET
2562,R_efizRxgmmxcCXjb,0,kwaliteit,kwaliteit,NOUN
2563,R_efizRxgmmxcCXjb,0,en,en,CCONJ
2564,R_efizRxgmmxcCXjb,0,het,het,DET
2565,R_efizRxgmmxcCXjb,0,belang,belang,NOUN
2566,R_efizRxgmmxcCXjb,0,van,van,ADP
2567,R_efizRxgmmxcCXjb,0,de,de,DET
2568,R_efizRxgmmxcCXjb,0,werken,werk,NOUN
2569,R_efizRxgmmxcCXjb,0,bij,bij,ADP
2570,R_efizRxgmmxcCXjb,0,het,het,DET
2571,R_efizRxgmmxcCXjb,0,samenstellen,samenstellen,VERB
2572,R_efizRxgmmxcCXjb,0,van,van,ADP
2573,R_efizRxgmmxcCXjb,0,de,de,DET
2574,R_efizRxgmmxcCXjb,0,canon,canon,NOUN
2575,R_efizRxgmmxcCXjb,0,en,en,CCONJ
2576,R_efizRxgmmxcCXjb,0,niet,niet,ADV
2577,R_efizRxgmmxcCXjb,0,naar,naar,ADP
2578,R_efizRxgmmxcCXjb,0,een,een,DET
2579,R_efizRxgmmxcCXjb,0,vast,vast,ADJ
2580,R_efizRxgmmxcCXjb,0,aantal,aantal,NOUN
2581,R_efizRxgmmxcCXjb,0,.,.,PUNCT
2582,R_efizRxgmmxcCXjb,1,En,en,CCONJ
2583,R_efizRxgmmxcCXjb,1,ik,ik,PRON
2584,R_efizRxgmmxcCXjb,1,denk,denken,VERB
2585,R_efizRxgmmxcCXjb,1,dat,dat,SCONJ
2586,R_efizRxgmmxcCXjb,1,het,het,PRON
2587,R_efizRxgmmxcCXjb,1,bij,bij,ADP
2588,R_efizRxgmmxcCXjb,1,culturele,cultureel,ADJ
2589,R_efizRxgmmxcCXjb,1,diversiteit,diversiteit,NOUN
2590,R_efizRxgmmxcCXjb,1,op,op,ADP
2591,R_efizRxgmmxcCXjb,1,hetzelfde,hetzelfde,ADJ
2592,R_efizRxgmmxcCXjb,1,neerkomt,neerkomen,VERB
2593,R_efizRxgmmxcCXjb,1,:,:,PUNCT
2594,R_efizRxgmmxcCXjb,1,kijken,kijken,VERB
2595,R_efizRxgmmxcCXjb,1,naar,naar,ADP
2596,R_efizRxgmmxcCXjb,1,de,de,DET
2597,R_efizRxgmmxcCXjb,1,kwaliteit,kwaliteit,NOUN
2598,R_efizRxgmmxcCXjb,1,van,van,ADP
2599,R_efizRxgmmxcCXjb,1,werk,werk,NOUN
2600,R_efizRxgmmxcCXjb,1,en,en,CCONJ
2601,R_efizRxgmmxcCXjb,1,waar,waar,ADV
2602,R_efizRxgmmxcCXjb,1,mogelijk,mogelijk,ADJ
2603,R_efizRxgmmxcCXjb,1,is,zijn,AUX
2604,R_efizRxgmmxcCXjb,1,de,de,DET
2605,R_efizRxgmmxcCXjb,1,culturele,cultureel,ADJ
2606,R_efizRxgmmxcCXjb,1,diversiteit,diversiteit,NOUN
2607,R_efizRxgmmxcCXjb,1,waarborgen,waarborgen,VERB
2608,R_efizRxgmmxcCXjb,1,",",",",PUNCT
2609,R_efizRxgmmxcCXjb,1,maar,maar,CCONJ
2610,R_efizRxgmmxcCXjb,1,wel,wel,ADV
2611,R_efizRxgmmxcCXjb,1,met,met,ADP
2612,R_efizRxgmmxcCXjb,1,het,het,DET
2613,R_efizRxgmmxcCXjb,1,oog,oog,NOUN
2614,R_efizRxgmmxcCXjb,1,op,op,ADP
2615,R_efizRxgmmxcCXjb,1,de,de,DET
2616,R_efizRxgmmxcCXjb,1,doelstelling,doelstelling,NOUN
2617,R_efizRxgmmxcCXjb,1,van,van,ADP
2618,R_efizRxgmmxcCXjb,1,de,de,DET
2619,R_efizRxgmmxcCXjb,1,canon,canon,NOUN
2620,R_efizRxgmmxcCXjb,1,zelf,zelf,ADV
2621,R_efizRxgmmxcCXjb,1,.,.,PUNCT
2622,R_efizRxgmmxcCXjb,2,Ik,ik,PRON
2623,R_efizRxgmmxcCXjb,2,vind,vinden,VERB
2624,R_efizRxgmmxcCXjb,2,dat,dat,SCONJ
2625,R_efizRxgmmxcCXjb,2,de,de,DET
2626,R_efizRxgmmxcCXjb,2,zoektocht,zoektocht,NOUN
2627,R_efizRxgmmxcCXjb,2,naar,naar,ADP
2628,R_efizRxgmmxcCXjb,2,culturele,cultureel,ADJ
2629,R_efizRxgmmxcCXjb,2,diversiteit,diversiteit,NOUN
2630,R_efizRxgmmxcCXjb,2,momenteel,momenteel,ADJ
2631,R_efizRxgmmxcCXjb,2,soms,soms,ADV
2632,R_efizRxgmmxcCXjb,2,wat,wat,PRON
2633,R_efizRxgmmxcCXjb,2,teveel,teveel,ADV
2634,R_efizRxgmmxcCXjb,2,doorslaat,doorslaan,VERB
2635,R_efizRxgmmxcCXjb,2,.,.,PUNCT
2636,R_efizRxgmmxcCXjb,3,Je,je,PRON
2637,R_efizRxgmmxcCXjb,3,ziet,zien,VERB
2638,R_efizRxgmmxcCXjb,3,het,het,PRON
2639,R_efizRxgmmxcCXjb,3,ook,ook,ADV
2640,R_efizRxgmmxcCXjb,3,in,in,ADP
2641,R_efizRxgmmxcCXjb,3,historische,historisch,ADJ
2642,R_efizRxgmmxcCXjb,3,televisieseries,televisieserie,NOUN
2643,R_efizRxgmmxcCXjb,3,die,die,PRON
2644,R_efizRxgmmxcCXjb,3,door,door,ADP
2645,R_efizRxgmmxcCXjb,3,diversiteit,diversiteit,NOUN
2646,R_efizRxgmmxcCXjb,3,toe,toe,ADP
2647,R_efizRxgmmxcCXjb,3,te,te,ADP
2648,R_efizRxgmmxcCXjb,3,passen,toepassen,VERB
2649,R_efizRxgmmxcCXjb,3,niet,niet,ADV
2650,R_efizRxgmmxcCXjb,3,meer,veel,ADV
2651,R_efizRxgmmxcCXjb,3,historisch,historisch,ADJ
2652,R_efizRxgmmxcCXjb,3,accuraat,accuraat,ADJ
2653,R_efizRxgmmxcCXjb,3,zijn,zijn,AUX
2654,R_efizRxgmmxcCXjb,3,.,.,PUNCT
2655,R_efizRxgmmxcCXjb,4,Ik,ik,PRON
2656,R_efizRxgmmxcCXjb,4,vind,vinden,VERB
2657,R_efizRxgmmxcCXjb,4,niet,niet,ADV
2658,R_efizRxgmmxcCXjb,4,dat,dat,SCONJ
2659,R_efizRxgmmxcCXjb,4,we,we,PRON
2660,R_efizRxgmmxcCXjb,4,het,het,DET
2661,R_efizRxgmmxcCXjb,4,verleden,verleden,NOUN
2662,R_efizRxgmmxcCXjb,4,kunnen,kunnen,AUX
2663,R_efizRxgmmxcCXjb,4,herschrijven,herschrijven,VERB
2664,R_efizRxgmmxcCXjb,4,en,en,CCONJ
2665,R_efizRxgmmxcCXjb,4,dat,dat,SCONJ
2666,R_efizRxgmmxcCXjb,4,we,we,PRON
2667,R_efizRxgmmxcCXjb,4,bovendien,bovendien,ADV
2668,R_efizRxgmmxcCXjb,4,dan,dan,ADV
2669,R_efizRxgmmxcCXjb,4,al,al,ADV
2670,R_efizRxgmmxcCXjb,4,deze,deze,DET
2671,R_efizRxgmmxcCXjb,4,mensen,mens,NOUN
2672,R_efizRxgmmxcCXjb,4,die,die,PRON
2673,R_efizRxgmmxcCXjb,4,leed,leed,NOUN
2674,R_efizRxgmmxcCXjb,4,is,zijn,AUX
2675,R_efizRxgmmxcCXjb,4,toegebracht,toebrengen,VERB
2676,R_efizRxgmmxcCXjb,4,tekort,tekort,NOUN
2677,R_efizRxgmmxcCXjb,4,doen,doen,VERB
2678,R_efizRxgmmxcCXjb,4,.,.,PUNCT
2679,R_efizRxgmmxcCXjb,5,Ik,ik,PRON
2680,R_efizRxgmmxcCXjb,5,zou,zullen,AUX
2681,R_efizRxgmmxcCXjb,5,bijvoorbeeld,bijvoorbeeld,ADV
2682,R_efizRxgmmxcCXjb,5,er,er,ADV
2683,R_efizRxgmmxcCXjb,5,ook,ook,ADV
2684,R_efizRxgmmxcCXjb,5,niet,niet,ADV
2685,R_efizRxgmmxcCXjb,5,voor,voor,ADP
2686,R_efizRxgmmxcCXjb,5,pleiten,pleiten,VERB
2687,R_efizRxgmmxcCXjb,5,om,om,ADP
2688,R_efizRxgmmxcCXjb,5,echt,echt,ADJ
2689,R_efizRxgmmxcCXjb,5,te,te,ADP
2690,R_efizRxgmmxcCXjb,5,gaan,gaan,VERB
2691,R_efizRxgmmxcCXjb,5,zoeken,zoeken,VERB
2692,R_efizRxgmmxcCXjb,5,om,om,ADP
2693,R_efizRxgmmxcCXjb,5,toch,toch,ADV
2694,R_efizRxgmmxcCXjb,5,maar,maar,ADV
2695,R_efizRxgmmxcCXjb,5,iets,iets,PRON
2696,R_efizRxgmmxcCXjb,5,te,te,ADP
2697,R_efizRxgmmxcCXjb,5,kunnen,kunnen,AUX
2698,R_efizRxgmmxcCXjb,5,toevoegen,toevoegen,VERB
2699,R_efizRxgmmxcCXjb,5,aan,aan,ADP
2700,R_efizRxgmmxcCXjb,5,de,de,DET
2701,R_efizRxgmmxcCXjb,5,lijst,lijst,NOUN
2702,R_efizRxgmmxcCXjb,5,.,.,PUNCT
2703,R_efizRxgmmxcCXjb,6,Eerder,eerder,ADJ
2704,R_efizRxgmmxcCXjb,6,:,:,PUNCT
2705,R_efizRxgmmxcCXjb,6,als,als,SCONJ
2706,R_efizRxgmmxcCXjb,6,er,er,ADV
2707,R_efizRxgmmxcCXjb,6,twee,twee,NUM
2708,R_efizRxgmmxcCXjb,6,werken,werk,NOUN
2709,R_efizRxgmmxcCXjb,6,zijn,zijn,VERB
2710,R_efizRxgmmxcCXjb,6,en,en,CCONJ
2711,R_efizRxgmmxcCXjb,6,er,er,ADV
2712,R_efizRxgmmxcCXjb,6,moet,moeten,AUX
2713,R_efizRxgmmxcCXjb,6,er,er,ADV
2714,R_efizRxgmmxcCXjb,6,eentje,één,NUM
2715,R_efizRxgmmxcCXjb,6,afvallen,afvallen,VERB
2716,R_efizRxgmmxcCXjb,6,",",",",PUNCT
2717,R_efizRxgmmxcCXjb,6,dan,dan,ADV
2718,R_efizRxgmmxcCXjb,6,eens,eens,ADV
2719,R_efizRxgmmxcCXjb,6,in,in,ADP
2720,R_efizRxgmmxcCXjb,6,het,het,DET
2721,R_efizRxgmmxcCXjb,6,voordeel,voordeel,NOUN
2722,R_efizRxgmmxcCXjb,6,van,van,ADP
2723,R_efizRxgmmxcCXjb,6,de,de,DET
2724,R_efizRxgmmxcCXjb,6,minderheid,minderheid,NOUN
2725,R_efizRxgmmxcCXjb,6,.,.,PUNCT
2726,R_efizRxgmmxcCXjb,7,Er,er,ADV
2727,R_efizRxgmmxcCXjb,7,zijn,zijn,VERB
2728,R_efizRxgmmxcCXjb,7,op,op,ADP
2729,R_efizRxgmmxcCXjb,7,dit,dit,DET
2730,R_efizRxgmmxcCXjb,7,moment,moment,NOUN
2731,R_efizRxgmmxcCXjb,7,gewoon,gewoon,ADJ
2732,R_efizRxgmmxcCXjb,7,veel,veel,ADV
2733,R_efizRxgmmxcCXjb,7,meer,veel,DET
2734,R_efizRxgmmxcCXjb,7,mensen,mens,NOUN
2735,R_efizRxgmmxcCXjb,7,van,van,ADP
2736,R_efizRxgmmxcCXjb,7,kleur,kleur,NOUN
2737,R_efizRxgmmxcCXjb,7,woonachtig,woonachtig,ADJ
2738,R_efizRxgmmxcCXjb,7,in,in,ADP
2739,R_efizRxgmmxcCXjb,7,Nederland,Nederland,PROPN
2740,R_efizRxgmmxcCXjb,7,dan,dan,ADV
2741,R_efizRxgmmxcCXjb,7,honderd,honderd,NUM
2742,R_efizRxgmmxcCXjb,7,jaar,jaar,NOUN
2743,R_efizRxgmmxcCXjb,7,geleden,geleden,ADV
2744,R_efizRxgmmxcCXjb,7,.,.,PUNCT
2745,R_efizRxgmmxcCXjb,8,Dat,dat,PRON
2746,R_efizRxgmmxcCXjb,8,moeten,moeten,AUX
2747,R_efizRxgmmxcCXjb,8,we,we,PRON
2748,R_efizRxgmmxcCXjb,8,ook,ook,ADV
2749,R_efizRxgmmxcCXjb,8,niet,niet,ADV
2750,R_efizRxgmmxcCXjb,8,vergeten,vergeten,VERB
2751,R_efizRxgmmxcCXjb,8,.,.,PUNCT
2752,R_8iCAUFQhHhOC8X7,0,Bij,bij,ADP
2753,R_8iCAUFQhHhOC8X7,0,meer,veel,ADV
2754,R_8iCAUFQhHhOC8X7,0,recent,recent,ADJ
2755,R_8iCAUFQhHhOC8X7,0,werk,werk,NOUN
2756,R_8iCAUFQhHhOC8X7,0,",",",",PUNCT
2757,R_8iCAUFQhHhOC8X7,0,lijkt,lijken,VERB
2758,R_8iCAUFQhHhOC8X7,0,het,het,PRON
2759,R_8iCAUFQhHhOC8X7,0,me,me,PRON
2760,R_8iCAUFQhHhOC8X7,0,een,een,DET
2761,R_8iCAUFQhHhOC8X7,0,evidentie,evidentie,NOUN
2762,R_8iCAUFQhHhOC8X7,0,dat,dat,SCONJ
2763,R_8iCAUFQhHhOC8X7,0,daarop,daarop,ADV
2764,R_8iCAUFQhHhOC8X7,0,gelet,letten,VERB
2765,R_8iCAUFQhHhOC8X7,0,wordt,worden,AUX
2766,R_8iCAUFQhHhOC8X7,0,",",",",PUNCT
2767,R_8iCAUFQhHhOC8X7,0,zonder,zonder,ADP
2768,R_8iCAUFQhHhOC8X7,0,te,te,ADP
2769,R_8iCAUFQhHhOC8X7,0,forceren,forceren,VERB
2770,R_8iCAUFQhHhOC8X7,0,.,.,PUNCT
2771,R_8iCAUFQhHhOC8X7,1,Ouder,ouder,ADJ
2772,R_8iCAUFQhHhOC8X7,1,werk,werk,NOUN
2773,R_8iCAUFQhHhOC8X7,1,moet,moeten,AUX
2774,R_8iCAUFQhHhOC8X7,1,in,in,ADP
2775,R_8iCAUFQhHhOC8X7,1,z'n,zijn,PRON
2776,R_8iCAUFQhHhOC8X7,1,historische,historisch,ADJ
2777,R_8iCAUFQhHhOC8X7,1,context,context,NOUN
2778,R_8iCAUFQhHhOC8X7,1,bekeken,bekijken,VERB
2779,R_8iCAUFQhHhOC8X7,1,worden,worden,AUX
2780,R_8iCAUFQhHhOC8X7,1,.,.,PUNCT
2781,R_1Cr4dkGggewPMYq,0,maak,maken,VERB
2782,R_1Cr4dkGggewPMYq,0,het,het,PRON
2783,R_1Cr4dkGggewPMYq,0,zo,zo,ADV
2784,R_1Cr4dkGggewPMYq,0,divers,divers,ADJ
2785,R_1Cr4dkGggewPMYq,0,mogelijk,mogelijk,ADJ
2786,R_1Cr4dkGggewPMYq,0,omdat,omdat,SCONJ
2787,R_1Cr4dkGggewPMYq,0,meer,veel,DET
2788,R_1Cr4dkGggewPMYq,0,leerlingen,leerling,NOUN
2789,R_1Cr4dkGggewPMYq,0,zich,zich,PRON
2790,R_1Cr4dkGggewPMYq,0,identificeren,identificeren,VERB
2791,R_1Cr4dkGggewPMYq,0,en,en,CCONJ
2792,R_1Cr4dkGggewPMYq,0,dus,dus,ADV
2793,R_1Cr4dkGggewPMYq,0,eerder,eerder,ADJ
2794,R_1Cr4dkGggewPMYq,0,gaan,gaan,VERB
2795,R_1Cr4dkGggewPMYq,0,lezen,lezen,VERB
2796,R_1Cr4dkGggewPMYq,0,.,.,PUNCT
2797,R_1Cr4dkGggewPMYq,1,wat,wat,PRON
2798,R_1Cr4dkGggewPMYq,1,hen,hen,PRON
2799,R_1Cr4dkGggewPMYq,1,niet,niet,ADV
2800,R_1Cr4dkGggewPMYq,1,raakt,raken,VERB
2801,R_1Cr4dkGggewPMYq,1,lezen,lezen,VERB
2802,R_1Cr4dkGggewPMYq,1,ze,ze,PRON
2803,R_1Cr4dkGggewPMYq,1,niet,niet,ADV
2804,R_1Cr4dkGggewPMYq,1,.,.,PUNCT
2805,R_2S16tiySfWaBw1y,0,Zie,zien,VERB
2806,R_2S16tiySfWaBw1y,0,boven,boven,ADP
2807,R_RC5hkGknVKnsoY9,0,ook,ook,ADV
2808,R_RC5hkGknVKnsoY9,0,culturele,cultureel,ADJ
2809,R_RC5hkGknVKnsoY9,0,achtergrond,achtergrond,NOUN
2810,R_RC5hkGknVKnsoY9,0,mag,mogen,AUX
2811,R_RC5hkGknVKnsoY9,0,geen,geen,DET
2812,R_RC5hkGknVKnsoY9,0,issue,issue,NOUN
2813,R_RC5hkGknVKnsoY9,0,zijn,zijn,AUX
2814,R_RC5hkGknVKnsoY9,0,;,;,PUNCT
2815,R_RC5hkGknVKnsoY9,0,ook,ook,ADV
2816,R_RC5hkGknVKnsoY9,0,hier,hier,ADV
2817,R_RC5hkGknVKnsoY9,0,is,zijn,VERB
2818,R_RC5hkGknVKnsoY9,0,de,de,DET
2819,R_RC5hkGknVKnsoY9,0,kwaliteit,kwaliteit,NOUN
2820,R_RC5hkGknVKnsoY9,0,van,van,ADP
2821,R_RC5hkGknVKnsoY9,0,groter,groot,ADJ
2822,R_RC5hkGknVKnsoY9,0,belang,belang,NOUN
2823,R_1jVYU2lAq2zEqGR,0,Zeker,zeker,ADJ
2824,R_1jVYU2lAq2zEqGR,0,",",",",PUNCT
2825,R_1jVYU2lAq2zEqGR,0,maar,maar,CCONJ
2826,R_1jVYU2lAq2zEqGR,0,bij,bij,ADP
2827,R_1jVYU2lAq2zEqGR,0,tien,tien,NUM
2828,R_1jVYU2lAq2zEqGR,0,auteurs,auteur,NOUN
2829,R_1jVYU2lAq2zEqGR,0,zijn,zijn,VERB
2830,R_1jVYU2lAq2zEqGR,0,er,er,ADV
2831,R_1jVYU2lAq2zEqGR,0,al,al,ADV
2832,R_1jVYU2lAq2zEqGR,0,tien,tien,NUM
2833,R_1jVYU2lAq2zEqGR,0,achtergronden,achtergrond,NOUN
2834,R_1jVYU2lAq2zEqGR,0,.,.,PUNCT
2835,R_1jVYU2lAq2zEqGR,1,Ga,Ga,VERB
2836,R_1jVYU2lAq2zEqGR,1,niet,niet,ADV
2837,R_1jVYU2lAq2zEqGR,1,op,op,ADP
2838,R_1jVYU2lAq2zEqGR,1,voorhand,voorhand,ADV
2839,R_1jVYU2lAq2zEqGR,1,dat,dat,DET
2840,R_1jVYU2lAq2zEqGR,1,criterium,criterium,NOUN
2841,R_1jVYU2lAq2zEqGR,1,inzetten,inzetten,VERB
2842,R_1jVYU2lAq2zEqGR,1,.,.,PUNCT
2843,R_1jVYU2lAq2zEqGR,2,Beperk,Beperk,VERB
2844,R_1jVYU2lAq2zEqGR,2,auteurs,auteur,NOUN
2845,R_1jVYU2lAq2zEqGR,2,en,en,CCONJ
2846,R_1jVYU2lAq2zEqGR,2,lezers,lezer,NOUN
2847,R_1jVYU2lAq2zEqGR,2,niet,niet,ADV
2848,R_1jVYU2lAq2zEqGR,2,tot,tot,ADP
2849,R_1jVYU2lAq2zEqGR,2,labeltjes,labelt,NOUN
2850,R_1jVYU2lAq2zEqGR,2,.,.,PUNCT
2851,R_2D667MEuRDtm8JW,0,Een,een,DET
2852,R_2D667MEuRDtm8JW,0,canon,canon,NOUN
2853,R_2D667MEuRDtm8JW,0,is,zijn,AUX
2854,R_2D667MEuRDtm8JW,0,niet,niet,ADV
2855,R_2D667MEuRDtm8JW,0,statisch,statisch,ADJ
2856,R_2D667MEuRDtm8JW,0,-,-,PUNCT
2857,R_2D667MEuRDtm8JW,0,weerspiegelt,weerspiegelen,VERB
2858,R_2D667MEuRDtm8JW,0,de,de,DET
2859,R_2D667MEuRDtm8JW,0,lezers,lezer,NOUN
2860,R_2D667MEuRDtm8JW,0,in,in,ADP
2861,R_2D667MEuRDtm8JW,0,een,een,DET
2862,R_2D667MEuRDtm8JW,0,taalgebied,taalgebied,NOUN
2863,R_2D667MEuRDtm8JW,0,.,.,PUNCT
2864,R_3Rf21le4lPkOPQm,0,Het,het,PRON
2865,R_3Rf21le4lPkOPQm,0,gaat,gaan,VERB
2866,R_3Rf21le4lPkOPQm,0,om,om,ADP
2867,R_3Rf21le4lPkOPQm,0,de,de,DET
2868,R_3Rf21le4lPkOPQm,0,tekst,tekst,NOUN
2869,R_3Rf21le4lPkOPQm,0,en,en,CCONJ
2870,R_3Rf21le4lPkOPQm,0,niet,niet,ADV
2871,R_3Rf21le4lPkOPQm,0,om,om,ADP
2872,R_3Rf21le4lPkOPQm,0,de,de,DET
2873,R_3Rf21le4lPkOPQm,0,sociale,sociaal,ADJ
2874,R_3Rf21le4lPkOPQm,0,",",",",PUNCT
2875,R_3Rf21le4lPkOPQm,0,culturele,cultureel,ADJ
2876,R_3Rf21le4lPkOPQm,0,",",",",PUNCT
2877,R_3Rf21le4lPkOPQm,0,geografische,geografisch,ADJ
2878,R_3Rf21le4lPkOPQm,0,herkomst,herkomst,NOUN
2879,R_3Rf21le4lPkOPQm,0,van,van,ADP
2880,R_3Rf21le4lPkOPQm,0,de,de,DET
2881,R_3Rf21le4lPkOPQm,0,auteur,auteur,NOUN
2882,R_3Rf21le4lPkOPQm,0,.,.,PUNCT
2883,R_2CUNrj6gWeSisTa,0,Dit,dit,PRON
2884,R_2CUNrj6gWeSisTa,0,is,zijn,AUX
2885,R_2CUNrj6gWeSisTa,0,toch,toch,ADV
2886,R_2CUNrj6gWeSisTa,0,echt,echt,ADJ
2887,R_2CUNrj6gWeSisTa,0,een,een,DET
2888,R_2CUNrj6gWeSisTa,0,kwestie,kwestie,NOUN
2889,R_2CUNrj6gWeSisTa,0,van,van,ADP
2890,R_2CUNrj6gWeSisTa,0,kwaliteit,kwaliteit,NOUN
2891,R_2CUNrj6gWeSisTa,0,.,.,PUNCT
2892,R_2CUNrj6gWeSisTa,1,Je,je,PRON
2893,R_2CUNrj6gWeSisTa,1,kunt,kunnen,AUX
2894,R_2CUNrj6gWeSisTa,1,en,en,CCONJ
2895,R_2CUNrj6gWeSisTa,1,mag,mogen,AUX
2896,R_2CUNrj6gWeSisTa,1,geen,geen,DET
2897,R_2CUNrj6gWeSisTa,1,werken,werk,NOUN
2898,R_2CUNrj6gWeSisTa,1,van,van,ADP
2899,R_2CUNrj6gWeSisTa,1,schrijvers,schrijver,NOUN
2900,R_2CUNrj6gWeSisTa,1,(,(,PUNCT
2901,R_2CUNrj6gWeSisTa,1,m/v/x,m/v/x,NOUN
2902,R_2CUNrj6gWeSisTa,1,),),PUNCT
2903,R_2CUNrj6gWeSisTa,1,opnemen,opnemen,VERB
2904,R_2CUNrj6gWeSisTa,1,domweg,domweg,ADV
2905,R_2CUNrj6gWeSisTa,1,vanwege,vanwege,ADP
2906,R_2CUNrj6gWeSisTa,1,achtergrond,achtergrond,NOUN
2907,R_2CUNrj6gWeSisTa,1,of,of,CCONJ
2908,R_2CUNrj6gWeSisTa,1,geaardheid,geaardheid,NOUN
2909,R_2CUNrj6gWeSisTa,1,.,.,PUNCT
2910,R_1F5j4Qfn5LLaXvs,0,Uiteraard,uiteraard,ADV
2911,R_1F5j4Qfn5LLaXvs,0,",",",",PUNCT
2912,R_1F5j4Qfn5LLaXvs,0,niet,niet,ADV
2913,R_1F5j4Qfn5LLaXvs,0,alleen,alleen,ADV
2914,R_1F5j4Qfn5LLaXvs,0,focussen,focussen,VERB
2915,R_1F5j4Qfn5LLaXvs,0,op,op,ADP
2916,R_1F5j4Qfn5LLaXvs,0,die,die,DET
2917,R_1F5j4Qfn5LLaXvs,0,oude,oud,ADJ
2918,R_1F5j4Qfn5LLaXvs,0,witte,wit,ADJ
2919,R_1F5j4Qfn5LLaXvs,0,mannen,man,NOUN
2920,R_1F5j4Qfn5LLaXvs,0,!,!,PUNCT
2921,R_2qkLvIsSHHk14Ok,0,Dat,dat,PRON
2922,R_2qkLvIsSHHk14Ok,0,hangt,afhangen,VERB
2923,R_2qkLvIsSHHk14Ok,0,ervan,ervan,ADV
2924,R_2qkLvIsSHHk14Ok,0,af,af,ADP
2925,R_2qkLvIsSHHk14Ok,0,of,of,SCONJ
2926,R_2qkLvIsSHHk14Ok,0,hun,hun,PRON
2927,R_2qkLvIsSHHk14Ok,0,werken,werk,NOUN
2928,R_2qkLvIsSHHk14Ok,0,',',PUNCT
2929,R_2qkLvIsSHHk14Ok,0,klassiek,klassiek,ADJ
2930,R_2qkLvIsSHHk14Ok,0,',',PUNCT
2931,R_2qkLvIsSHHk14Ok,0,genoemd,noemen,VERB
2932,R_2qkLvIsSHHk14Ok,0,kunnen,kunnen,AUX
2933,R_2qkLvIsSHHk14Ok,0,worden,worden,AUX
2934,R_2qkLvIsSHHk14Ok,0,.,.,PUNCT
2935,R_2qkLvIsSHHk14Ok,1,Een,een,DET
2936,R_2qkLvIsSHHk14Ok,1,boek,boek,NOUN
2937,R_2qkLvIsSHHk14Ok,1,opnemen,opnemen,VERB
2938,R_2qkLvIsSHHk14Ok,1,omdat,omdat,SCONJ
2939,R_2qkLvIsSHHk14Ok,1,er,er,ADV
2940,R_2qkLvIsSHHk14Ok,1,nog,nog,ADV
2941,R_2qkLvIsSHHk14Ok,1,iets,iets,PRON
2942,R_2qkLvIsSHHk14Ok,1,van,van,ADP
2943,R_2qkLvIsSHHk14Ok,1,een,een,DET
2944,R_2qkLvIsSHHk14Ok,1,auteur,auteur,NOUN
2945,R_2qkLvIsSHHk14Ok,1,met,met,ADP
2946,R_2qkLvIsSHHk14Ok,1,een,een,DET
2947,R_2qkLvIsSHHk14Ok,1,andere,ander,ADJ
2948,R_2qkLvIsSHHk14Ok,1,achtergrond,achtergrond,NOUN
2949,R_2qkLvIsSHHk14Ok,1,in,in,ADP
2950,R_2qkLvIsSHHk14Ok,1,moet,moeten,VERB
2951,R_2qkLvIsSHHk14Ok,1,",",",",PUNCT
2952,R_2qkLvIsSHHk14Ok,1,lijkt,lijken,VERB
2953,R_2qkLvIsSHHk14Ok,1,me,me,PRON
