,identifier,response_id,sentence_number,token_number,token,lemma,pos
959,QC_R_3J3OF0p9hstERaQ_0_11,R_3J3OF0p9hstERaQ,0,11,bij,bij,ADP
960,QC_R_3J3OF0p9hstERaQ_0_12,R_3J3OF0p9hstERaQ,0,12,de,de,DET
961,QC_R_3J3OF0p9hstERaQ_0_13,R_3J3OF0p9hstERaQ,0,13,samenstelling,samenstelling,NOUN
962,QC_R_3J3OF0p9hstERaQ_0_14,R_3J3OF0p9hstERaQ,0,14,van,van,ADP
963,QC_R_3J3OF0p9hstERaQ_0_15,R_3J3OF0p9hstERaQ,0,15,de,de,DET
964,QC_R_3J3OF0p9hstERaQ_0_16,R_3J3OF0p9hstERaQ,0,16,canon,canon,NOUN
965,QC_R_3J3OF0p9hstERaQ_0_17,R_3J3OF0p9hstERaQ,0,17,geëxpliciteerd,ëxpliciteren,VERB
966,QC_R_3J3OF0p9hstERaQ_0_18,R_3J3OF0p9hstERaQ,0,18,worden,worden,AUX
967,QC_R_3J3OF0p9hstERaQ_0_19,R_3J3OF0p9hstERaQ,0,19,.,.,PUNCT
968,QC_R_1q32SdnquxXJZ8H_0_0,R_1q32SdnquxXJZ8H,0,0,In,in,ADP
969,QC_R_1q32SdnquxXJZ8H_0_1,R_1q32SdnquxXJZ8H,0,1,het,het,DET
970,QC_R_1q32SdnquxXJZ8H_0_2,R_1q32SdnquxXJZ8H,0,2,secundair,secundair,ADJ
971,QC_R_1q32SdnquxXJZ8H_0_3,R_1q32SdnquxXJZ8H,0,3,onderwijs,onderwijs,NOUN
972,QC_R_1q32SdnquxXJZ8H_0_4,R_1q32SdnquxXJZ8H,0,4,meer,veel,DET
973,QC_R_1q32SdnquxXJZ8H_0_5,R_1q32SdnquxXJZ8H,0,5,aandacht,aandacht,NOUN
974,QC_R_1q32SdnquxXJZ8H_0_6,R_1q32SdnquxXJZ8H,0,6,schenken,schenken,VERB
975,QC_R_1q32SdnquxXJZ8H_0_7,R_1q32SdnquxXJZ8H,0,7,aan,aan,ADP
976,QC_R_1q32SdnquxXJZ8H_0_8,R_1q32SdnquxXJZ8H,0,8,literatuur,literatuur,NOUN
977,QC_R_1q32SdnquxXJZ8H_0_9,R_1q32SdnquxXJZ8H,0,9,en,en,CCONJ
978,QC_R_1q32SdnquxXJZ8H_0_10,R_1q32SdnquxXJZ8H,0,10,haar,haar,PRON
979,QC_R_1q32SdnquxXJZ8H_0_11,R_1q32SdnquxXJZ8H,0,11,schoonheid,schoonheid,NOUN
980,QC_R_1q32SdnquxXJZ8H_0_12,R_1q32SdnquxXJZ8H,0,12,.,.,PUNCT
981,QC_R_1q32SdnquxXJZ8H_1_0,R_1q32SdnquxXJZ8H,1,0,Nu,nu,ADV
982,QC_R_1q32SdnquxXJZ8H_1_1,R_1q32SdnquxXJZ8H,1,1,ligt,liggen,VERB
983,QC_R_1q32SdnquxXJZ8H_1_2,R_1q32SdnquxXJZ8H,1,2,de,de,DET
984,QC_R_1q32SdnquxXJZ8H_1_3,R_1q32SdnquxXJZ8H,1,3,klemtoon,klemtoon,NOUN
985,QC_R_1q32SdnquxXJZ8H_1_4,R_1q32SdnquxXJZ8H,1,4,te,te,ADV
986,QC_R_1q32SdnquxXJZ8H_1_5,R_1q32SdnquxXJZ8H,1,5,veel,veel,ADV
987,QC_R_1q32SdnquxXJZ8H_1_6,R_1q32SdnquxXJZ8H,1,6,op,op,ADP
988,QC_R_1q32SdnquxXJZ8H_1_7,R_1q32SdnquxXJZ8H,1,7,communicatie,communicatie,NOUN
989,QC_R_1q32SdnquxXJZ8H_1_8,R_1q32SdnquxXJZ8H,1,8,.,.,PUNCT
990,QC_R_1q32SdnquxXJZ8H_2_0,R_1q32SdnquxXJZ8H,2,0,Literatuur,literatuur,NOUN
991,QC_R_1q32SdnquxXJZ8H_2_1,R_1q32SdnquxXJZ8H,2,1,kaderen,kaderen,VERB
992,QC_R_1q32SdnquxXJZ8H_2_2,R_1q32SdnquxXJZ8H,2,2,in,in,ADP
993,QC_R_1q32SdnquxXJZ8H_2_3,R_1q32SdnquxXJZ8H,2,3,het,het,DET
994,QC_R_1q32SdnquxXJZ8H_2_4,R_1q32SdnquxXJZ8H,2,4,geheel,geheel,NOUN
995,QC_R_1q32SdnquxXJZ8H_2_5,R_1q32SdnquxXJZ8H,2,5,van,van,ADP
996,QC_R_1q32SdnquxXJZ8H_2_6,R_1q32SdnquxXJZ8H,2,6,de,de,DET
997,QC_R_1q32SdnquxXJZ8H_2_7,R_1q32SdnquxXJZ8H,2,7,kunst,kunst,NOUN
998,QC_R_1q32SdnquxXJZ8H_2_8,R_1q32SdnquxXJZ8H,2,8,",",",",PUNCT
999,QC_R_1q32SdnquxXJZ8H_2_9,R_1q32SdnquxXJZ8H,2,9,de,de,DET
1000,QC_R_1q32SdnquxXJZ8H_2_10,R_1q32SdnquxXJZ8H,2,10,artes,arte,NOUN
1001,QC_R_1q32SdnquxXJZ8H_2_11,R_1q32SdnquxXJZ8H,2,11,.,.,PUNCT
1002,QC_R_1q32SdnquxXJZ8H_2_12,R_1q32SdnquxXJZ8H,2,12,(,(,PUNCT
1003,QC_R_1q32SdnquxXJZ8H_3_0,R_1q32SdnquxXJZ8H,3,0,ook,ook,ADV
1004,QC_R_1q32SdnquxXJZ8H_3_1,R_1q32SdnquxXJZ8H,3,1,vanuit,vanuit,ADP
1005,QC_R_1q32SdnquxXJZ8H_3_2,R_1q32SdnquxXJZ8H,3,2,muziek,muziek,NOUN
1006,QC_R_1q32SdnquxXJZ8H_3_3,R_1q32SdnquxXJZ8H,3,3,",",",",PUNCT
1007,QC_R_1q32SdnquxXJZ8H_3_4,R_1q32SdnquxXJZ8H,3,4,schilderkunst,schilderkunst,NOUN
1008,QC_R_1q32SdnquxXJZ8H_3_5,R_1q32SdnquxXJZ8H,3,5,",",",",PUNCT
1009,QC_R_1q32SdnquxXJZ8H_3_6,R_1q32SdnquxXJZ8H,3,6,beeldhouwkunst,beeldhouwkunst,NOUN
1010,QC_R_1q32SdnquxXJZ8H_3_7,R_1q32SdnquxXJZ8H,3,7,benaderen=,benaderen=,PROPN
1011,QC_R_CeohABUBgGwRTRT_0_0,R_CeohABUBgGwRTRT,0,0,Het,het,DET
1012,QC_R_CeohABUBgGwRTRT_0_1,R_CeohABUBgGwRTRT,0,1,invullen,invullen,VERB
1013,QC_R_CeohABUBgGwRTRT_0_2,R_CeohABUBgGwRTRT,0,2,duurde,duren,VERB
1014,QC_R_CeohABUBgGwRTRT_0_3,R_CeohABUBgGwRTRT,0,3,veel,veel,ADV
1015,QC_R_CeohABUBgGwRTRT_0_4,R_CeohABUBgGwRTRT,0,4,langer,lang,ADJ
1016,QC_R_CeohABUBgGwRTRT_0_5,R_CeohABUBgGwRTRT,0,5,dan,dan,SCONJ
1017,QC_R_CeohABUBgGwRTRT_0_6,R_CeohABUBgGwRTRT,0,6,10,10,NUM
1018,QC_R_CeohABUBgGwRTRT_0_7,R_CeohABUBgGwRTRT,0,7,minuten,minuut,NOUN
1019,QC_R_CeohABUBgGwRTRT_0_8,R_CeohABUBgGwRTRT,0,8,!,!,PUNCT
1020,QC_R_24GyKi2lgaj4tJC_0_0,R_24GyKi2lgaj4tJC,0,0,Nuttige,Nuttig,ADJ
1021,QC_R_24GyKi2lgaj4tJC_0_1,R_24GyKi2lgaj4tJC,0,1,enquete,enquete,NOUN
1022,QC_R_24GyKi2lgaj4tJC_0_2,R_24GyKi2lgaj4tJC,0,2,",",",",PUNCT
1023,QC_R_24GyKi2lgaj4tJC_0_3,R_24GyKi2lgaj4tJC,0,3,zet,zet,VERB
1024,QC_R_24GyKi2lgaj4tJC_0_4,R_24GyKi2lgaj4tJC,0,4,me,me,PRON
1025,QC_R_24GyKi2lgaj4tJC_0_5,R_24GyKi2lgaj4tJC,0,5,aan,aan,ADP
1026,QC_R_24GyKi2lgaj4tJC_0_6,R_24GyKi2lgaj4tJC,0,6,het,het,DET
1027,QC_R_24GyKi2lgaj4tJC_0_7,R_24GyKi2lgaj4tJC,0,7,denken,denken,VERB
1028,QC_R_24GyKi2lgaj4tJC_0_8,R_24GyKi2lgaj4tJC,0,8,.,.,PUNCT
1029,QC_R_24GyKi2lgaj4tJC_1_0,R_24GyKi2lgaj4tJC,1,0,Ook,ook,ADV
1030,QC_R_24GyKi2lgaj4tJC_1_1,R_24GyKi2lgaj4tJC,1,1,kwam,komen,VERB
1031,QC_R_24GyKi2lgaj4tJC_1_2,R_24GyKi2lgaj4tJC,1,2,de,de,DET
1032,QC_R_24GyKi2lgaj4tJC_1_3,R_24GyKi2lgaj4tJC,1,3,schooltijd,schooltijd,NOUN
1033,QC_R_24GyKi2lgaj4tJC_1_4,R_24GyKi2lgaj4tJC,1,4,weer,weer,ADV
1034,QC_R_24GyKi2lgaj4tJC_1_5,R_24GyKi2lgaj4tJC,1,5,boven,boven,ADP
1035,QC_R_24GyKi2lgaj4tJC_1_6,R_24GyKi2lgaj4tJC,1,6,in,in,ADP
1036,QC_R_24GyKi2lgaj4tJC_1_7,R_24GyKi2lgaj4tJC,1,7,mijn,mijn,PRON
1037,QC_R_24GyKi2lgaj4tJC_1_8,R_24GyKi2lgaj4tJC,1,8,geheugen,geheug,NOUN
1038,QC_R_24GyKi2lgaj4tJC_1_9,R_24GyKi2lgaj4tJC,1,9,.,.,PUNCT
1039,QC_R_0lHQPXpXAZ0oTzb_0_0,R_0lHQPXpXAZ0oTzb,0,0,Canonangst,Canonangst,PROPN
1040,QC_R_0lHQPXpXAZ0oTzb_0_1,R_0lHQPXpXAZ0oTzb,0,1,moet,moeten,AUX
1041,QC_R_0lHQPXpXAZ0oTzb_0_2,R_0lHQPXpXAZ0oTzb,0,2,overwonnen,overwinnen,VERB
1042,QC_R_0lHQPXpXAZ0oTzb_0_3,R_0lHQPXpXAZ0oTzb,0,3,worden,worden,AUX
1043,QC_R_UAR4kbw3RHUKLq9_0_0,R_UAR4kbw3RHUKLq9,0,0,',',PUNCT
1044,QC_R_UAR4kbw3RHUKLq9_0_1,R_UAR4kbw3RHUKLq9,0,1,-,-,PUNCT
1045,QC_R_UAR4kbw3RHUKLq9_0_2,R_UAR4kbw3RHUKLq9,0,2,Ik,ik,PRON
1046,QC_R_UAR4kbw3RHUKLq9_0_3,R_UAR4kbw3RHUKLq9,0,3,heb,hebben,VERB
1047,QC_R_UAR4kbw3RHUKLq9_0_4,R_UAR4kbw3RHUKLq9,0,4,geen,geen,DET
1048,QC_R_UAR4kbw3RHUKLq9_0_5,R_UAR4kbw3RHUKLq9,0,5,schrijver,schrijver,NOUN
1049,QC_R_UAR4kbw3RHUKLq9_0_6,R_UAR4kbw3RHUKLq9,0,6,en,en,CCONJ
1050,QC_R_UAR4kbw3RHUKLq9_0_7,R_UAR4kbw3RHUKLq9,0,7,werk,werk,NOUN
1051,QC_R_UAR4kbw3RHUKLq9_0_8,R_UAR4kbw3RHUKLq9,0,8,opgegeven,opgeven,VERB
1052,QC_R_UAR4kbw3RHUKLq9_0_9,R_UAR4kbw3RHUKLq9,0,9,waarvan,waarvan,ADV
1053,QC_R_UAR4kbw3RHUKLq9_0_10,R_UAR4kbw3RHUKLq9,0,10,in,in,ADP
1054,QC_R_UAR4kbw3RHUKLq9_0_11,R_UAR4kbw3RHUKLq9,0,11,vind,vinden,VERB
1055,QC_R_UAR4kbw3RHUKLq9_0_12,R_UAR4kbw3RHUKLq9,0,12,dat,dat,SCONJ
1056,QC_R_UAR4kbw3RHUKLq9_0_13,R_UAR4kbw3RHUKLq9,0,13,ze,ze,PRON
1057,QC_R_UAR4kbw3RHUKLq9_0_14,R_UAR4kbw3RHUKLq9,0,14,het,het,DET
1058,QC_R_UAR4kbw3RHUKLq9_0_15,R_UAR4kbw3RHUKLq9,0,15,belangrijkst,belangrijk,ADJ
1059,QC_R_UAR4kbw3RHUKLq9_0_16,R_UAR4kbw3RHUKLq9,0,16,zijn,zijn,AUX
1060,QC_R_UAR4kbw3RHUKLq9_0_17,R_UAR4kbw3RHUKLq9,0,17,voor,voor,ADP
1061,QC_R_UAR4kbw3RHUKLq9_0_18,R_UAR4kbw3RHUKLq9,0,18,de,de,DET
1062,QC_R_UAR4kbw3RHUKLq9_0_19,R_UAR4kbw3RHUKLq9,0,19,Nederlandstalige,Nederlandstalig,ADJ
1063,QC_R_UAR4kbw3RHUKLq9_0_20,R_UAR4kbw3RHUKLq9,0,20,literatuur,literatuur,NOUN
1064,QC_R_UAR4kbw3RHUKLq9_0_21,R_UAR4kbw3RHUKLq9,0,21,.,.,PUNCT
1065,QC_R_UAR4kbw3RHUKLq9_1_0,R_UAR4kbw3RHUKLq9,1,0,Enerzijds,enerzijds,ADV
1066,QC_R_UAR4kbw3RHUKLq9_1_1,R_UAR4kbw3RHUKLq9,1,1,kon,kunnen,AUX
1067,QC_R_UAR4kbw3RHUKLq9_1_2,R_UAR4kbw3RHUKLq9,1,2,ik,ik,PRON
1068,QC_R_UAR4kbw3RHUKLq9_1_3,R_UAR4kbw3RHUKLq9,1,3,me,me,PRON
1069,QC_R_UAR4kbw3RHUKLq9_1_4,R_UAR4kbw3RHUKLq9,1,4,niet,niet,ADV
1070,QC_R_UAR4kbw3RHUKLq9_1_5,R_UAR4kbw3RHUKLq9,1,5,bedenken,bedenken,VERB
1071,QC_R_UAR4kbw3RHUKLq9_1_6,R_UAR4kbw3RHUKLq9,1,6,wie,wie,PRON
1072,QC_R_UAR4kbw3RHUKLq9_1_7,R_UAR4kbw3RHUKLq9,1,7,nu,nu,ADV
1073,QC_R_UAR4kbw3RHUKLq9_1_8,R_UAR4kbw3RHUKLq9,1,8,de,de,DET
1074,QC_R_UAR4kbw3RHUKLq9_1_9,R_UAR4kbw3RHUKLq9,1,9,',',PUNCT
1075,QC_R_UAR4kbw3RHUKLq9_1_10,R_UAR4kbw3RHUKLq9,1,10,Nederlandse,Nederlands,ADJ
1076,QC_R_UAR4kbw3RHUKLq9_1_11,R_UAR4kbw3RHUKLq9,1,11,Poesjkin,Poesjkin,PROPN
1077,QC_R_UAR4kbw3RHUKLq9_1_12,R_UAR4kbw3RHUKLq9,1,12,of,of,CCONJ
1078,QC_R_UAR4kbw3RHUKLq9_1_13,R_UAR4kbw3RHUKLq9,1,13,Shakespeare,Shakespeare,PROPN
1079,QC_R_UAR4kbw3RHUKLq9_1_14,R_UAR4kbw3RHUKLq9,1,14,',',PUNCT
1080,QC_R_UAR4kbw3RHUKLq9_1_15,R_UAR4kbw3RHUKLq9,1,15,moet,moeten,AUX
1081,QC_R_UAR4kbw3RHUKLq9_1_16,R_UAR4kbw3RHUKLq9,1,16,zijn,zijn,AUX
1082,QC_R_UAR4kbw3RHUKLq9_1_17,R_UAR4kbw3RHUKLq9,1,17,geweest,zijn,AUX
1083,QC_R_UAR4kbw3RHUKLq9_1_18,R_UAR4kbw3RHUKLq9,1,18,",",",",PUNCT
1084,QC_R_UAR4kbw3RHUKLq9_1_19,R_UAR4kbw3RHUKLq9,1,19,degene,degeen,PRON
1085,QC_R_UAR4kbw3RHUKLq9_1_20,R_UAR4kbw3RHUKLq9,1,20,die,die,PRON
1086,QC_R_UAR4kbw3RHUKLq9_1_21,R_UAR4kbw3RHUKLq9,1,21,de,de,DET
1087,QC_R_UAR4kbw3RHUKLq9_1_22,R_UAR4kbw3RHUKLq9,1,22,Nederlandstalige,Nederlandstalig,ADJ
1088,QC_R_UAR4kbw3RHUKLq9_1_23,R_UAR4kbw3RHUKLq9,1,23,literatuur,literatuur,NOUN
1089,QC_R_UAR4kbw3RHUKLq9_1_24,R_UAR4kbw3RHUKLq9,1,24,zo,zo,ADV
1090,QC_R_UAR4kbw3RHUKLq9_1_25,R_UAR4kbw3RHUKLq9,1,25,ongeveer,ongeveer,ADV
1091,QC_R_UAR4kbw3RHUKLq9_1_26,R_UAR4kbw3RHUKLq9,1,26,geschapen,scheppen,VERB
1092,QC_R_UAR4kbw3RHUKLq9_1_27,R_UAR4kbw3RHUKLq9,1,27,heeft,hebben,AUX
1093,QC_R_UAR4kbw3RHUKLq9_1_28,R_UAR4kbw3RHUKLq9,1,28,.,.,PUNCT
1094,QC_R_UAR4kbw3RHUKLq9_2_0,R_UAR4kbw3RHUKLq9,2,0,Anderzijds,anderzijds,ADV
1095,QC_R_UAR4kbw3RHUKLq9_2_1,R_UAR4kbw3RHUKLq9,2,1,vind,vinden,VERB
1096,QC_R_UAR4kbw3RHUKLq9_2_2,R_UAR4kbw3RHUKLq9,2,2,ik,ik,PRON
1097,QC_R_UAR4kbw3RHUKLq9_2_3,R_UAR4kbw3RHUKLq9,2,3,zo'n,zo'n,DET
1098,QC_R_UAR4kbw3RHUKLq9_2_4,R_UAR4kbw3RHUKLq9,2,4,vraag,vraag,NOUN
1099,QC_R_UAR4kbw3RHUKLq9_2_5,R_UAR4kbw3RHUKLq9,2,5,te,te,ADV
1100,QC_R_UAR4kbw3RHUKLq9_2_6,R_UAR4kbw3RHUKLq9,2,6,subjectief,subjectief,ADJ
1101,QC_R_UAR4kbw3RHUKLq9_2_7,R_UAR4kbw3RHUKLq9,2,7,.,.,PUNCT
1102,QC_R_UAR4kbw3RHUKLq9_3_0,R_UAR4kbw3RHUKLq9,3,0,Wat,wat,PRON
1103,QC_R_UAR4kbw3RHUKLq9_3_1,R_UAR4kbw3RHUKLq9,3,1,ik,ik,PRON
1104,QC_R_UAR4kbw3RHUKLq9_3_2,R_UAR4kbw3RHUKLq9,3,2,een,een,DET
1105,QC_R_UAR4kbw3RHUKLq9_3_3,R_UAR4kbw3RHUKLq9,3,3,belangrijk,belangrijk,ADJ
1106,QC_R_UAR4kbw3RHUKLq9_3_4,R_UAR4kbw3RHUKLq9,3,4,werd,worden,AUX
1107,QC_R_UAR4kbw3RHUKLq9_3_5,R_UAR4kbw3RHUKLq9,3,5,vind,vinden,VERB
1108,QC_R_UAR4kbw3RHUKLq9_3_6,R_UAR4kbw3RHUKLq9,3,6,",",",",PUNCT
1109,QC_R_UAR4kbw3RHUKLq9_3_7,R_UAR4kbw3RHUKLq9,3,7,kan,kunnen,AUX
1110,QC_R_UAR4kbw3RHUKLq9_3_8,R_UAR4kbw3RHUKLq9,3,8,een,een,DET
1111,QC_R_UAR4kbw3RHUKLq9_3_9,R_UAR4kbw3RHUKLq9,3,9,ander,ander,ADJ
1112,QC_R_UAR4kbw3RHUKLq9_3_10,R_UAR4kbw3RHUKLq9,3,10,weer,weer,ADV
1113,QC_R_UAR4kbw3RHUKLq9_3_11,R_UAR4kbw3RHUKLq9,3,11,onbelangrijk,onbelangrijk,ADJ
1114,QC_R_UAR4kbw3RHUKLq9_3_12,R_UAR4kbw3RHUKLq9,3,12,vinden,vinden,VERB
1115,QC_R_UAR4kbw3RHUKLq9_3_13,R_UAR4kbw3RHUKLq9,3,13,.,.,PUNCT
1116,QC_R_UAR4kbw3RHUKLq9_4_0,R_UAR4kbw3RHUKLq9,4,0,En,en,CCONJ
1117,QC_R_UAR4kbw3RHUKLq9_4_1,R_UAR4kbw3RHUKLq9,4,1,je,je,PRON
1118,QC_R_UAR4kbw3RHUKLq9_4_2,R_UAR4kbw3RHUKLq9,4,2,doet,doen,VERB
1119,QC_R_UAR4kbw3RHUKLq9_4_3,R_UAR4kbw3RHUKLq9,4,3,alle,al,DET
1120,QC_R_UAR4kbw3RHUKLq9_4_4,R_UAR4kbw3RHUKLq9,4,4,schrijvers,schrijver,NOUN
1121,QC_R_UAR4kbw3RHUKLq9_4_5,R_UAR4kbw3RHUKLq9,4,5,en,en,CCONJ
1122,QC_R_UAR4kbw3RHUKLq9_4_6,R_UAR4kbw3RHUKLq9,4,6,werken,werk,NOUN
1123,QC_R_UAR4kbw3RHUKLq9_4_7,R_UAR4kbw3RHUKLq9,4,7,tekort,tekort,NOUN
1124,QC_R_UAR4kbw3RHUKLq9_4_8,R_UAR4kbw3RHUKLq9,4,8,door,door,ADP
1125,QC_R_UAR4kbw3RHUKLq9_4_9,R_UAR4kbw3RHUKLq9,4,9,er,er,ADV
1126,QC_R_UAR4kbw3RHUKLq9_4_10,R_UAR4kbw3RHUKLq9,4,10,één,één,NUM
1127,QC_R_UAR4kbw3RHUKLq9_4_11,R_UAR4kbw3RHUKLq9,4,11,uit,uit,ADP
1128,QC_R_UAR4kbw3RHUKLq9_4_12,R_UAR4kbw3RHUKLq9,4,12,te,te,ADP
1129,QC_R_UAR4kbw3RHUKLq9_4_13,R_UAR4kbw3RHUKLq9,4,13,tillen,uittillen,VERB
1130,QC_R_UAR4kbw3RHUKLq9_4_14,R_UAR4kbw3RHUKLq9,4,14,als,als,SCONJ
1131,QC_R_UAR4kbw3RHUKLq9_4_15,R_UAR4kbw3RHUKLq9,4,15,het,het,PRON
1132,QC_R_UAR4kbw3RHUKLq9_4_16,R_UAR4kbw3RHUKLq9,4,16,allerbelangrijkst,allerbelangrijk,ADJ
1133,QC_R_UAR4kbw3RHUKLq9_4_17,R_UAR4kbw3RHUKLq9,4,17,.,.,PUNCT
1134,QC_R_UAR4kbw3RHUKLq9_5_0,R_UAR4kbw3RHUKLq9,5,0, , ,SPACE
1135,QC_R_UAR4kbw3RHUKLq9_5_1,R_UAR4kbw3RHUKLq9,5,1,-,-,PUNCT
1136,QC_R_UAR4kbw3RHUKLq9_5_2,R_UAR4kbw3RHUKLq9,5,2,Persoonlijk,persoonlijk,ADJ
1137,QC_R_UAR4kbw3RHUKLq9_5_3,R_UAR4kbw3RHUKLq9,5,3,vind,vinden,VERB
1138,QC_R_UAR4kbw3RHUKLq9_5_4,R_UAR4kbw3RHUKLq9,5,4,ik,ik,PRON
1139,QC_R_UAR4kbw3RHUKLq9_5_5,R_UAR4kbw3RHUKLq9,5,5,de,de,DET
1140,QC_R_UAR4kbw3RHUKLq9_5_6,R_UAR4kbw3RHUKLq9,5,6,canon,canon,SYM
1141,QC_R_UAR4kbw3RHUKLq9_5_7,R_UAR4kbw3RHUKLq9,5,7,an,an,SYM
1142,QC_R_UAR4kbw3RHUKLq9_5_8,R_UAR4kbw3RHUKLq9,5,8,sich,sich,SYM
1143,QC_R_UAR4kbw3RHUKLq9_5_9,R_UAR4kbw3RHUKLq9,5,9,geen,geen,DET
1144,QC_R_UAR4kbw3RHUKLq9_5_10,R_UAR4kbw3RHUKLq9,5,10,elitair,elitair,ADJ
1145,QC_R_UAR4kbw3RHUKLq9_5_11,R_UAR4kbw3RHUKLq9,5,11,en,en,CCONJ
1146,QC_R_UAR4kbw3RHUKLq9_5_12,R_UAR4kbw3RHUKLq9,5,12,niet-inclusief,niet-inclusief,ADJ
1147,QC_R_UAR4kbw3RHUKLq9_5_13,R_UAR4kbw3RHUKLq9,5,13,fenomeen,fenomeen,NOUN
1148,QC_R_UAR4kbw3RHUKLq9_5_14,R_UAR4kbw3RHUKLq9,5,14,",",",",PUNCT
1149,QC_R_UAR4kbw3RHUKLq9_5_15,R_UAR4kbw3RHUKLq9,5,15,maar,maar,CCONJ
1150,QC_R_UAR4kbw3RHUKLq9_5_16,R_UAR4kbw3RHUKLq9,5,16,hij,hij,PRON
1151,QC_R_UAR4kbw3RHUKLq9_5_17,R_UAR4kbw3RHUKLq9,5,17,daar,daar,ADV
1152,QC_R_UAR4kbw3RHUKLq9_5_18,R_UAR4kbw3RHUKLq9,5,18,wel,wel,ADV
1153,QC_R_UAR4kbw3RHUKLq9_5_19,R_UAR4kbw3RHUKLq9,5,19,in,in,ADP
1154,QC_R_UAR4kbw3RHUKLq9_5_20,R_UAR4kbw3RHUKLq9,5,20,veranderen,veranderen,VERB
1155,QC_R_UAR4kbw3RHUKLq9_5_21,R_UAR4kbw3RHUKLq9,5,21,in,in,ADP
1156,QC_R_UAR4kbw3RHUKLq9_5_22,R_UAR4kbw3RHUKLq9,5,22,de,de,DET
1157,QC_R_UAR4kbw3RHUKLq9_5_23,R_UAR4kbw3RHUKLq9,5,23,verkeerde,verkeerd,ADJ
1158,QC_R_UAR4kbw3RHUKLq9_5_24,R_UAR4kbw3RHUKLq9,5,24,handen,hand,NOUN
1159,QC_R_UAR4kbw3RHUKLq9_5_25,R_UAR4kbw3RHUKLq9,5,25,.,.,PUNCT
1160,QC_R_UAR4kbw3RHUKLq9_6_0,R_UAR4kbw3RHUKLq9,6,0,Degene,degene,PROPN
1161,QC_R_UAR4kbw3RHUKLq9_6_1,R_UAR4kbw3RHUKLq9,6,1,die,die,PRON
1162,QC_R_UAR4kbw3RHUKLq9_6_2,R_UAR4kbw3RHUKLq9,6,2,bepaalt,bepalen,VERB
1163,QC_R_UAR4kbw3RHUKLq9_6_3,R_UAR4kbw3RHUKLq9,6,3,wie,wie,PRON
1164,QC_R_UAR4kbw3RHUKLq9_6_4,R_UAR4kbw3RHUKLq9,6,4,wel,wel,ADV
1165,QC_R_UAR4kbw3RHUKLq9_6_5,R_UAR4kbw3RHUKLq9,6,5,en,en,CCONJ
1166,QC_R_UAR4kbw3RHUKLq9_6_6,R_UAR4kbw3RHUKLq9,6,6,wie,wie,PRON
1167,QC_R_UAR4kbw3RHUKLq9_6_7,R_UAR4kbw3RHUKLq9,6,7,niet,niet,ADV
1168,QC_R_UAR4kbw3RHUKLq9_6_8,R_UAR4kbw3RHUKLq9,6,8,thuishoort,thuishoort,NOUN
1169,QC_R_UAR4kbw3RHUKLq9_6_9,R_UAR4kbw3RHUKLq9,6,9,in,in,ADP
1170,QC_R_UAR4kbw3RHUKLq9_6_10,R_UAR4kbw3RHUKLq9,6,10,de,de,DET
1171,QC_R_UAR4kbw3RHUKLq9_6_11,R_UAR4kbw3RHUKLq9,6,11,canon,canon,NOUN
1172,QC_R_UAR4kbw3RHUKLq9_6_12,R_UAR4kbw3RHUKLq9,6,12,heeft,hebben,VERB
1173,QC_R_UAR4kbw3RHUKLq9_6_13,R_UAR4kbw3RHUKLq9,6,13,een,een,DET
1174,QC_R_UAR4kbw3RHUKLq9_6_14,R_UAR4kbw3RHUKLq9,6,14,machtspositie,machtpositie,NOUN
1175,QC_R_UAR4kbw3RHUKLq9_6_15,R_UAR4kbw3RHUKLq9,6,15,",",",",PUNCT
1176,QC_R_UAR4kbw3RHUKLq9_6_16,R_UAR4kbw3RHUKLq9,6,16,daar,daar,ADV
1177,QC_R_UAR4kbw3RHUKLq9_6_17,R_UAR4kbw3RHUKLq9,6,17,hoort,horen,VERB
1178,QC_R_UAR4kbw3RHUKLq9_6_18,R_UAR4kbw3RHUKLq9,6,18,ook,ook,ADV
1179,QC_R_UAR4kbw3RHUKLq9_6_19,R_UAR4kbw3RHUKLq9,6,19,verantwoordelijkheid,verantwoordelijkheid,NOUN
1180,QC_R_UAR4kbw3RHUKLq9_6_20,R_UAR4kbw3RHUKLq9,6,20,bij,bij,ADP
1181,QC_R_UAR4kbw3RHUKLq9_6_21,R_UAR4kbw3RHUKLq9,6,21,.,.,PUNCT
1182,QC_R_UAR4kbw3RHUKLq9_7_0,R_UAR4kbw3RHUKLq9,7,0,In,in,ADP
1183,QC_R_UAR4kbw3RHUKLq9_7_1,R_UAR4kbw3RHUKLq9,7,1,deze,deze,DET
1184,QC_R_UAR4kbw3RHUKLq9_7_2,R_UAR4kbw3RHUKLq9,7,2,tijd,tijd,NOUN
1185,QC_R_UAR4kbw3RHUKLq9_7_3,R_UAR4kbw3RHUKLq9,7,3,betekent,betekenen,VERB
1186,QC_R_UAR4kbw3RHUKLq9_7_4,R_UAR4kbw3RHUKLq9,7,4,het,het,PRON
1187,QC_R_UAR4kbw3RHUKLq9_7_5,R_UAR4kbw3RHUKLq9,7,5,dat,dat,SCONJ
1188,QC_R_UAR4kbw3RHUKLq9_7_6,R_UAR4kbw3RHUKLq9,7,6,degene,degeen,PRON
