,response_id,sentence_no,token,lemma,pos
1768,R_CeohABUBgGwRTRT,1,werken,werk,VERB
1769,R_CeohABUBgGwRTRT,1,van,van,ADP
1770,R_CeohABUBgGwRTRT,1,Annie,Annie,PROPN
1771,R_CeohABUBgGwRTRT,1,Schmidt,Schmidt,PROPN
1772,R_CeohABUBgGwRTRT,1,),),PUNCT
1773,R_CeohABUBgGwRTRT,1, , ,SPACE
1774,R_CeohABUBgGwRTRT,1,dan,dan,ADV
1775,R_CeohABUBgGwRTRT,1,zouden,zullen,AUX
1776,R_CeohABUBgGwRTRT,1,ze,ze,PRON
1777,R_CeohABUBgGwRTRT,1,wel,wel,ADV
1778,R_CeohABUBgGwRTRT,1,in,in,ADP
1779,R_CeohABUBgGwRTRT,1,de,de,DET
1780,R_CeohABUBgGwRTRT,1,canon,canon,NOUN
1781,R_CeohABUBgGwRTRT,1,kunne,kunne,AUX
1782,R_CeohABUBgGwRTRT,1,staan,staan,VERB
1783,R_CeohABUBgGwRTRT,1,.,.,PUNCT
1784,R_1H8NUdfI2LiS23v,0,Graag,graag,ADV
1785,R_1H8NUdfI2LiS23v,0,meer,veel,DET
1786,R_1H8NUdfI2LiS23v,0,ruimte,ruimte,NOUN
1787,R_1H8NUdfI2LiS23v,0,voor,voor,ADP
1788,R_1H8NUdfI2LiS23v,0,veel,veel,ADV
1789,R_1H8NUdfI2LiS23v,0,meer,veel,DET
1790,R_1H8NUdfI2LiS23v,0,titels,titel,NOUN
1791,R_1H8NUdfI2LiS23v,0,;-),;-)n,PUNCT
1792,R_24GyKi2lgaj4tJC,0,Deze,deze,DET
1793,R_24GyKi2lgaj4tJC,0,vraag,vraag,NOUN
1794,R_24GyKi2lgaj4tJC,0,slaat,slaan,VERB
1795,R_24GyKi2lgaj4tJC,0,nergens,nergens,ADV
1796,R_24GyKi2lgaj4tJC,0,op,op,ADP
1797,R_24GyKi2lgaj4tJC,0,.,.,PUNCT
1798,R_TcRlGtUNTOJFwqJ,0,Kinder-,Kinder-,SYM
1799,R_TcRlGtUNTOJFwqJ,0,en,en,CCONJ
1800,R_TcRlGtUNTOJFwqJ,0,jeugdliteratuur,jeugdliteratuur,NOUN
1801,R_TcRlGtUNTOJFwqJ,0,hoort,horen,VERB
1802,R_TcRlGtUNTOJFwqJ,0,er,er,ADV
1803,R_TcRlGtUNTOJFwqJ,0,zeker,zeker,ADJ
1804,R_TcRlGtUNTOJFwqJ,0,helemaal,helemaal,ADV
1805,R_TcRlGtUNTOJFwqJ,0,bij,bij,ADP
1806,R_TcRlGtUNTOJFwqJ,0,",",",",PUNCT
1807,R_TcRlGtUNTOJFwqJ,0,maar,maar,CCONJ
1808,R_TcRlGtUNTOJFwqJ,0,misschien,misschien,ADV
1809,R_TcRlGtUNTOJFwqJ,0,in,in,ADP
1810,R_TcRlGtUNTOJFwqJ,0,een,een,DET
1811,R_TcRlGtUNTOJFwqJ,0,aparte,apart,ADJ
1812,R_TcRlGtUNTOJFwqJ,0,canon,canon,NOUN
1813,R_TcRlGtUNTOJFwqJ,0,?,?,PUNCT
1814,R_0lHQPXpXAZ0oTzb,0,Aparte,Aparte,ADJ
1815,R_0lHQPXpXAZ0oTzb,0,canon,canon,NOUN
1816,R_0lHQPXpXAZ0oTzb,0,voor,voor,ADP
1817,R_0lHQPXpXAZ0oTzb,0,kinder,kinder,NOUN
1818,R_0lHQPXpXAZ0oTzb,0,en,en,CCONJ
1819,R_0lHQPXpXAZ0oTzb,0,jeugd,jeugd,NOUN
1820,R_0lHQPXpXAZ0oTzb,0,literatuur,literatuur,NOUN
1821,R_UAR4kbw3RHUKLq9,0,Ook,ook,ADV
1822,R_UAR4kbw3RHUKLq9,0,kinderen,kind,NOUN
1823,R_UAR4kbw3RHUKLq9,0,komen,komen,VERB
1824,R_UAR4kbw3RHUKLq9,0,in,in,ADP
1825,R_UAR4kbw3RHUKLq9,0,aanraking,aanraking,NOUN
1826,R_UAR4kbw3RHUKLq9,0,met,met,ADP
1827,R_UAR4kbw3RHUKLq9,0,verhalen,verhaal,NOUN
1828,R_UAR4kbw3RHUKLq9,0,",",",",PUNCT
1829,R_UAR4kbw3RHUKLq9,0,en,en,CCONJ
1830,R_UAR4kbw3RHUKLq9,0,die,die,DET
1831,R_UAR4kbw3RHUKLq9,0,verhalen,verhaal,NOUN
1832,R_UAR4kbw3RHUKLq9,0,kun,kunnen,AUX
1833,R_UAR4kbw3RHUKLq9,0,bepalend,bepalen,VERB
1834,R_UAR4kbw3RHUKLq9,0,zijn,zijn,AUX
1835,R_UAR4kbw3RHUKLq9,0,voor,voor,ADP
1836,R_UAR4kbw3RHUKLq9,0,het,het,DET
1837,R_UAR4kbw3RHUKLq9,0,beeld,beeld,NOUN
1838,R_UAR4kbw3RHUKLq9,0,dat,dat,PRON
1839,R_UAR4kbw3RHUKLq9,0,ze,ze,PRON
1840,R_UAR4kbw3RHUKLq9,0,ontwikkelen,ontwikkelen,VERB
1841,R_UAR4kbw3RHUKLq9,0,van,van,ADP
1842,R_UAR4kbw3RHUKLq9,0,zichzelf,zichzelf,PRON
1843,R_UAR4kbw3RHUKLq9,0,en,en,CCONJ
1844,R_UAR4kbw3RHUKLq9,0,het,het,DET
1845,R_UAR4kbw3RHUKLq9,0,land,land,NOUN
1846,R_UAR4kbw3RHUKLq9,0,waarin,waarin,ADV
1847,R_UAR4kbw3RHUKLq9,0,ze,ze,PRON
1848,R_UAR4kbw3RHUKLq9,0,wonen,wonen,VERB
1849,R_UAR4kbw3RHUKLq9,0,.,.,PUNCT
1850,R_UAR4kbw3RHUKLq9,1,Het,het,PRON
1851,R_UAR4kbw3RHUKLq9,1,zou,zullen,AUX
1852,R_UAR4kbw3RHUKLq9,1,niet,niet,ADV
1853,R_UAR4kbw3RHUKLq9,1,goed,goed,ADJ
1854,R_UAR4kbw3RHUKLq9,1,zijn,zijn,AUX
1855,R_UAR4kbw3RHUKLq9,1,om,om,ADP
1856,R_UAR4kbw3RHUKLq9,1,kinderen,kind,NOUN
1857,R_UAR4kbw3RHUKLq9,1,weg,weg,ADV
1858,R_UAR4kbw3RHUKLq9,1,te,te,ADP
1859,R_UAR4kbw3RHUKLq9,1,laten,toelaten,VERB
1860,R_UAR4kbw3RHUKLq9,1,uit,uit,ADP
1861,R_UAR4kbw3RHUKLq9,1,de,de,DET
1862,R_UAR4kbw3RHUKLq9,1,canon,canon,NOUN
1863,R_UAR4kbw3RHUKLq9,1,",",",",PUNCT
1864,R_UAR4kbw3RHUKLq9,1,omdat,omdat,SCONJ
1865,R_UAR4kbw3RHUKLq9,1,literatuur,literatuur,NOUN
1866,R_UAR4kbw3RHUKLq9,1,ook,ook,ADV
1867,R_UAR4kbw3RHUKLq9,1,op,op,ADP
1868,R_UAR4kbw3RHUKLq9,1,hen,hen,PRON
1869,R_UAR4kbw3RHUKLq9,1,van,van,ADP
1870,R_UAR4kbw3RHUKLq9,1,invloed,invloed,NOUN
1871,R_UAR4kbw3RHUKLq9,1,is,zijn,AUX
1872,R_UAR4kbw3RHUKLq9,1,en,en,CCONJ
1873,R_UAR4kbw3RHUKLq9,1,er,er,ADV
1874,R_UAR4kbw3RHUKLq9,1,kinderverhalen,kinderverhal,NOUN
1875,R_UAR4kbw3RHUKLq9,1,zijn,zijn,AUX
1876,R_UAR4kbw3RHUKLq9,1,die,die,PRON
1877,R_UAR4kbw3RHUKLq9,1,verteld,vertellen,VERB
1878,R_UAR4kbw3RHUKLq9,1,en,en,CCONJ
1879,R_UAR4kbw3RHUKLq9,1,uitgegeven,uitgeven,VERB
1880,R_UAR4kbw3RHUKLq9,1,blijven,blijven,VERB
1881,R_UAR4kbw3RHUKLq9,1,worden,worden,AUX
1882,R_UAR4kbw3RHUKLq9,1,.,.,PUNCT
1883,R_UAR4kbw3RHUKLq9,2,Ik,ik,PRON
1884,R_UAR4kbw3RHUKLq9,2,vind,vinden,VERB
1885,R_UAR4kbw3RHUKLq9,2,het,het,PRON
1886,R_UAR4kbw3RHUKLq9,2,lastig,lastig,ADJ
1887,R_UAR4kbw3RHUKLq9,2,om,om,ADP
1888,R_UAR4kbw3RHUKLq9,2,titels,titel,NOUN
1889,R_UAR4kbw3RHUKLq9,2,te,te,ADP
1890,R_UAR4kbw3RHUKLq9,2,noemen,noemen,VERB
1891,R_UAR4kbw3RHUKLq9,2,waarvan,waarvan,ADV
1892,R_UAR4kbw3RHUKLq9,2,ik,ik,PRON
1893,R_UAR4kbw3RHUKLq9,2,vind,vinden,VERB
1894,R_UAR4kbw3RHUKLq9,2,dat,dat,SCONJ
1895,R_UAR4kbw3RHUKLq9,2,ze,ze,PRON
1896,R_UAR4kbw3RHUKLq9,2,kinder-,kinder-,SYM
1897,R_UAR4kbw3RHUKLq9,2,of,of,CCONJ
1898,R_UAR4kbw3RHUKLq9,2,jeugdliteratuur,jeugdliteratuur,NOUN
1899,R_UAR4kbw3RHUKLq9,2,zijn,zijn,VERB
1900,R_UAR4kbw3RHUKLq9,2,",",",",PUNCT
1901,R_UAR4kbw3RHUKLq9,2,te,te,ADV
1902,R_UAR4kbw3RHUKLq9,2,meer,veel,PRON
1903,R_UAR4kbw3RHUKLq9,2,omdat,omdat,SCONJ
1904,R_UAR4kbw3RHUKLq9,2,veel,veel,PRON
1905,R_UAR4kbw3RHUKLq9,2,van,van,ADP
1906,R_UAR4kbw3RHUKLq9,2,de,de,DET
1907,R_UAR4kbw3RHUKLq9,2,kinder-,kinder-,SYM
1908,R_UAR4kbw3RHUKLq9,2,en,en,CCONJ
1909,R_UAR4kbw3RHUKLq9,2,jeugdboeken,jeugdboeak,NOUN
1910,R_UAR4kbw3RHUKLq9,2,die,die,PRON
1911,R_UAR4kbw3RHUKLq9,2,ik,ik,PRON
1912,R_UAR4kbw3RHUKLq9,2,las,las,VERB
1913,R_UAR4kbw3RHUKLq9,2,vertaald,vertalen,VERB
1914,R_UAR4kbw3RHUKLq9,2,waren,zijn,AUX
1915,R_UAR4kbw3RHUKLq9,2,.,.,PUNCT
1916,R_1mzuiO4wTjQwWJM,0,De,de,DET
1917,R_1mzuiO4wTjQwWJM,0,canon,canon,NOUN
1918,R_1mzuiO4wTjQwWJM,0,voor,voor,ADP
1919,R_1mzuiO4wTjQwWJM,0,kinderen-,kinderen-,SYM
1920,R_1mzuiO4wTjQwWJM,0,en,en,CCONJ
1921,R_1mzuiO4wTjQwWJM,0,jeugdliteratuur,jeugdliteratuur,NOUN
1922,R_1mzuiO4wTjQwWJM,0,is,zijn,AUX
1923,R_1mzuiO4wTjQwWJM,0,een,een,DET
1924,R_1mzuiO4wTjQwWJM,0,prima,prima,ADJ
1925,R_1mzuiO4wTjQwWJM,0,idee,idee,NOUN
1926,R_1mzuiO4wTjQwWJM,0,voor,voor,ADP
1927,R_1mzuiO4wTjQwWJM,0,gebruik,gebruik,NOUN
1928,R_1mzuiO4wTjQwWJM,0,op,op,ADP
1929,R_1mzuiO4wTjQwWJM,0,de,de,DET
1930,R_1mzuiO4wTjQwWJM,0,basisschool,basisschool,NOUN
1931,R_1mzuiO4wTjQwWJM,0,.,.,PUNCT
1932,R_1mzuiO4wTjQwWJM,1,Vanaf,vanaf,ADP
1933,R_1mzuiO4wTjQwWJM,1,13,13,NUM
1934,R_1mzuiO4wTjQwWJM,1,jaar,jaar,NOUN
1935,R_1mzuiO4wTjQwWJM,1,misschien,misschien,ADV
1936,R_1mzuiO4wTjQwWJM,1,wat,wat,PRON
1937,R_1mzuiO4wTjQwWJM,1,tegenwoordig,tegenwoordig,ADJ
1938,R_1mzuiO4wTjQwWJM,1,young,young,SYM
1939,R_1mzuiO4wTjQwWJM,1,adult,adult,SYM
1940,R_1mzuiO4wTjQwWJM,1,heet,heten,VERB
1941,R_1mzuiO4wTjQwWJM,1,",",",",PUNCT
1942,R_1mzuiO4wTjQwWJM,1,en,en,CCONJ
1943,R_1mzuiO4wTjQwWJM,1,vanaf,vanaf,ADP
1944,R_1mzuiO4wTjQwWJM,1,15,15,NUM
1945,R_1mzuiO4wTjQwWJM,1,jaar,jaar,NOUN
1946,R_1mzuiO4wTjQwWJM,1,de,de,DET
1947,R_1mzuiO4wTjQwWJM,1,"""","""",PUNCT
1948,R_1mzuiO4wTjQwWJM,1,grote,groot,ADJ
1949,R_1mzuiO4wTjQwWJM,1,"""","""",PUNCT
1950,R_1mzuiO4wTjQwWJM,1,canon,canon,NOUN
1951,R_1mzuiO4wTjQwWJM,1,..,..,PUNCT
1952,R_2wiE3J7t0GcA2xj,0,Een,een,DET
1953,R_2wiE3J7t0GcA2xj,0,aparte,apart,ADJ
1954,R_2wiE3J7t0GcA2xj,0,canon,canon,NOUN
1955,R_2wiE3J7t0GcA2xj,0,lijkt,lijken,VERB
1956,R_2wiE3J7t0GcA2xj,0,mij,mij,PRON
1957,R_2wiE3J7t0GcA2xj,0,een,een,DET
1958,R_2wiE3J7t0GcA2xj,0,optie,optie,NOUN
1959,R_3qQYnNziN0urLLn,0,Nog,nog,ADV
1960,R_3qQYnNziN0urLLn,0,meer,veel,DET
1961,R_3qQYnNziN0urLLn,0,appels,appel,NOUN
1962,R_3qQYnNziN0urLLn,0,met,met,ADP
1963,R_3qQYnNziN0urLLn,0,peren,peer,NOUN
1964,R_3qQYnNziN0urLLn,0,vergelijken,vergelijken,VERB
1965,R_3qQYnNziN0urLLn,0,.,.,PUNCT
1966,R_3qQYnNziN0urLLn,1,Je,je,PRON
1967,R_3qQYnNziN0urLLn,1,krijgt,krijgen,VERB
1968,R_3qQYnNziN0urLLn,1,een,een,DET
1969,R_3qQYnNziN0urLLn,1,canon,canon,NOUN
1970,R_3qQYnNziN0urLLn,1,in,in,ADP
1971,R_3qQYnNziN0urLLn,1,een,een,DET
1972,R_3qQYnNziN0urLLn,1,canon,canon,NOUN
1973,R_3qQYnNziN0urLLn,1,",",",",PUNCT
1974,R_3qQYnNziN0urLLn,1,het,het,DET
1975,R_3qQYnNziN0urLLn,1,onderscheid,onderscheid,NOUN
1976,R_3qQYnNziN0urLLn,1,blijft,blijven,VERB
1977,R_3qQYnNziN0urLLn,1,toch,toch,ADV
1978,R_3qQYnNziN0urLLn,1,gemaakt,maken,VERB
1979,R_3qQYnNziN0urLLn,1,worden,worden,AUX
1980,R_3qQYnNziN0urLLn,1,.,.,PUNCT
1981,R_21FGOJbBEM41rtG,0,Wie,wie,PRON
1982,R_21FGOJbBEM41rtG,0,is,zijn,AUX
1983,R_21FGOJbBEM41rtG,0,er,er,PRON
1984,R_21FGOJbBEM41rtG,0,niet,niet,ADV
1985,R_21FGOJbBEM41rtG,0,mee,mee,ADP
1986,R_21FGOJbBEM41rtG,0,groot,groot,ADJ
1987,R_21FGOJbBEM41rtG,0,geworden,worden,VERB
1988,R_21FGOJbBEM41rtG,0,?,?,PUNCT
1989,R_27vDyvKkVCXlWvg,0,Heeft,Hebben,VERB
1990,R_27vDyvKkVCXlWvg,0,zelfde,zelfde,ADJ
1991,R_27vDyvKkVCXlWvg,0,waarde,waarde,NOUN
1992,R_27vDyvKkVCXlWvg,0,als,als,SCONJ
1993,R_27vDyvKkVCXlWvg,0,volwassenenliteratuur,volwassenenliteratuur,NOUN
1994,R_ZjGsPhysUe33Q1r,0,Ze,ze,PRON
1995,R_ZjGsPhysUe33Q1r,0,hebben,hebben,AUX
1996,R_ZjGsPhysUe33Q1r,0,kinderen,kind,NOUN
1997,R_ZjGsPhysUe33Q1r,0,en,en,CCONJ
1998,R_ZjGsPhysUe33Q1r,0,jongeren,jong,ADJ
1999,R_ZjGsPhysUe33Q1r,0,geïnspireerd,ïnspireren,VERB
2000,R_ZjGsPhysUe33Q1r,0,met,met,ADP
2001,R_ZjGsPhysUe33Q1r,0,hun,hun,PRON
2002,R_ZjGsPhysUe33Q1r,0,boeken,boek,NOUN
2003,R_2w5ZtPxSQlWood2,0,Daar,daar,ADV
2004,R_2w5ZtPxSQlWood2,0,kun,kunnen,AUX
2005,R_2w5ZtPxSQlWood2,0,je,je,PRON
2006,R_2w5ZtPxSQlWood2,0,een,een,DET
2007,R_2w5ZtPxSQlWood2,0,aparte,apart,ADJ
2008,R_2w5ZtPxSQlWood2,0,canon,canon,NOUN
2009,R_2w5ZtPxSQlWood2,0,voor,voor,ADP
2010,R_2w5ZtPxSQlWood2,0,maken,maken,VERB
2011,R_2w5ZtPxSQlWood2,0,.,.,PUNCT
2012,R_1n9rEUKYUjbf1sQ,0,Dat,dat,PRON
2013,R_1n9rEUKYUjbf1sQ,0,zou,zullen,AUX
2014,R_1n9rEUKYUjbf1sQ,0,dan,dan,ADV
2015,R_1n9rEUKYUjbf1sQ,0,een,een,DET
2016,R_1n9rEUKYUjbf1sQ,0,aparte,apart,ADJ
2017,R_1n9rEUKYUjbf1sQ,0,csnon,csnon,NOUN
2018,R_1n9rEUKYUjbf1sQ,0,voor,voor,ADP
2019,R_1n9rEUKYUjbf1sQ,0,kinderliteratuur,kinderliteratuur,NOUN
2020,R_1n9rEUKYUjbf1sQ,0,moeten,moeten,AUX
2021,R_1n9rEUKYUjbf1sQ,0,zijn,zijn,AUX
2022,R_1n9rEUKYUjbf1sQ,0,.,.,PUNCT
2023,R_21jPNsG9yOvmXfW,0,Hoort,Hoort,VERB
2024,R_21jPNsG9yOvmXfW,0,niet,niet,ADV
2025,R_21jPNsG9yOvmXfW,0,",",",",PUNCT
2026,R_21jPNsG9yOvmXfW,0,kan,kunnen,VERB
2027,R_21jPNsG9yOvmXfW,0,wel,wel,ADV
2028,R_21jPNsG9yOvmXfW,0,.,.,PUNCT
2029,R_12R19EFvwgrkNFi,0,Die,die,PRON
2030,R_12R19EFvwgrkNFi,0,hebben,hebben,VERB
2031,R_12R19EFvwgrkNFi,0,hun,hun,PRON
2032,R_12R19EFvwgrkNFi,0,eigen,eigen,ADJ
2033,R_12R19EFvwgrkNFi,0,canon,canon,NOUN
2034,R_1NsoxoeA2lhQ4PT,0,Canon,Canon,PROPN
2035,R_1NsoxoeA2lhQ4PT,0,voor,voor,ADP
2036,R_1NsoxoeA2lhQ4PT,0,die,die,DET
2037,R_1NsoxoeA2lhQ4PT,0,groep,groep,NOUN
2038,R_1NsoxoeA2lhQ4PT,0,apart,apart,ADJ
2039,R_1NsoxoeA2lhQ4PT,0,maken,maken,VERB
2040,R_2U3h4yqKfcOjCPD,0,Beter,goed,ADJ
2041,R_2U3h4yqKfcOjCPD,0,een,een,DET
2042,R_2U3h4yqKfcOjCPD,0,afzonderlijke,afzonderlijk,ADJ
2043,R_2U3h4yqKfcOjCPD,0,canon,canon,NOUN
2044,R_2U3h4yqKfcOjCPD,0,van,van,ADP
2045,R_2U3h4yqKfcOjCPD,0,jeugdliteratuur,jeugdliteratuur,NOUN
2046,R_2U3h4yqKfcOjCPD,0,maken,maken,VERB
2047,R_2U3h4yqKfcOjCPD,0,dan,dan,ADV
2048,R_2U3h4yqKfcOjCPD,0,.,.,PUNCT
2049,R_1Nex8QrbB5sf3nk,0,Kinder,kinder,NOUN
2050,R_1Nex8QrbB5sf3nk,0,en,en,CCONJ
2051,R_1Nex8QrbB5sf3nk,0,jeugd,jeugd,NOUN
2052,R_1Nex8QrbB5sf3nk,0,hoort,horen,VERB
2053,R_1Nex8QrbB5sf3nk,0,er,er,ADV
2054,R_1Nex8QrbB5sf3nk,0,gewoon,gewoon,ADJ
2055,R_1Nex8QrbB5sf3nk,0,bij,bij,ADP
2056,R_1Nex8QrbB5sf3nk,0,!,!,PUNCT
2057,R_3Htu1yu6nhfRo7w,0,Tot,tot,ADP
2058,R_3Htu1yu6nhfRo7w,0,de,de,DET
2059,R_3Htu1yu6nhfRo7w,0,canon,canon,NOUN
2060,R_3Htu1yu6nhfRo7w,0,moet,moeten,AUX
2061,R_3Htu1yu6nhfRo7w,0,een,een,DET
2062,R_3Htu1yu6nhfRo7w,0,boek,boek,NOUN
2063,R_3Htu1yu6nhfRo7w,0,behoren,behoren,VERB
2064,R_3Htu1yu6nhfRo7w,0,dat,dat,SCONJ
2065,R_3Htu1yu6nhfRo7w,0,"""","""",PUNCT
2066,R_3Htu1yu6nhfRo7w,0,de,de,DET
2067,R_3Htu1yu6nhfRo7w,0,geboorte,geboorte,NOUN
2068,R_3Htu1yu6nhfRo7w,0,"""","""",PUNCT
2069,R_3Htu1yu6nhfRo7w,0,van,van,ADP
2070,R_3Htu1yu6nhfRo7w,0,de,de,DET
2071,R_3Htu1yu6nhfRo7w,0,natie,natie,NOUN
2072,R_3Htu1yu6nhfRo7w,0,en,en,CCONJ
2073,R_3Htu1yu6nhfRo7w,0,de,de,DET
2074,R_3Htu1yu6nhfRo7w,0,NL,NL,PROPN
2075,R_3Htu1yu6nhfRo7w,0,literatuur,literatuur,NOUN
2076,R_3Htu1yu6nhfRo7w,0,duidelijk,duidelijk,ADJ
2077,R_3Htu1yu6nhfRo7w,0,maakt,maken,VERB
2078,R_3Htu1yu6nhfRo7w,0,en,en,CCONJ
2079,R_3Htu1yu6nhfRo7w,0,toch,toch,ADV
2080,R_3Htu1yu6nhfRo7w,0,toegankelijk,toegankelijk,ADJ
2081,R_3Htu1yu6nhfRo7w,0,is,zijn,AUX
2082,R_3Htu1yu6nhfRo7w,0,.,.,PUNCT
2083,R_1d5CnqiIKw5rWA6,0,ben,zijn,AUX
2084,R_1d5CnqiIKw5rWA6,0,er,er,ADV
2085,R_1d5CnqiIKw5rWA6,0,niet,niet,ADV
2086,R_1d5CnqiIKw5rWA6,0,zo,zo,ADV
2087,R_1d5CnqiIKw5rWA6,0,goed,goed,ADJ
2088,R_1d5CnqiIKw5rWA6,0,in,in,ADP
2089,R_1d5CnqiIKw5rWA6,0,thuis,thuis,ADV
2090,R_1d5CnqiIKw5rWA6,0,-,-,PUNCT
2091,R_1d5CnqiIKw5rWA6,0,maar,maar,CCONJ
2092,R_1d5CnqiIKw5rWA6,0,jip,Jip,PROPN
2093,R_1d5CnqiIKw5rWA6,0,en,en,CCONJ
2094,R_1d5CnqiIKw5rWA6,0,janneke,Janneke,PROPN
2095,R_1d5CnqiIKw5rWA6,0,zijn,zijn,PRON
2096,R_1d5CnqiIKw5rWA6,0,superklassiekers,superklassieker,NOUN
2097,R_2AQrbdRnFiVIXup,0,Nog,nog,ADV
2098,R_2AQrbdRnFiVIXup,0,steeds,steeds,ADV
2099,R_2AQrbdRnFiVIXup,0,oud,oud,ADJ
2100,R_2AQrbdRnFiVIXup,0,.,.,PUNCT
2101,R_3sbG2RH8xcttc4W,0,Dat,dat,PRON
2102,R_3sbG2RH8xcttc4W,0,is,zijn,AUX
2103,R_3sbG2RH8xcttc4W,0,een,een,DET
2104,R_3sbG2RH8xcttc4W,0,andere,ander,ADJ
2105,R_3sbG2RH8xcttc4W,0,canon,canon,NOUN
2106,R_3sbG2RH8xcttc4W,0,.,.,PUNCT
2107,R_z1oWIZqiF9URhOF,0,Ik,ik,PRON
2108,R_z1oWIZqiF9URhOF,0,zou,zullen,AUX
2109,R_z1oWIZqiF9URhOF,0,het,het,DET
2110,R_z1oWIZqiF9URhOF,0,aantal,aantal,NOUN
2111,R_z1oWIZqiF9URhOF,0,titels,titel,NOUN
2112,R_z1oWIZqiF9URhOF,0,beperkt,beperken,VERB
2113,R_z1oWIZqiF9URhOF,0,houden,houden,VERB
2114,R_z1oWIZqiF9URhOF,0,.,.,PUNCT
2115,R_z1oWIZqiF9URhOF,1,Een,een,DET
2116,R_z1oWIZqiF9URhOF,1,klassieke,klassiek,ADJ
2117,R_z1oWIZqiF9URhOF,1,literaire,literair,ADJ
2118,R_z1oWIZqiF9URhOF,1,canon,canon,NOUN
2119,R_z1oWIZqiF9URhOF,1,is,zijn,AUX
2120,R_z1oWIZqiF9URhOF,1,m.i,m.i,X
2121,R_z1oWIZqiF9URhOF,1,.,.,SYM
2122,R_z1oWIZqiF9URhOF,2,geen,geen,DET
2123,R_z1oWIZqiF9URhOF,2,goed,goed,ADJ
2124,R_z1oWIZqiF9URhOF,2,instrument,instrument,NOUN
2125,R_z1oWIZqiF9URhOF,2,om,om,ADP
2126,R_z1oWIZqiF9URhOF,2,kinderen-,kinderen-,SYM
2127,R_z1oWIZqiF9URhOF,2,en,en,CCONJ
2128,R_z1oWIZqiF9URhOF,2,jeugdliteratuur,jeugdliteratuur,NOUN
2129,R_z1oWIZqiF9URhOF,2,te,te,ADP
2130,R_z1oWIZqiF9URhOF,2,promoten,promoten,VERB
2131,R_z1oWIZqiF9URhOF,2,.,.,PUNCT
2132,R_z1oWIZqiF9URhOF,3,Op,op,ADP
2133,R_z1oWIZqiF9URhOF,3,enkele,enkel,DET
2134,R_z1oWIZqiF9URhOF,3,klassieken,klassieak,NOUN
2135,R_z1oWIZqiF9URhOF,3,na,na,ADP
2136,R_z1oWIZqiF9URhOF,3,",",",",PUNCT
2137,R_z1oWIZqiF9URhOF,3,hoort,horen,VERB
2138,R_z1oWIZqiF9URhOF,3,die,die,DET
2139,R_z1oWIZqiF9URhOF,3,literatuur,literatuur,NOUN
2140,R_z1oWIZqiF9URhOF,3,m.i,m.i,X
2141,R_z1oWIZqiF9URhOF,3,.,.,NOUN
2142,R_z1oWIZqiF9URhOF,4,rekening,rekening,NOUN
2143,R_z1oWIZqiF9URhOF,4,te,te,ADP
2144,R_z1oWIZqiF9URhOF,4,houden,houden,VERB
2145,R_z1oWIZqiF9URhOF,4,met,met,ADP
2146,R_z1oWIZqiF9URhOF,4,de,de,DET
2147,R_z1oWIZqiF9URhOF,4,wereld,wereld,NOUN
2148,R_z1oWIZqiF9URhOF,4,waar,waar,ADV
2149,R_z1oWIZqiF9URhOF,4,kinderen,kind,NOUN
2150,R_z1oWIZqiF9URhOF,4,vandaag,vandaag,ADV
2151,R_z1oWIZqiF9URhOF,4,mee,mee,ADP
2152,R_z1oWIZqiF9URhOF,4,geconfronteerd,confronteren,VERB
2153,R_z1oWIZqiF9URhOF,4,worden,worden,AUX
2154,R_z1oWIZqiF9URhOF,4,en,en,CCONJ
2155,R_z1oWIZqiF9URhOF,4,dat,dat,PRON
2156,R_z1oWIZqiF9URhOF,4,staat,staan,VERB
2157,R_z1oWIZqiF9URhOF,4,m.i,m.i,X
2158,R_z1oWIZqiF9URhOF,4,.,.,SYM
2159,R_z1oWIZqiF9URhOF,5,haaks,haaks,ADJ
2160,R_z1oWIZqiF9URhOF,5,op,op,ADP
2161,R_z1oWIZqiF9URhOF,5,een,een,DET
2162,R_z1oWIZqiF9URhOF,5,canon,canon,NOUN
2163,R_z1oWIZqiF9URhOF,5,die,die,PRON
2164,R_z1oWIZqiF9URhOF,5,volgens,volgens,ADP
2165,R_z1oWIZqiF9URhOF,5,mij,mij,PRON
2166,R_z1oWIZqiF9URhOF,5,enige,enig,DET
2167,R_z1oWIZqiF9URhOF,5,patina,patina,NOUN
2168,R_z1oWIZqiF9URhOF,5,vereist,vereisen,VERB
2169,R_z1oWIZqiF9URhOF,5,.,.,PUNCT
2170,R_z1oWIZqiF9URhOF,6,Ik,ik,PRON
2171,R_z1oWIZqiF9URhOF,6,zou,zullen,AUX
2172,R_z1oWIZqiF9URhOF,6,dus,dus,ADV
2173,R_z1oWIZqiF9URhOF,6,pleiten,pleiten,VERB
2174,R_z1oWIZqiF9URhOF,6,voor,voor,ADP
2175,R_z1oWIZqiF9URhOF,6,een,een,DET
2176,R_z1oWIZqiF9URhOF,6,aparte,apart,ADJ
2177,R_z1oWIZqiF9URhOF,6,canon,canon,NOUN
2178,R_z1oWIZqiF9URhOF,6,voor,voor,ADP
2179,R_z1oWIZqiF9URhOF,6,kinderen-,kinderen-,SYM
2180,R_z1oWIZqiF9URhOF,6,en,en,CCONJ
2181,R_z1oWIZqiF9URhOF,6,jeugdliteratuur,jeugdliteratuur,NOUN
