,identifyer,response_id,sentence_number,token,lemma,pos
1301,Q17_R_3L0y9lnHioPCkdg0,R_3L0y9lnHioPCkdg,0,van,van,ADP
1302,Q17_R_3L0y9lnHioPCkdg0,R_3L0y9lnHioPCkdg,0,het,het,DET
1303,Q17_R_3L0y9lnHioPCkdg0,R_3L0y9lnHioPCkdg,0,gebodene,gebodene,NOUN
1304,Q17_R_3L0y9lnHioPCkdg0,R_3L0y9lnHioPCkdg,0,.,.,PUNCT
1305,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,De,de,DET
1306,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,genoemde,noemen,VERB
1307,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,boeken,boek,NOUN
1308,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,zijn,zijn,AUX
1309,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,allemaal,allemaal,ADV
1310,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,belangrijke,belangrijk,ADJ
1311,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,verhalen,verhaal,NOUN
1312,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,die,die,PRON
1313,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,gaan,gaan,VERB
1314,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,over,over,ADP
1315,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,de,de,DET
1316,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,Nederlandse,Nederlands,ADJ
1317,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,cultuur,cultuur,NOUN
1318,Q17_R_efizRxgmmxcCXjb0,R_efizRxgmmxcCXjb,0,.,.,PUNCT
1319,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,Koning,koning,NOUN
1320,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,van,van,ADP
1321,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,Katoren,Katoren,NOUN
1322,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,lijkt,lijken,VERB
1323,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,een,een,DET
1324,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,sprookje,sprookje,NOUN
1325,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,",",",",PUNCT
1326,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,maar,maar,CCONJ
1327,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,bevat,bevatten,VERB
1328,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,metaforen,metaforen,NOUN
1329,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,voor,voor,ADP
1330,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,problemen,probleem,NOUN
1331,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,uit,uit,ADP
1332,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,de,de,DET
1333,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,maatschappij,maatschappij,NOUN
1334,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,van,van,ADP
1335,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,toen,toen,ADV
1336,Q17_R_efizRxgmmxcCXjb1,R_efizRxgmmxcCXjb,1,.,.,PUNCT
1337,Q17_R_efizRxgmmxcCXjb2,R_efizRxgmmxcCXjb,2,Hasse,Hasse,PROPN
1338,Q17_R_efizRxgmmxcCXjb2,R_efizRxgmmxcCXjb,2,Simonsdochter,Simonsdochter,PROPN
1339,Q17_R_efizRxgmmxcCXjb2,R_efizRxgmmxcCXjb,2,verhaalt,verhalen,VERB
1340,Q17_R_efizRxgmmxcCXjb2,R_efizRxgmmxcCXjb,2,over,over,ADP
1341,Q17_R_efizRxgmmxcCXjb2,R_efizRxgmmxcCXjb,2,een,een,DET
1342,Q17_R_efizRxgmmxcCXjb2,R_efizRxgmmxcCXjb,2,stuk,stuk,NOUN
1343,Q17_R_efizRxgmmxcCXjb2,R_efizRxgmmxcCXjb,2,Nederlandse,Nederlands,ADJ
1344,Q17_R_efizRxgmmxcCXjb2,R_efizRxgmmxcCXjb,2,geschiedenis,geschiedenis,NOUN
1345,Q17_R_efizRxgmmxcCXjb2,R_efizRxgmmxcCXjb,2,.,.,PUNCT
1346,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,En,en,CCONJ
1347,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,Spijt,Spijt,NOUN
1348,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,behandelt,behandelen,VERB
1349,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,het,het,DET
1350,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,thema,thema,NOUN
1351,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,pesten,pesten,VERB
1352,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,op,op,ADP
1353,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,een,een,DET
1354,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,zeer,zeer,ADV
1355,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,indringende,indringen,ADJ
1356,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,wijze,wijze,NOUN
1357,Q17_R_efizRxgmmxcCXjb3,R_efizRxgmmxcCXjb,3,.,.,PUNCT
1358,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,Ik,ik,PRON
1359,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,denk,denken,VERB
1360,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,dat,dat,SCONJ
1361,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,dit,dit,PRON
1362,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,bovendien,bovendien,ADV
1363,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,boeken,boek,NOUN
1364,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,zijn,zijn,AUX
1365,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,die,die,PRON
1366,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,qua,qua,ADP
1367,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,belevingswereld,belevingswereld,NOUN
1368,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,dichter,dicht,ADJ
1369,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,bij,bij,ADP
1370,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,de,de,DET
1371,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,jongeren,jong,ADJ
1372,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,staan,staan,VERB
1373,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,dan,dan,ADV
1374,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,veel,veel,DET
1375,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,boeken,boek,NOUN
1376,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,voor,voor,ADP
1377,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,volwassenen,volwassen,ADJ
1378,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,uit,uit,ADP
1379,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,de,de,DET
1380,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,literaire,literair,ADJ
1381,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,canon,canon,NOUN
1382,Q17_R_efizRxgmmxcCXjb4,R_efizRxgmmxcCXjb,4,.,.,PUNCT
1383,Q17_R_qL7yXp8C5VIeTSx0,R_qL7yXp8C5VIeTSx,0,Kinder-,Kinder-,SYM
1384,Q17_R_qL7yXp8C5VIeTSx0,R_qL7yXp8C5VIeTSx,0,en,en,CCONJ
1385,Q17_R_qL7yXp8C5VIeTSx0,R_qL7yXp8C5VIeTSx,0,jeugdliteratuur,jeugdliteratuur,NOUN
1386,Q17_R_qL7yXp8C5VIeTSx0,R_qL7yXp8C5VIeTSx,0,hebben,hebben,VERB
1387,Q17_R_qL7yXp8C5VIeTSx0,R_qL7yXp8C5VIeTSx,0,recht,recht,ADJ
1388,Q17_R_qL7yXp8C5VIeTSx0,R_qL7yXp8C5VIeTSx,0,op,op,ADP
1389,Q17_R_qL7yXp8C5VIeTSx0,R_qL7yXp8C5VIeTSx,0,een,een,DET
1390,Q17_R_qL7yXp8C5VIeTSx0,R_qL7yXp8C5VIeTSx,0,eigen,eigen,ADJ
1391,Q17_R_qL7yXp8C5VIeTSx0,R_qL7yXp8C5VIeTSx,0,canon,canon,NOUN
1392,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,Die,die,DET
1393,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,boeken,boek,NOUN
1394,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,horen,horen,VERB
1395,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,in,in,ADP
1396,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,een,een,DET
1397,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,andere,ander,ADJ
1398,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,canon,canon,NOUN
1399,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,thuis,thuis,ADV
1400,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,",",",",PUNCT
1401,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,namelijk,namelijk,ADV
1402,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,de,de,DET
1403,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,kinderboekencanon,kinderboekencanon,NOUN
1404,Q17_R_1jVYU2lAq2zEqGR0,R_1jVYU2lAq2zEqGR,0,.,.,PUNCT
1405,Q17_R_1jVYU2lAq2zEqGR1,R_1jVYU2lAq2zEqGR,1,Die,die,PRON
1406,Q17_R_1jVYU2lAq2zEqGR1,R_1jVYU2lAq2zEqGR,1,kun,kunnen,AUX
1407,Q17_R_1jVYU2lAq2zEqGR1,R_1jVYU2lAq2zEqGR,1,je,je,PRON
1408,Q17_R_1jVYU2lAq2zEqGR1,R_1jVYU2lAq2zEqGR,1,meer,veel,PRON
1409,Q17_R_1jVYU2lAq2zEqGR1,R_1jVYU2lAq2zEqGR,1,of,of,CCONJ
1410,Q17_R_1jVYU2lAq2zEqGR1,R_1jVYU2lAq2zEqGR,1,minder,weinig,PRON
1411,Q17_R_1jVYU2lAq2zEqGR1,R_1jVYU2lAq2zEqGR,1,historisch,historisch,ADJ
1412,Q17_R_1jVYU2lAq2zEqGR1,R_1jVYU2lAq2zEqGR,1,samenstellen,samenstellen,VERB
1413,Q17_R_1jVYU2lAq2zEqGR1,R_1jVYU2lAq2zEqGR,1,.,.,PUNCT
1414,Q17_R_1f75Xe6ZcUI8ttc0,R_1f75Xe6ZcUI8ttc,0,Dit,dit,PRON
1415,Q17_R_1f75Xe6ZcUI8ttc0,R_1f75Xe6ZcUI8ttc,0,zou,zullen,AUX
1416,Q17_R_1f75Xe6ZcUI8ttc0,R_1f75Xe6ZcUI8ttc,0,ook,ook,ADV
1417,Q17_R_1f75Xe6ZcUI8ttc0,R_1f75Xe6ZcUI8ttc,0,een,een,DET
1418,Q17_R_1f75Xe6ZcUI8ttc0,R_1f75Xe6ZcUI8ttc,0,aparte,apart,ADJ
1419,Q17_R_1f75Xe6ZcUI8ttc0,R_1f75Xe6ZcUI8ttc,0,canon,canon,NOUN
1420,Q17_R_1f75Xe6ZcUI8ttc0,R_1f75Xe6ZcUI8ttc,0,kunnen,kunnen,AUX
1421,Q17_R_1f75Xe6ZcUI8ttc0,R_1f75Xe6ZcUI8ttc,0,zijn,zijn,AUX
1422,Q17_R_svXgK1cpG4HgeiZ0,R_svXgK1cpG4HgeiZ,0,Dat,dat,PRON
1423,Q17_R_svXgK1cpG4HgeiZ0,R_svXgK1cpG4HgeiZ,0,is,zijn,AUX
1424,Q17_R_svXgK1cpG4HgeiZ0,R_svXgK1cpG4HgeiZ,0,een,een,DET
1425,Q17_R_svXgK1cpG4HgeiZ0,R_svXgK1cpG4HgeiZ,0,aparte,apart,ADJ
1426,Q17_R_svXgK1cpG4HgeiZ0,R_svXgK1cpG4HgeiZ,0,canon,canon,NOUN
1427,Q17_R_svXgK1cpG4HgeiZ0,R_svXgK1cpG4HgeiZ,0,dan,dan,ADV
1428,Q17_R_svXgK1cpG4HgeiZ0,R_svXgK1cpG4HgeiZ,0,.,.,PUNCT
1429,Q17_R_2D667MEuRDtm8JW0,R_2D667MEuRDtm8JW,0,Ik,ik,PRON
1430,Q17_R_2D667MEuRDtm8JW0,R_2D667MEuRDtm8JW,0,zou,zullen,AUX
1431,Q17_R_2D667MEuRDtm8JW0,R_2D667MEuRDtm8JW,0,er,er,ADV
1432,Q17_R_2D667MEuRDtm8JW0,R_2D667MEuRDtm8JW,0,nog,nog,ADV
1433,Q17_R_2D667MEuRDtm8JW0,R_2D667MEuRDtm8JW,0,meer,veel,ADV
1434,Q17_R_2D667MEuRDtm8JW0,R_2D667MEuRDtm8JW,0,kunnen,kunnen,AUX
1435,Q17_R_2D667MEuRDtm8JW0,R_2D667MEuRDtm8JW,0,opsommen,opsommen,VERB
1436,Q17_R_2D667MEuRDtm8JW0,R_2D667MEuRDtm8JW,0,.,.,PUNCT
1437,Q17_R_1GDMDmnvusjDlOq0,R_1GDMDmnvusjDlOq,0,Om,om,ADP
1438,Q17_R_1GDMDmnvusjDlOq0,R_1GDMDmnvusjDlOq,0,maar,maar,ADV
1439,Q17_R_1GDMDmnvusjDlOq0,R_1GDMDmnvusjDlOq,0,enkele,enkel,DET
1440,Q17_R_1GDMDmnvusjDlOq0,R_1GDMDmnvusjDlOq,0,voorbeelden,voorbeeld,NOUN
1441,Q17_R_1GDMDmnvusjDlOq0,R_1GDMDmnvusjDlOq,0,te,te,ADP
1442,Q17_R_1GDMDmnvusjDlOq0,R_1GDMDmnvusjDlOq,0,noemen,noemen,VERB
1443,Q17_R_1GDMDmnvusjDlOq0,R_1GDMDmnvusjDlOq,0,.,.,PUNCT
1444,Q17_R_1FK5D47wqn0H7lc0,R_1FK5D47wqn0H7lc,0,Zou,Zou,AUX
1445,Q17_R_1FK5D47wqn0H7lc0,R_1FK5D47wqn0H7lc,0,hier,hier,ADV
1446,Q17_R_1FK5D47wqn0H7lc0,R_1FK5D47wqn0H7lc,0,ook,ook,ADV
1447,Q17_R_1FK5D47wqn0H7lc0,R_1FK5D47wqn0H7lc,0,meer,veel,PRON
1448,Q17_R_1FK5D47wqn0H7lc0,R_1FK5D47wqn0H7lc,0,willen,willen,VERB
1449,Q17_R_1FK5D47wqn0H7lc0,R_1FK5D47wqn0H7lc,0,kunnen,kunnen,AUX
1450,Q17_R_1FK5D47wqn0H7lc0,R_1FK5D47wqn0H7lc,0,invullen,invullen,VERB
1451,Q17_R_1FK5D47wqn0H7lc0,R_1FK5D47wqn0H7lc,0,.,.,PUNCT
1452,Q17_R_1F5j4Qfn5LLaXvs0,R_1F5j4Qfn5LLaXvs,0,Geen,geen,DET
1453,Q17_R_1F5j4Qfn5LLaXvs0,R_1F5j4Qfn5LLaXvs,0,canon,canon,NOUN
1454,Q17_R_1F5j4Qfn5LLaXvs0,R_1F5j4Qfn5LLaXvs,0,zonder,zonder,ADP
1455,Q17_R_1F5j4Qfn5LLaXvs0,R_1F5j4Qfn5LLaXvs,0,jeugdliteratuur,jeugdliteratuur,NOUN
1456,Q17_R_1F5j4Qfn5LLaXvs0,R_1F5j4Qfn5LLaXvs,0,!,!,PUNCT
1457,Q17_R_2qkLvIsSHHk14Ok0,R_2qkLvIsSHHk14Ok,0,Daar,daar,ADV
1458,Q17_R_2qkLvIsSHHk14Ok0,R_2qkLvIsSHHk14Ok,0,zou,zullen,AUX
1459,Q17_R_2qkLvIsSHHk14Ok0,R_2qkLvIsSHHk14Ok,0,ik,ik,PRON
1460,Q17_R_2qkLvIsSHHk14Ok0,R_2qkLvIsSHHk14Ok,0,een,een,DET
1461,Q17_R_2qkLvIsSHHk14Ok0,R_2qkLvIsSHHk14Ok,0,aparte,apart,ADJ
1462,Q17_R_2qkLvIsSHHk14Ok0,R_2qkLvIsSHHk14Ok,0,canon,canon,NOUN
1463,Q17_R_2qkLvIsSHHk14Ok0,R_2qkLvIsSHHk14Ok,0,voor,voor,ADP
1464,Q17_R_2qkLvIsSHHk14Ok0,R_2qkLvIsSHHk14Ok,0,maken,maken,VERB
1465,Q17_R_2qkLvIsSHHk14Ok0,R_2qkLvIsSHHk14Ok,0,.,.,PUNCT
1466,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,Voor,voor,ADP
1467,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,literatuur,literatuur,NOUN
1468,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,voor,voor,ADP
1469,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,kinderen,kind,NOUN
1470,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,en,en,CCONJ
1471,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,jongeren,jong,ADJ
1472,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,kan,kunnen,AUX
1473,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,misschien,misschien,ADV
1474,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,een,een,DET
1475,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,andere,ander,ADJ
1476,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,canon,canon,NOUN
1477,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,worden,worden,AUX
1478,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,gemaakt,maken,VERB
1479,Q17_R_1d6ULIoS3Sv9enb0,R_1d6ULIoS3Sv9enb,0,.,.,PUNCT
1480,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,De,de,DET
1481,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,opmars,opmars,NOUN
1482,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,van,van,ADP
1483,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,het,het,DET
1484,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,Jip,Jip,PROPN
1485,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,en,en,CCONJ
1486,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,Janneke-taalgebruik,Janneke-taalgebruik,NOUN
1487,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,is,zijn,AUX
1488,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,al,al,ADV
1489,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,veel,veel,PRON
1490,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,te,te,ADV
1491,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,groot,groot,ADJ
1492,Q17_R_OEdO5X3lvyJfiAF0,R_OEdO5X3lvyJfiAF,0,.,.,PUNCT
1493,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,De,de,DET
1494,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,canon,canon,NOUN
1495,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,moet,moeten,AUX
1496,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,een,een,DET
1497,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,soort,soort,NOUN
1498,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,van,van,ADP
1499,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,‘,‘,PUNCT
1500,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,verheven,verheffen,VERB
1501,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,’,’,SYM
1502,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,ideaal,ideaal,ADJ
1503,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,geven,geven,VERB
1504,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,",",",",PUNCT
1505,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,niet,niet,ADV
1506,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,bijdragen,bijdrage,NOUN
1507,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,aan,aan,ADP
1508,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,de,de,DET
1509,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,sms-verkindeijking,sms-verkindeijking,NOUN
1510,Q17_R_OEdO5X3lvyJfiAF1,R_OEdO5X3lvyJfiAF,1,.,.,PUNCT
1511,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,Zijn,zijn,PRON
1512,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,twee,twee,NUM
1513,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,aparte,apart,ADJ
1514,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,categorieën,categorie,NOUN
1515,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,",",",",PUNCT
1516,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,of,of,CCONJ
1517,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,werpt,werpen,VERB
1518,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,men,men,PRON
1519,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,dit,dit,PRON
1520,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,ook,ook,ADV
1521,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,al,al,ADV
1522,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,overboord,overboord,ADV
1523,Q17_R_9Fg8EZfJCrityFP0,R_9Fg8EZfJCrityFP,0,?,?,PUNCT
1524,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,Er,er,ADV
1525,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,kan,kunnen,AUX
1526,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,toch,toch,ADV
1527,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,ook,ook,ADV
1528,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,een,een,DET
1529,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,aparte,apart,ADJ
1530,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,jeugdcanon,jeugdcanon,NOUN
1531,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,komen,komen,VERB
1532,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,",",",",PUNCT
1533,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,als,als,SCONJ
1534,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,die,die,PRON
1535,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,er,er,ADV
1536,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,nog,nog,ADV
1537,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,niet,niet,ADV
1538,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,is,zijn,AUX
1539,Q17_R_30caswU5Ue3RhVb0,R_30caswU5Ue3RhVb,0,...,...,PUNCT
1540,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,Moet,Moeten,AUX
1541,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,ik,ik,PRON
1542,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,hier,hier,ADV
1543,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,als,als,SCONJ
1544,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,kind,kind,NOUN
1545,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,of,of,CCONJ
1546,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,als,als,SCONJ
1547,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,ouder,oud,ADJ
1548,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,op,op,ADP
1549,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,antwoorden,antwoord,VERB
1550,Q17_R_sIr2gvxWHU9hC4F0,R_sIr2gvxWHU9hC4F,0,?,?,PUNCT
1551,Q17_R_Xzzuhuaw6yzdq8x0,R_Xzzuhuaw6yzdq8x,0,Maak,Maak,VERB
